λ,σ
170.68,3.23e-19
171.11,2.85e-19
171.59,2.38e-19
172.14,2.28e-19
172.64,2.23e-19
173.15,2.31e-19
173.65,2.05e-19
174.08,2.55e-19
174.47,1.48e-19
174.61,1.91e-19
174.98,2.58e-19
175.29,2.2e-19
175.73,1.64e-19
176.25,1.59e-19
176.78,1.37e-19
177.3,1.28e-19
177.83,1.44e-19
178.35,1.35e-19
178.9,1.51e-19
179.43,1.63e-19
179.95,1.41e-19
180.48,1.49e-19
180.96,1.9e-19
181.49,1.98e-19
181.99,2.06e-19
182.36,2.14e-19
182.79,1.58e-19
183.29,1.28e-19
183.79,1.27e-19
184.27,1.22e-19
184.8,1.21e-19
185.21,1.12e-19
185.71,1.16e-19
186.08,1.7e-19
186.21,1.32e-19
186.62,8.5e-20
187.17,7.58e-20
187.56,1.51e-19
187.97,1.21e-19
188.45,1.08e-19
188.52,1.37e-19
188.93,1.28e-19
189.07,2.11e-19
189.15,2.92e-19
189.4,2.24e-19
189.69,1.35e-19
190.17,1.43e-19
190.67,1.3e-19
191.17,1.21e-19
191.56,1.75e-19
192.04,1.32e-19
192.57,1.48e-19
192.67,2.06e-19
192.89,1.98e-19
193.1,2.11e-19
193.34,3.33e-19
193.49,2.9e-19
193.76,2.01e-19
194.22,1.79e-19
194.72,1.91e-19
194.95,2.61e-19
195.0,3.34e-19
195.13,4.21e-19
195.21,3.76e-19
195.36,2.79e-19
195.7,1.98e-19
196.07,1.64e-19
196.22,2.7e-19
196.34,3.6e-19
196.53,2.8e-19
196.72,6.31e-19
196.74,4.13e-19
196.87,8.01e-19
196.98,6.46e-19
197.02,5.68e-19
197.11,4.62e-19
197.2,3.38e-19
197.31,2.51e-19
197.71,1.91e-19
198.12,1.27e-19
198.6,1.44e-19
199.13,1.22e-19
199.22,1.43e-19
199.61,1.89e-19
200.07,1.33e-19
200.57,1.24e-19
200.82,2.08e-19
201.12,1.61e-19
201.31,2.68e-19
201.43,3.85e-19
201.63,2.57e-19
201.85,1.64e-19
201.92,1.43e-19
202.4,1.59e-19
202.88,1.96e-19
203.07,3.24e-19
203.23,5.36e-19
203.37,4.19e-19
203.46,3.52e-19
203.73,2.58e-19
203.97,1.65e-19
204.36,1.44e-19
204.54,2.26e-19
204.63,4.07e-19
204.76,6.46e-19
204.92,4.28e-19
205.05,6.72e-19
205.12,9.43e-19
205.22,1.36e-18
205.41,9.85e-19
205.51,8.25e-19
205.56,6.29e-19
205.64,4.27e-19
205.83,2.6e-19
206.19,1.83e-19
206.58,1.24e-19
207.03,1.02e-19
207.4,1.6e-19
207.73,1.31e-19
207.88,1.64e-19
207.96,1.89e-19
208.27,1.63e-19
208.77,1.33e-19
209.25,1.7e-19
209.6,1.95e-19
209.8,1.74e-19
210.06,2.37e-19
210.27,3.19e-19
210.53,2.07e-19
210.81,1.16e-19
210.92,1.55e-19
211.34,2.01e-19
211.77,1.79e-19
211.94,3.38e-19
212.16,5.77e-19
212.4,3.58e-19
212.5,4.8e-19
212.63,2.89e-19
212.78,2.03e-19
213.14,1.27e-19
213.57,1.13e-19
213.78,2.39e-19
213.91,5.69e-19
214.07,9.25e-19
214.17,5.63e-19
214.22,1.02e-18
214.4,5.47e-19
214.44,8.92e-19
214.52,1.32e-18
214.6,1.81e-18
214.69,1.22e-18
214.73,8.81e-19
214.84,7.64e-19
214.95,6.1e-19
214.97,4.24e-19
215.09,2.5e-19
215.4,2.04e-19
215.77,1.31e-19
216.24,9.27e-20
216.7,1.05e-19
216.83,1.5e-19
217.0,9.58e-20
217.17,1.02e-19
217.28,1.81e-19
217.29,1.81e-19
217.66,1.58e-19
217.86,1.22e-19
218.07,1.28e-19
218.28,1.19e-19
218.74,1.31e-19
219.15,1.1e-19
219.51,1.51e-19
219.82,8.72e-20
220.03,2.2e-19
220.2,1.17e-19
220.4,1.29e-19
220.61,1.03e-19
221.02,1.66e-19
221.46,1.4e-19
221.67,1.27e-19
221.84,2.49e-19
221.97,3.92e-19
222.19,1.9e-19
222.4,4.18e-19
222.53,1.72e-19
222.85,1.34e-19
223.35,1.03e-19
223.88,1.07e-19
224.1,4.11e-19
224.26,7.66e-19
224.36,4.74e-19
224.49,2.03e-19
224.67,9.09e-19
224.77,1.76e-18
224.82,9.89e-19
