λ,σ
81.21,6.35e-17
82.22,5.84e-17
83.17,5.43e-17
83.79,5.32e-17
84.86,5.1e-17
86.05,4.86e-17
86.16,4.79e-17
87.4,4.76e-17
88.58,4.66e-17
89.43,4.66e-17
90.61,4.2e-17
91.49,3.92e-17
91.57,4.15e-17
91.93,4.83e-17
92.34,3.97e-17
92.63,4.16e-17
92.84,3.82e-17
93.35,4.7e-17
93.62,4.1e-17
93.99,5.18e-17
94.27,4.58e-17
94.33,3.79e-17
94.96,3.5e-17
95.61,3.79e-17
96.12,4.37e-17
96.76,4.4e-17
97.33,4.88e-17
97.61,4.69e-17
97.99,6.88e-17
98.54,4.81e-17
98.91,6.04e-17
99.17,4.36e-17
99.17,4.36e-17
99.51,3.4e-17
99.74,3.9e-17
100.08,3.47e-17
100.23,3.75e-17
100.58,3.56e-17
100.72,3.27e-17
101.01,3.42e-17
101.14,3.08e-17
101.64,2.89e-17
101.86,3.17e-17
101.88,3.15e-17
102.55,2.93e-17
102.63,2.94e-17
103.35,2.96e-17
103.85,3.37e-17
104.1,3.85e-17
104.29,4.05e-17
104.77,3.67e-17
105.91,3.32e-17
106.55,3.07e-17
106.78,4.04e-17
107.4,2.94e-17
107.7,3.59e-17
108.04,2.75e-17
108.61,3.15e-17
108.95,2.41e-17
109.27,4.09e-17
109.51,6.65e-17
109.96,3.11e-17
110.35,4.87e-17
110.89,3.36e-17
111.24,3.08e-17
111.77,4.89e-17
112.08,7.23e-17
112.31,5.67e-17
112.75,5.03e-17
112.91,4.92e-17
113.21,5.9e-17
113.61,3.92e-17
114.27,5.94e-17
114.56,5.71e-17
115.08,8.27e-17
115.17,1.17e-16
115.42,6.37e-17
115.59,1.03e-16
115.82,4.63e-17
116.48,2.11e-17
116.79,3.2e-17
116.96,4.97e-17
117.37,3.36e-17
117.81,4.6e-17
118.05,7.11e-17
118.22,3.21e-17
118.67,1.57e-17
119.3,3.9e-17
119.57,3.47e-17
119.61,5.73e-17
119.85,2.87e-17
120.04,2.03e-17
120.35,1.52e-17
121.26,1.61e-17
121.81,1.77e-17
122.27,2.94e-17
122.43,5.97e-17
122.46,6.82e-17
122.79,1.42e-16
123.09,5.83e-17
123.9,3.0e-17
124.7,3.79e-17
125.28,4.37e-17
125.66,6.63e-17
126.19,1.14e-16
126.65,6.33e-17
127.47,3.61e-17
128.34,4.75e-17
128.79,6.44e-17
128.97,1.13e-16
129.5,1.96e-16
129.96,1.03e-16
130.27,5.65e-17
130.6,3.56e-17
131.22,2.37e-17
132.01,2.41e-17
132.57,2.44e-17
133.29,3.2e-17
134.23,3.64e-17
134.88,4.46e-17
135.89,5.89e-17
136.6,7.41e-17
137.56,7.96e-17
138.13,8.96e-17
138.53,9.83e-17
139.22,1.1e-16
140.0,1.35e-16
140.88,1.61e-16
141.68,1.75e-16
142.12,1.61e-16
142.79,1.44e-16
143.52,1.34e-16
143.98,1.52e-16
144.44,1.71e-16
145.44,2.27e-16
145.86,2.08e-16
146.37,1.85e-16
146.98,1.47e-16
147.6,1.05e-16
148.08,7.94e-17
148.44,6.07e-17
148.71,5.36e-17
149.16,4.74e-17
149.81,3.73e-17
150.9,5.33e-17
151.66,3.87e-17
152.2,2.41e-17
153.02,1.42e-17
153.85,9.33e-18
154.47,8.41e-18
155.37,8.67e-18
156.39,8.8e-18
157.1,7.58e-18
158.23,6.31e-18
159.07,5.9e-18
159.65,6.82e-18
160.11,7.67e-18
161.18,7.63e-18
161.91,7.35e-18
162.21,6.17e-18
162.55,5.14e-18
163.12,4.69e-18
163.41,5.07e-18
163.68,4.25e-18
164.29,3.6e-18
164.85,3.26e-18
165.22,2.73e-18
165.34,1.93e-18
165.74,1.4e-18
166.5,9.38e-19
167.12,7.47e-19
167.67,5.54e-19
168.06,4.89e-19
168.87,4.23e-19
169.34,3.66e-19
170.12,3.35e-19
171.08,3.18e-19
172.11,2.68e-19
172.64,2.4e-19
173.37,2.21e-19
174.59,2.29e-19
174.93,1.94e-19
175.52,2.59e-19
175.94,2.17e-19
176.36,1.96e-19
177.14,1.91e-19
177.93,2.11e-19
178.62,1.67e-19
179.0,1.8e-19
179.7,1.99e-19
179.74,2.0e-19
180.05,1.69e-19
180.53,1.82e-19
180.91,1.96e-19
181.04,1.72e-19
181.4,1.92e-19
181.61,1.74e-19
181.9,1.99e-19
182.18,1.69e-19
182.62,2.08e-19
182.89,1.71e-19
183.33,2.23e-19
183.61,1.87e-19
184.03,1.73e-19
184.75,2.01e-19
184.99,1.77e-19
185.43,1.58e-19
185.94,1.43e-19
186.32,2.2e-19
186.58,1.56e-19
186.85,1.13e-19
187.22,1.4e-19
187.28,1.21e-19
187.65,1.56e-19
188.03,2.18e-19
188.36,1.64e-19
188.66,1.88e-19
188.79,1.61e-19
188.95,2.12e-19
189.3,1.79e-19
189.39,2.43e-19
189.62,3.62e-19
189.95,2.16e-19
190.07,1.69e-19
190.3,1.95e-19
190.57,1.56e-19
191.14,1.71e-19
191.34,1.45e-19
191.71,1.68e-19
192.08,2.31e-19
192.35,1.82e-19
192.65,2.02e-19
192.85,1.79e-19
193.08,2.43e-19
193.43,2.15e-19
193.59,2.62e-19
193.68,3.49e-19
194.0,2.27e-19
194.56,1.91e-19
195.15,2.38e-19
195.46,3.9e-19
195.65,2.5e-19
196.27,1.81e-19
196.51,2.89e-19
196.67,3.7e-19
196.93,2.83e-19
196.95,2.79e-19
197.21,7.04e-19
197.59,3.58e-19
197.85,2.31e-19
198.53,1.4e-19
198.97,1.72e-19
199.31,1.46e-19
199.54,1.84e-19
199.77,2.29e-19
200.31,1.5e-19
200.61,1.91e-19
200.88,1.66e-19
201.12,2.51e-19
201.46,1.92e-19
201.72,3.61e-19
201.97,2.4e-19
202.31,1.73e-19
202.82,2.19e-19
202.95,1.87e-19
203.34,3.03e-19
203.59,5.13e-19
203.77,3.36e-19
204.24,2.16e-19
204.43,1.34e-19
204.98,3.04e-19
205.02,5.95e-19
205.28,4.22e-19
205.47,8.62e-19
205.63,1.24e-18
205.97,8.62e-19
206.01,7.16e-19
206.12,3.33e-19
206.38,2.14e-19
206.98,1.28e-19
207.64,1.69e-19
207.83,1.1e-19
208.07,1.79e-19
208.37,2.34e-19
208.64,1.83e-19
209.06,1.54e-19
209.37,2.37e-19
209.64,1.78e-19
209.87,2.63e-19
210.22,2.11e-19
210.31,2.81e-19
210.54,3.64e-19
210.94,2.43e-19
210.98,1.52e-19
211.42,1.92e-19
211.76,1.59e-19
212.15,2.63e-19
212.34,5.23e-19
212.52,3.5e-19
212.83,4.62e-19
212.94,2.78e-19
213.2,2.02e-19
213.46,1.37e-19
213.84,1.87e-19
214.04,5.03e-19
214.08,3.13e-19
214.36,8.86e-19
214.55,5.91e-19
214.9,1.62e-18
215.2,6.91e-19
215.24,4.53e-19
215.5,3.08e-19
215.55,2.13e-19
215.88,1.5e-19
216.65,1.12e-19
216.89,1.81e-19
217.21,9.99e-20
217.47,2.03e-19
218.08,1.4e-19
218.32,1.83e-19
218.57,1.24e-19
219.18,2.14e-19
219.3,1.26e-19
219.36,1.26e-19
220.01,1.47e-19
