λ,σ
190.65,1.84e-19
190.97,1.95e-19
191.23,2.05e-19
191.71,2.03e-19
192.12,2.3e-19
192.3,2.63e-19
192.53,3.03e-19
192.83,3.33e-19
193.27,3.04e-19
193.57,2.88e-19
193.75,3.02e-19
194.16,3.31e-19
194.54,3.61e-19
194.85,3.27e-19
195.09,3.02e-19
195.39,2.7e-19
195.45,2.62e-19
196.02,2.83e-19
196.26,2.88e-19
196.45,3.62e-19
196.6,4.46e-19
196.69,3.09e-19
196.71,3.66e-19
196.73,2.72e-19
196.84,2.44e-19
196.99,2.11e-19
197.17,1.79e-19
197.47,1.48e-19
197.96,1.2e-19
198.36,1.16e-19
198.7,1.28e-19
199.03,1.6e-19
199.2,1.8e-19
199.37,1.61e-19
199.7,1.31e-19
200.11,1.39e-19
200.22,1.52e-19
200.33,1.63e-19
200.69,1.63e-19
200.74,1.72e-19
200.93,1.98e-19
201.13,2.28e-19
201.26,2.13e-19
201.52,1.81e-19
201.64,1.67e-19
202.04,1.59e-19
202.42,1.89e-19
202.68,2.29e-19
202.86,2.88e-19
202.99,3.46e-19
203.01,3.26e-19
203.2,3.0e-19
203.31,2.65e-19
203.42,2.32e-19
203.57,2.01e-19
203.94,2.08e-19
204.05,2.19e-19
204.2,2.36e-19
204.24,2.61e-19
204.26,3.52e-19
204.5,3.71e-19
204.61,4.76e-19
204.7,5.93e-19
204.87,7.63e-19
205.0,6.67e-19
205.22,5.31e-19
205.28,4.35e-19
205.33,3.19e-19
205.37,2.41e-19
205.5,2.26e-19
205.72,1.94e-19
205.99,1.63e-19
206.36,1.33e-19
206.58,1.24e-19
206.84,1.27e-19
207.06,1.21e-19
207.32,1.11e-19
207.49,1.35e-19
207.58,1.46e-19
207.71,1.62e-19
208.07,1.49e-19
208.55,1.21e-19
208.75,1.17e-19
209.03,1.42e-19
209.26,1.39e-19
209.52,1.62e-19
209.67,1.8e-19
209.93,1.96e-19
210.15,1.84e-19
210.45,1.53e-19
210.65,1.31e-19
210.93,1.36e-19
211.32,1.47e-19
211.34,1.62e-19
211.56,2.17e-19
211.75,2.78e-19
211.9,3.28e-19
212.08,2.84e-19
212.23,2.53e-19
212.32,2.2e-19
212.53,1.82e-19
212.71,1.5e-19
213.05,1.23e-19
213.27,1.39e-19
213.4,2.15e-19
213.48,3.1e-19
213.55,3.61e-19
213.77,4.65e-19
213.88,5.75e-19
214.07,7.29e-19
214.22,8.52e-19
214.41,7.58e-19
214.54,6.47e-19
214.63,5.36e-19
214.67,4.44e-19
214.74,3.29e-19
214.81,2.55e-19
214.96,2.22e-19
215.13,1.89e-19
215.32,1.56e-19
215.54,1.24e-19
215.76,1.08e-19
216.1,9.91e-20
216.36,1.06e-19
216.77,1.06e-19
217.03,1.31e-19
217.21,1.71e-19
217.4,1.32e-19
217.45,1.13e-19
217.88,1.08e-19
218.27,9.92e-20
218.51,1.11e-19
218.72,1.35e-19
218.85,1.07e-19
219.2,1.04e-19
219.48,9.27e-20
219.76,1.16e-19
219.85,1.09e-19
220.41,8.88e-20
220.71,9.74e-20
221.08,8.36e-20
221.25,8.3e-20
221.54,1.12e-19
221.67,1.75e-19
221.82,1.67e-19
222.16,1.63e-19
222.23,1.42e-19
222.38,9.1e-20
222.42,1.1e-19
222.79,8.24e-20
223.12,6.86e-20
223.49,7.19e-20
223.64,1.04e-19
223.72,1.36e-19
223.79,1.69e-19
223.87,2.23e-19
223.92,3.64e-19
224.28,2.65e-19
224.39,3.46e-19
224.46,4.88e-19
224.61,4.11e-19
224.68,3.79e-19
224.76,3.46e-19
224.87,2.99e-19
224.98,2.34e-19
225.09,2.01e-19
225.17,1.68e-19
225.28,1.37e-19
225.39,1.19e-19
225.69,8.92e-20
225.99,6.95e-20
226.73,5.37e-20
227.32,7.88e-20
227.77,6.63e-20
227.92,8.41e-20
228.31,6.37e-20
228.55,6.7e-20
228.98,6.05e-20
229.22,7.36e-20
229.29,8.09e-20
229.85,6.45e-20
230.1,5.4e-20
230.35,4.61e-20
230.76,4.49e-20
231.08,4.54e-20
231.55,4.33e-20
231.8,4.08e-20
231.95,3.85e-20
232.16,3.45e-20
232.31,3.21e-20
232.42,2.96e-20
232.69,2.72e-20
232.84,2.79e-20
233.48,2.82e-20
233.52,2.91e-20
234.13,2.69e-20
234.33,2.76e-20
234.78,2.57e-20
235.3,2.38e-20
235.63,2.14e-20
235.88,1.9e-20
235.95,1.8e-20
236.06,1.93e-20
236.75,1.84e-20
237.13,1.99e-20
237.15,2.01e-20
237.21,2.15e-20
237.89,2.02e-20
238.12,1.97e-20
238.34,2.12e-20
238.66,2.09e-20
238.88,2.25e-20
239.02,2.51e-20
239.23,2.43e-20
239.51,2.12e-20
239.61,2.21e-20
239.78,2.45e-20
239.88,2.71e-20
240.1,2.49e-20
240.15,2.36e-20
240.3,1.91e-20
240.53,2.23e-20
240.78,1.96e-20
241.07,1.68e-20
241.29,1.77e-20
241.8,1.72e-20
241.92,1.78e-20
241.98,2.1e-20
242.61,1.95e-20
242.69,2.05e-20
242.91,2.28e-20
243.16,1.97e-20
243.3,1.54e-20
243.9,1.38e-20
244.17,1.2e-20
244.59,9.83e-21
245.46,1.07e-20
245.89,1.19e-20
246.14,1.08e-20
246.39,1.14e-20
246.75,9.79e-21
246.82,9.0e-21
247.21,8.8e-21
247.39,9.53e-21
247.77,7.71e-21
247.87,6.67e-21
248.38,5.73e-21
249.3,4.43e-21
249.61,5.31e-21
250.08,4.62e-21
250.47,4.71e-21
250.88,4.01e-21
251.04,4.3e-21
251.69,3.65e-21
252.06,3.3e-21
253.11,2.49e-21
254.22,2.08e-21
255.32,1.76e-21
256.07,1.85e-21
