T,author_year,download_url,comments,formula,name,citation,fname
213.0,Benilan(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Benilan(1994)_213K_184-230nm.txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  Y. Bénilan, P. Bruston, F. Raulin, C. Cossart-Magos, and J.-C. Guillemin, ""Mid-UV spectroscopy of propynenitrile at low temperature: Consequences on expected results from observations of Titan's atmosphere"",
  J. Geophys. Res. 99(E8), 17069-17074 (1994); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Benilan(1994)_213K_184-230nm.csv
213.0,Benilan(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Benilan(1994)_213K_193.4-224.7nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  Y. Bénilan, P. Bruston, F. Raulin, C. Cossart-Magos, and J.-C. Guillemin, ""Mid-UV spectroscopy of propynenitrile at low temperature: Consequences on expected results from observations of Titan's atmosphere"",
  J. Geophys. Res. 99(E8), 17069-17074 (1994); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Benilan(1994)_213K_193.csv
293.0,Benilan(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Benilan(1994)_293K_184-230nm.txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  Y. Bénilan, P. Bruston, F. Raulin, C. Cossart-Magos, and J.-C. Guillemin, ""Mid-UV spectroscopy of propynenitrile at low temperature: Consequences on expected results from observations of Titan's atmosphere"",
  J. Geophys. Res. 99(E8), 17069-17074 (1994); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Benilan(1994)_293K_184-230nm.csv
293.0,Benilan(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Benilan(1994)_293K_193.4-224.7nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  Y. Bénilan, P. Bruston, F. Raulin, C. Cossart-Magos, and J.-C. Guillemin, ""Mid-UV spectroscopy of propynenitrile at low temperature: Consequences on expected results from observations of Titan's atmosphere"",
  J. Geophys. Res. 99(E8), 17069-17074 (1994); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Benilan(1994)_293K_193.csv
170.0,Benilan(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Benilan(1996)_170K_204.73-225.02nm(max).txt,HC≡CC≡N,HC3N,"propynenitrile, cyanoacetylene","

  Y. Bénilan, D. Andrieux, M. Khlifi, P. Bruston, E. Raulin, J.-C. Guillemin, and C Cossart-Magos, ""Temperature dependence of HC",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Benilan(1996)_170K_204.csv
298.0,Connors(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Connors(1974)_298K_105-164nm.txt,Absorption measurements at medium resolution (0. 1 nm) using a 1-m vacuum monochromator equipped with a 600 groves / mm MgF,HC3N,"propynenitrile, cyanoacetylene","

  R.E. Connors, J.L. Roebber, and K. Weiss, ""Vacuum ultraviolet spectroscopy of cyanogen and cyanoacetylenes"",
  J. Chem. Phys. 60, 5011-5024 (1974); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Connors(1974)_298K_105-164nm.csv
298.0,Connors(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Connors(1974)_298K_115-161nm(max).txt,Maxima and other selected wavelengths of the medium-resolution (0.1 nm) absorption spectrum as quoted by,HC3N,"propynenitrile, cyanoacetylene","

  R.E. Connors, J.L. Roebber, and K. Weiss, ""Vacuum ultraviolet spectroscopy of cyanogen and cyanoacetylenes"",
  J. Chem. Phys. 60, 5011-5024 (1974); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Connors(1974)_298K_115-161nm(max).csv
298.0,Connors(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Connors(1974)_298K_117-131nm.txt,Absorption measurements at medium resolution (0. 1 nm) using a 1-m vacuum monochromator equipped with a 600 groves / mm MgF,HC3N,"propynenitrile, cyanoacetylene","

  R.E. Connors, J.L. Roebber, and K. Weiss, ""Vacuum ultraviolet spectroscopy of cyanogen and cyanoacetylenes"",
  J. Chem. Phys. 60, 5011-5024 (1974); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Connors(1974)_298K_117-131nm.csv
298.0,Connors(1974),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Connors(1974)_298K_148-153nm.txt,Absorption measurements at medium resolution (0. 1 nm) using a 1-m vacuum monochromator equipped with a 600 groves / mm MgF,HC3N,"propynenitrile, cyanoacetylene","

  R.E. Connors, J.L. Roebber, and K. Weiss, ""Vacuum ultraviolet spectroscopy of cyanogen and cyanoacetylenes"",
  J. Chem. Phys. 60, 5011-5024 (1974); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Connors(1974)_298K_148-153nm.csv
203.0,Ferradaz(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitriles/HC3N_Ferradaz(2009)_203K_112-162nm.txt,Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,HC3N,"propynenitrile, cyanoacetylene","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitriles/HC3N/HC3N_Ferradaz(2009)_203K_112-162nm.csv
