λ,σ
238,9.68e-20
240,8.0e-20
242,6.77e-20
244,5.91e-20
246,5.31e-20
248,4.9e-20
250,4.63e-20
252,4.45e-20
254,4.31e-20
256,4.2e-20
258,4.09e-20
260,3.98e-20
262,3.86e-20
264,3.73e-20
266,3.58e-20
268,3.41e-20
270,3.23e-20
272,3.05e-20
274,2.85e-20
276,2.64e-20
278,2.43e-20
280,2.22e-20
282,2.02e-20
284,1.82e-20
286,1.62e-20
288,1.43e-20
290,1.25e-20
292,1.1e-20
294,9.47e-21
296,7.84e-21
298,6.65e-21
300,5.61e-21
302,4.65e-21
304,3.82e-21
306,3.01e-21
308,2.42e-21
310,1.91e-21
312,1.51e-21
314,1.17e-21
316,9.01e-22
318,6.86e-22
320,5.14e-22
322,3.81e-22
324,2.79e-22
326,2.02e-22
328,1.5e-22
330,1.07e-22
332,7.64e-23
334,5.47e-23
336,3.82e-23
338,2.7e-23
340,2.04e-23
342,1.98e-23
344,1.02e-23
346,5.91e-24
348,4.15e-24
350,2.25e-24
