λ,σ,Δσ
236.0,1.442e-19,NaN
238.0,1.179e-19,NaN
240.0,9.804e-20,NaN
242.0,8.307e-20,NaN
244.0,7.243e-20,NaN
246.0,6.475e-20,NaN
248.0,5.935e-20,NaN
250.0,5.57e-20,NaN
252.0,5.32e-20,NaN
254.0,5.13e-20,NaN
256.0,4.987e-20,NaN
258.0,4.856e-20,NaN
260.0,4.729e-20,NaN
262.0,4.6e-20,NaN
264.0,4.459e-20,NaN
266.0,4.293e-20,NaN
268.0,4.11e-20,NaN
270.0,3.912e-20,NaN
272.0,3.71e-20,NaN
274.0,3.488e-20,NaN
276.0,3.251e-20,NaN
278.0,3.011e-20,NaN
280.0,2.77e-20,NaN
282.0,2.538e-20,NaN
284.0,2.304e-20,NaN
286.0,2.068e-20,NaN
288.0,1.842e-20,NaN
290.0,1.622e-20,NaN
292.0,1.441e-20,NaN
294.0,1.256e-20,NaN
296.0,1.051e-20,NaN
298.0,9.005e-21,NaN
300.0,7.696e-21,NaN
302.0,6.483e-21,NaN
304.0,5.409e-21,NaN
306.0,4.337e-21,NaN
308.0,3.561e-21,NaN
310.0,2.867e-21,NaN
312.0,2.318e-21,NaN
314.0,1.837e-21,NaN
316.0,1.478e-21,NaN
318.0,1.163e-21,NaN
320.0,9.031e-22,NaN
322.0,6.93e-22,NaN
324.0,5.35e-22,NaN
326.0,4.02e-22,NaN
328.0,3.118e-22,NaN
330.0,2.396e-22,NaN
332.0,1.764e-22,NaN
334.0,1.327e-22,NaN
336.0,9.682e-23,NaN
338.0,7.147e-23,NaN
340.0,5.963e-23,NaN
