λ,σ
238,1.106e-19
240,9.182e-20
242,7.776e-20
244,6.783e-20
246,6.074e-20
248,5.579e-20
250,5.247e-20
252,5.022e-20
254,4.85e-20
256,4.718e-20
258,4.595e-20
260,4.473e-20
262,4.347e-20
264,4.21e-20
266,4.049e-20
268,3.87e-20
270,3.678e-20
272,3.483e-20
274,3.268e-20
276,3.04e-20
278,2.81e-20
280,2.579e-20
282,2.358e-20
284,2.135e-20
286,1.912e-20
288,1.697e-20
290,1.491e-20
292,1.32e-20
294,1.146e-20
296,9.563e-21
298,8.166e-21
300,6.95e-21
302,5.824e-21
304,4.835e-21
306,3.855e-21
308,3.144e-21
310,2.515e-21
312,2.018e-21
314,1.588e-21
316,1.26e-21
318,9.807e-22
320,7.53e-22
322,5.714e-22
324,4.336e-22
326,3.22e-22
328,2.462e-22
330,1.847e-22
332,1.347e-22
334,9.973e-23
336,7.172e-23
338,5.221e-23
340,4.219e-23
