λ,σ
241,7.39e-20
242,7.03e-20
243,6.68e-20
244,6.35e-20
245,6.08e-20
246,5.76e-20
247,5.5e-20
248,5.28e-20
249,5.08e-20
250,4.8e-20
251,4.68e-20
252,4.56e-20
253,4.45e-20
254,4.36e-20
255,4.31e-20
256,4.2e-20
257,4.13e-20
258,4.07e-20
259,4.04e-20
260,4.01e-20
261,3.88e-20
262,3.79e-20
263,3.72e-20
264,3.65e-20
265,3.55e-20
266,3.5e-20
267,3.42e-20
268,3.33e-20
269,3.24e-20
270,3.09e-20
271,3.06e-20
272,2.96e-20
273,2.87e-20
274,2.77e-20
275,2.65e-20
276,2.52e-20
277,2.42e-20
278,2.31e-20
279,2.26e-20
280,2.21e-20
281,2.07e-20
282,1.92e-20
283,1.82e-20
284,1.73e-20
285,1.63e-20
286,1.59e-20
287,1.46e-20
288,1.37e-20
289,1.28e-20
290,1.08e-20
291,1.01e-20
292,9.7e-21
293,9.0e-21
294,8.7e-21
295,8.1e-21
296,8.0e-21
297,7.4e-21
298,6.8e-21
299,6.0e-21
300,5.6e-21
301,5.3e-21
302,4.9e-21
303,4.4e-21
304,4.0e-21
305,3.7e-21
306,3.5e-21
307,2.9e-21
308,2.4e-21
309,2.0e-21
310,1.6e-21
311,1.57e-21
312,1.49e-21
313,1.34e-21
314,1.21e-21
315,1.18e-21
316,1.17e-21
317,1.16e-21
318,1.14e-21
319,1.12e-21
320,1.1e-21
