λ,σ
245.25,7.06e-20
245.76,6.91e-20
246.27,6.75e-20
246.9,6.58e-20
247.45,6.43e-20
248.16,6.26e-20
248.79,6.11e-20
249.5,5.96e-20
250.29,5.81e-20
251.21,5.65e-20
252.28,5.49e-20
253.28,5.36e-20
254.55,5.21e-20
255.58,5.07e-20
256.82,4.92e-20
258.06,4.78e-20
259.58,4.61e-20
260.93,4.49e-20
262.45,4.38e-20
264.08,4.26e-20
265.56,4.14e-20
266.91,4.02e-20
268.18,3.89e-20
269.75,3.74e-20
270.94,3.58e-20
272.14,3.44e-20
273.37,3.28e-20
274.49,3.13e-20
275.6,3.0e-20
276.8,2.85e-20
278.12,2.68e-20
279.11,2.56e-20
280.3,2.41e-20
281.38,2.27e-20
282.57,2.12e-20
283.76,1.99e-20
285.33,1.84e-20
286.6,1.72e-20
288.12,1.56e-20
289.59,1.44e-20
291.19,1.31e-20
292.99,1.18e-20
294.7,1.09e-20
296.7,9.83e-21
298.29,9.08e-21
300.12,8.43e-21
302.36,7.72e-21
