T,author_year,download_url,comments,formula,name,citation,fname
294.0,Clemitshaw(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_Clemitshaw(1996)_294K_235-340nm.txt,"Absorption measurements using a dual-beam, diode array spectrometer; spectral resolution 0.6 nm",C2H5ONO2,ethyl nitrate,"

  K.C. Clemitshaw, J. Williams, O.V. Rattigan, D.E. Shallcross, K.S. Law, and R.A. Cox, ""Gas-phase ultraviolet absorption cross-sections and atmospheric lifetimes of several C",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_Clemitshaw(1996)_294K_235-340nm.csv
294.0,Higgins(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_Higgins(2014)_294K_240-320nm.txt,Absorption measurements at pressures of 1.5−17 Torr,C2H5ONO2,ethyl nitrate,"

  C.M. Higgins, L.A. Evans, G.C. Lloyd-Jones, D.E. Shallcross, D.P. Tew, and A.J. Orr-Ewing, ""Quantum yields for photochemical production of NO",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_Higgins(2014)_294K_240-320nm.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_IUPAC(2006)_298K_185-340nm(rec).txt,IUPAC(2006) recommendation:,C2H5ONO2,ethyl nitrate,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_IUPAC(2006)_298K_185-340nm(rec).csv
298.0,Kaya(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_Kaya(1964)_298K_170.6-227.3nm.txt,Absorption measurements using a UV (Cary) and a VUV spectrophotometer,C2H5ONO2,ethyl nitrate,"

  K. Kaya, K. Kuwata, and S. Nagakura, ""The ultraviolet absorption spectra of nitramide and ethyl nitrate"",
  Bull. Chem. Soc. Japan, 37, 1055-1061 (1964); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_Kaya(1964)_298K_170.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_McMillan(1966)_298K_244.8-302.4nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,C2H5ONO2,ethyl nitrate,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 454


",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_McMillan(1966)_298K_244.csv
298.0,RobertsFajer(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_RobertsFajer(1989)_298K_251.8-314.1nm(meas).txt,Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,C2H5ONO2,ethyl nitrate,"

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_RobertsFajer(1989)_298K_251.csv
298.0,RobertsFajer(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_RobertsFajer(1989)_298K_270-316nm(fit).txt,Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,C2H5ONO2,ethyl nitrate,"

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_RobertsFajer(1989)_298K_270-316nm(fit).csv
298.0,RobertsFajer(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_RobertsFajer(1989)_298K_270-330nm.txt,Absorption measurements using a single-beam UV/visible spectrophotometer; scanning of the sample at 0.5-nm slit width,C2H5ONO2,ethyl nitrate,"

  J.M. Roberts and R.W. Fajer, ""UV absorption cross sections of organic nitrates of potential atmospheric importance and estimation of atmospheric lifetimes"",
  Environ. Sci. Technol. 23, 945-951 (1989); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_RobertsFajer(1989)_298K_270-330nm.csv
240.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_Talukdar(1997)_240K_236-340nm(calc).txt,Absorption measurements at 240 to 360 K using a diode array spectrometer,C2H5ONO2,ethyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_Talukdar(1997)_240K_236-340nm(calc).csv
260.0,Talukdar(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(N-compounds)/Nitrates/C2H5ONO2_Talukdar(1997)_260K_236-340nm(calc).txt,Absorption measurements at 240 to 360 K using a diode array spectrometer,C2H5ONO2,ethyl nitrate,"

  R.K. Talukdar, J.B. Burkholder, M. Hunter, M.K. Gilles, J.M. Roberts, and A.R. Ravishankara, ""Atmospheric fate of several alkyl nitrates. Part 2. UV absorption cross-sections and photodissociation quantum yields"",
  J. Chem. Soc. Faraday Trans. 93, 2797-2805 (1997); 


  DOI: ",data/cross-sections/Organics (N-compounds)/Nitrates/C2H5ONO2/C2H5ONO2_Talukdar(1997)_260K_236-340nm(calc).csv
