λ,σ
238,8.578e-20
240,7.063e-20
242,5.972e-20
244,5.217e-20
246,4.702e-20
248,4.357e-20
250,4.134e-20
252,3.989e-20
254,3.873e-20
256,3.78e-20
258,3.681e-20
260,3.581e-20
262,3.466e-20
264,3.343e-20
266,3.203e-20
268,3.041e-20
270,2.872e-20
272,2.705e-20
274,2.518e-20
276,2.324e-20
278,2.131e-20
280,1.938e-20
282,1.756e-20
284,1.575e-20
286,1.395e-20
288,1.225e-20
290,1.066e-20
292,9.324e-21
294,7.966e-21
296,6.55e-21
298,5.522e-21
300,4.622e-21
302,3.793e-21
304,3.087e-21
306,2.406e-21
308,1.91e-21
310,1.489e-21
312,1.161e-21
314,8.872e-22
316,6.653e-22
318,4.965e-22
320,3.639e-22
322,2.64e-22
324,1.872e-22
326,1.325e-22
328,9.58e-23
330,6.529e-23
332,4.574e-23
334,3.177e-23
336,2.16e-23
338,1.487e-23
340,1.057e-23
