λ,σ
207.77,5.19e-18
208.16,4.85e-18
208.54,4.61e-18
208.93,4.29e-18
209.49,4.0e-18
209.92,3.72e-18
210.32,3.54e-18
210.67,3.33e-18
211.19,3.07e-18
211.99,2.75e-18
212.61,2.46e-18
213.37,2.23e-18
214.05,1.99e-18
214.59,1.84e-18
214.96,1.74e-18
215.42,1.63e-18
215.92,1.51e-18
216.29,1.43e-18
216.75,1.34e-18
217.31,1.23e-18
217.73,1.16e-18
218.2,1.08e-18
218.86,9.87e-19
219.48,9.03e-19
220.05,8.31e-19
220.77,7.46e-19
221.49,6.75e-19
222.32,6.07e-19
222.91,5.58e-19
223.55,5.09e-19
224.14,4.71e-19
224.64,4.4e-19
225.09,4.18e-19
225.69,3.85e-19
226.34,3.52e-19
227.05,3.22e-19
227.72,2.95e-19
228.43,2.72e-19
228.8,2.54e-19
229.26,2.41e-19
229.57,2.31e-19
230.1,2.17e-19
230.62,2.03e-19
231.15,1.89e-19
231.62,1.79e-19
232.15,1.7e-19
232.74,1.6e-19
233.49,1.48e-19
234.03,1.39e-19
234.57,1.33e-19
235.0,1.27e-19
235.76,1.17e-19
236.92,1.05e-19
237.75,9.78e-20
238.81,8.9e-20
240.0,8.16e-20
241.3,7.7e-20
242.51,7.26e-20
243.38,7.05e-20
244.43,6.78e-20
245.66,6.6e-20
246.79,6.38e-20
247.93,6.21e-20
249.19,6.03e-20
249.2,6.03e-20
250.23,5.89e-20
251.84,5.63e-20
253.46,5.41e-20
255.11,5.12e-20
256.52,4.93e-20
257.81,4.74e-20
259.06,4.58e-20
260.25,4.4e-20
261.45,4.26e-20
263.0,4.03e-20
264.16,3.87e-20
265.74,3.7e-20
266.85,3.55e-20
268.04,3.41e-20
269.17,3.27e-20
269.89,3.19e-20
270.82,3.09e-20
271.9,2.96e-20
273.07,2.85e-20
274.24,2.73e-20
275.28,2.62e-20
276.4,2.5e-20
277.15,2.4e-20
278.36,2.26e-20
279.67,2.08e-20
280.75,1.93e-20
282.08,1.75e-20
282.87,1.63e-20
283.58,1.53e-20
284.45,1.46e-20
284.93,1.39e-20
285.42,1.31e-20
285.98,1.24e-20
286.63,1.18e-20
287.2,1.1e-20
287.85,1.04e-20
288.51,9.54e-21
289.42,8.79e-21
290.34,8.05e-21
291.25,7.47e-21
292.26,6.83e-21
293.11,6.41e-21
293.79,6.08e-21
294.64,5.65e-21
295.76,5.18e-21
297.06,4.74e-21
297.94,4.4e-21
298.99,4.06e-21
299.53,3.83e-21
300.24,3.63e-21
301.13,3.35e-21
302.21,3.1e-21
302.93,2.94e-21
303.84,2.75e-21
304.66,2.58e-21
305.49,2.44e-21
306.69,2.2e-21
307.72,2.02e-21
308.85,1.85e-21
309.98,1.71e-21
310.93,1.59e-21
311.7,1.51e-21
312.37,1.43e-21
312.86,1.37e-21
313.63,1.31e-21
314.31,1.24e-21
315.19,1.17e-21
315.78,1.12e-21
316.47,1.06e-21
317.17,1.01e-21
317.97,9.54e-22
319.17,8.89e-22
320.18,8.18e-22
