λ,σ
238,8.05e-20
240,6.614e-20
242,5.591e-20
244,4.886e-20
246,4.411e-20
248,4.096e-20
250,3.895e-20
252,3.765e-20
254,3.662e-20
256,3.577e-20
258,3.483e-20
260,3.387e-20
262,3.276e-20
264,3.156e-20
266,3.021e-20
268,2.864e-20
270,2.7e-20
272,2.539e-20
274,2.359e-20
276,2.173e-20
278,1.988e-20
280,1.805e-20
282,1.632e-20
284,1.46e-20
286,1.289e-20
288,1.129e-20
290,9.798e-21
292,8.547e-21
294,7.273e-21
296,5.959e-21
298,5.008e-21
300,4.173e-21
302,3.408e-21
304,2.759e-21
306,2.139e-21
308,1.686e-21
310,1.306e-21
312,1.011e-21
314,7.67e-22
316,5.672e-22
318,4.188e-22
320,3.034e-22
322,2.177e-22
324,1.517e-22
326,1.061e-22
328,7.566e-23
330,5.034e-23
332,3.492e-23
334,2.387e-23
336,1.6e-23
338,1.086e-23
340,7.479e-24
