λ,σ
238,9.141e-20
240,7.541e-20
242,6.38e-20
244,5.571e-20
246,5.013e-20
248,4.635e-20
250,4.388e-20
252,4.225e-20
254,4.097e-20
256,3.996e-20
258,3.891e-20
260,3.786e-20
262,3.668e-20
264,3.542e-20
266,3.396e-20
268,3.23e-20
270,3.055e-20
272,2.881e-20
274,2.688e-20
276,2.485e-20
278,2.283e-20
280,2.082e-20
282,1.891e-20
284,1.7e-20
286,1.509e-20
288,1.329e-20
290,1.159e-20
292,1.017e-20
294,8.725e-21
296,7.2e-21
298,6.09e-21
300,5.118e-21
302,4.222e-21
304,3.453e-21
306,2.707e-21
308,2.163e-21
310,1.698e-21
312,1.333e-21
314,1.026e-21
316,7.804e-22
318,5.886e-22
320,4.364e-22
322,3.202e-22
324,2.31e-22
326,1.654e-22
328,1.213e-22
330,8.468e-23
332,5.992e-23
334,4.229e-23
336,2.916e-23
338,2.035e-23
340,1.494e-23
