λ,σ
238,1.038e-19
240,8.599e-20
242,7.28e-20
244,6.352e-20
246,5.697e-20
248,5.245e-20
250,4.944e-20
252,4.741e-20
254,4.585e-20
256,4.464e-20
258,4.347e-20
260,4.231e-20
262,4.108e-20
264,3.974e-20
266,3.818e-20
268,3.643e-20
270,3.457e-20
272,3.27e-20
274,3.062e-20
276,2.843e-20
278,2.622e-20
280,2.401e-20
282,2.19e-20
284,1.979e-20
286,1.767e-20
288,1.564e-20
290,1.371e-20
292,1.21e-20
294,1.047e-20
296,8.7e-21
298,7.405e-21
300,6.276e-21
302,5.232e-21
304,4.322e-21
306,3.426e-21
308,2.775e-21
310,2.206e-21
312,1.758e-21
314,1.373e-21
316,1.074e-21
318,8.272e-22
320,6.278e-22
322,4.711e-22
324,3.515e-22
326,2.579e-22
328,1.945e-22
330,1.424e-22
332,1.028e-22
334,7.492e-23
336,5.313e-23
338,3.814e-23
340,2.985e-23
