λ,σ
207.39,5.17e-18
208.42,4.3e-18
211.54,3.06e-18
214.4,2.14e-18
217.47,1.64e-18
219.53,8.0e-19
220.45,1.12e-18
222.55,6.63e-19
223.6,4.89e-19
225.78,4.02e-19
228.08,2.7e-19
230.89,1.9e-19
233.64,1.56e-19
236.58,1.24e-19
236.75,1.22e-19
237.64,9.65e-20
239.55,7.84e-20
242.33,7.56e-20
244.84,6.63e-20
250.6,5.84e-20
255.88,4.99e-20
261.98,4.27e-20
264.84,3.71e-20
269.89,3.1e-20
275.13,2.63e-20
277.45,2.42e-20
282.07,1.82e-20
284.7,1.34e-20
288.26,1.01e-20
288.52,9.82e-21
289.84,8.12e-21
291.92,7.42e-21
294.47,6.07e-21
297.14,5.02e-21
300.42,3.39e-21
306.12,2.5e-21
319.27,8.77e-22
