λ,σ
211,5.47e-19
212,5.36e-19
213,5.19e-19
214,4.92e-19
215,4.68e-19
216,4.48e-19
217,4.27e-19
218,4.05e-19
219,3.82e-19
220,3.61e-19
221,3.4e-19
222,3.2e-19
223,3.01e-19
224,2.83e-19
225,2.65e-19
226,2.47e-19
227,2.31e-19
228,2.17e-19
229,2.03e-19
230,1.89e-19
231,1.75e-19
232,1.63e-19
233,1.52e-19
234,1.41e-19
235,1.31e-19
236,1.21e-19
237,1.13e-19
238,1.04e-19
239,9.65e-20
240,8.91e-20
241,8.27e-20
242,7.69e-20
243,7.15e-20
244,6.63e-20
245,6.16e-20
246,5.74e-20
247,5.4e-20
248,5.06e-20
249,4.76e-20
250,4.5e-20
251,4.32e-20
252,4.16e-20
253,4.02e-20
254,3.89e-20
255,3.77e-20
256,3.7e-20
257,3.72e-20
258,3.74e-20
259,3.76e-20
260,3.83e-20
261,3.85e-20
262,3.92e-20
263,4.08e-20
264,4.19e-20
265,4.32e-20
266,4.51e-20
267,4.75e-20
268,4.91e-20
269,5.11e-20
270,5.34e-20
271,5.56e-20
272,5.78e-20
273,6.04e-20
274,6.34e-20
275,6.63e-20
276,6.92e-20
277,7.19e-20
278,7.47e-20
279,7.74e-20
280,8.04e-20
281,8.33e-20
282,8.62e-20
283,8.92e-20
284,9.2e-20
285,9.47e-20
286,9.72e-20
287,9.95e-20
288,1.02e-19
289,1.04e-19
290,1.06e-19
291,1.08e-19
292,1.1e-19
293,1.12e-19
294,1.13e-19
295,1.14e-19
296,1.15e-19
297,1.15e-19
298,1.15e-19
299,1.15e-19
300,1.15e-19
301,1.15e-19
302,1.15e-19
303,1.14e-19
304,1.13e-19
305,1.12e-19
306,1.1e-19
307,1.08e-19
308,1.06e-19
309,1.03e-19
310,1.0e-19
311,9.76e-20
312,9.48e-20
313,9.21e-20
314,8.94e-20
315,8.65e-20
316,8.35e-20
317,8.01e-20
318,7.64e-20
319,7.25e-20
320,6.85e-20
321,6.46e-20
322,6.06e-20
323,5.67e-20
324,5.33e-20
325,4.98e-20
326,4.65e-20
327,4.33e-20
328,4.02e-20
329,3.72e-20
330,3.43e-20
331,3.14e-20
332,2.84e-20
333,2.57e-20
334,2.31e-20
335,2.06e-20
336,1.83e-20
337,1.62e-20
338,1.42e-20
339,1.24e-20
340,1.08e-20
341,9.12e-21
342,7.39e-21
343,6.35e-21
344,5.4e-21
345,4.55e-21
346,3.79e-21
347,3.09e-21
348,2.52e-21
349,2.16e-21
350,1.76e-21
351,1.28e-21
352,1.03e-21
353,9.05e-22
354,6.57e-22
355,4.65e-22
356,3.67e-22
357,2.09e-22
358,1.21e-22
359,1.28e-22
360,1.24e-22
