λ,σ
211,5.0e-19
212,4.98e-19
213,4.86e-19
214,4.64e-19
215,4.44e-19
216,4.31e-19
217,4.14e-19
218,3.93e-19
219,3.73e-19
220,3.54e-19
221,3.34e-19
222,3.16e-19
223,3.0e-19
224,2.82e-19
225,2.64e-19
226,2.47e-19
227,2.32e-19
228,2.19e-19
229,2.05e-19
230,1.91e-19
231,1.78e-19
232,1.66e-19
233,1.55e-19
234,1.44e-19
235,1.34e-19
236,1.25e-19
237,1.16e-19
238,1.08e-19
239,9.98e-20
240,9.28e-20
241,8.63e-20
242,8.02e-20
243,7.46e-20
244,6.94e-20
245,6.47e-20
246,6.05e-20
247,5.68e-20
248,5.34e-20
249,5.04e-20
250,4.77e-20
251,4.56e-20
252,4.39e-20
253,4.24e-20
254,4.12e-20
255,4.01e-20
256,3.93e-20
257,3.91e-20
258,3.91e-20
259,3.94e-20
260,4.0e-20
261,4.03e-20
262,4.09e-20
263,4.22e-20
264,4.34e-20
265,4.46e-20
266,4.65e-20
267,4.88e-20
268,5.02e-20
269,5.22e-20
270,5.44e-20
271,5.68e-20
272,5.92e-20
273,6.17e-20
274,6.43e-20
275,6.71e-20
276,6.99e-20
277,7.28e-20
278,7.56e-20
279,7.83e-20
280,8.11e-20
281,8.39e-20
282,8.69e-20
283,8.98e-20
284,9.25e-20
285,9.52e-20
286,9.76e-20
287,9.98e-20
288,1.02e-19
289,1.04e-19
290,1.06e-19
291,1.08e-19
292,1.1e-19
293,1.12e-19
294,1.13e-19
295,1.14e-19
296,1.14e-19
297,1.15e-19
298,1.15e-19
299,1.15e-19
300,1.15e-19
301,1.15e-19
302,1.14e-19
303,1.14e-19
304,1.13e-19
305,1.12e-19
306,1.1e-19
307,1.08e-19
308,1.06e-19
309,1.03e-19
310,1.0e-19
311,9.75e-20
312,9.48e-20
313,9.21e-20
314,8.94e-20
315,8.66e-20
316,8.36e-20
317,8.02e-20
318,7.66e-20
319,7.27e-20
320,6.88e-20
321,6.48e-20
322,6.09e-20
323,5.71e-20
324,5.37e-20
325,5.02e-20
326,4.7e-20
327,4.38e-20
328,4.07e-20
329,3.78e-20
330,3.48e-20
331,3.19e-20
332,2.9e-20
333,2.62e-20
334,2.36e-20
335,2.11e-20
336,1.88e-20
337,1.67e-20
338,1.47e-20
339,1.28e-20
340,1.13e-20
341,9.83e-21
342,8.11e-21
343,6.91e-21
344,5.9e-21
345,5.01e-21
346,4.28e-21
347,3.61e-21
348,3.04e-21
349,2.58e-21
350,2.21e-21
351,1.82e-21
352,1.49e-21
353,1.18e-21
354,9.97e-22
355,7.32e-22
356,6.27e-22
357,5.06e-22
358,4.26e-22
359,3.9e-22
360,3.02e-22
