λ,σ
211,5.65e-19
212,5.52e-19
213,5.32e-19
214,5.05e-19
215,4.78e-19
216,4.57e-19
217,4.36e-19
218,4.12e-19
219,3.88e-19
220,3.66e-19
221,3.45e-19
222,3.24e-19
223,3.05e-19
224,2.86e-19
225,2.67e-19
226,2.49e-19
227,2.33e-19
228,2.18e-19
229,2.03e-19
230,1.89e-19
231,1.76e-19
232,1.63e-19
233,1.52e-19
234,1.41e-19
235,1.31e-19
236,1.21e-19
237,1.12e-19
238,1.04e-19
239,9.58e-20
240,8.85e-20
241,8.19e-20
242,7.61e-20
243,7.05e-20
244,6.54e-20
245,6.08e-20
246,5.67e-20
247,5.31e-20
248,4.97e-20
249,4.7e-20
250,4.44e-20
251,4.24e-20
252,4.11e-20
253,3.96e-20
254,3.84e-20
255,3.7e-20
256,3.66e-20
257,3.67e-20
258,3.68e-20
259,3.71e-20
260,3.78e-20
261,3.83e-20
262,3.9e-20
263,4.03e-20
264,4.15e-20
265,4.29e-20
266,4.48e-20
267,4.73e-20
268,4.87e-20
269,5.08e-20
270,5.31e-20
271,5.54e-20
272,5.77e-20
273,6.03e-20
274,6.32e-20
275,6.62e-20
276,6.9e-20
277,7.2e-20
278,7.45e-20
279,7.76e-20
280,8.01e-20
281,8.31e-20
282,8.62e-20
283,8.92e-20
284,9.21e-20
285,9.47e-20
286,9.72e-20
287,9.95e-20
288,1.02e-19
289,1.04e-19
290,1.06e-19
291,1.08e-19
292,1.1e-19
293,1.12e-19
294,1.13e-19
295,1.14e-19
296,1.15e-19
297,1.15e-19
298,1.15e-19
299,1.15e-19
300,1.15e-19
301,1.15e-19
302,1.14e-19
303,1.14e-19
304,1.13e-19
305,1.12e-19
306,1.1e-19
307,1.08e-19
308,1.06e-19
309,1.03e-19
310,1.0e-19
311,9.72e-20
312,9.45e-20
313,9.17e-20
314,8.9e-20
315,8.62e-20
316,8.31e-20
317,7.99e-20
318,7.62e-20
319,7.22e-20
320,6.82e-20
321,6.42e-20
322,6.02e-20
323,5.63e-20
324,5.28e-20
325,4.93e-20
326,4.6e-20
327,4.29e-20
328,3.99e-20
329,3.69e-20
330,3.4e-20
331,3.1e-20
332,2.82e-20
333,2.54e-20
334,2.28e-20
335,2.03e-20
336,1.8e-20
337,1.58e-20
338,1.4e-20
339,1.21e-20
340,1.06e-20
