λ,σ,uncertainty
200,2.76e-18,8.0e-20
202,2.45e-18,8.0e-20
204,2.12e-18,8.0e-20
206,1.79e-18,8.0e-20
208,1.51e-18,8.0e-20
210,1.23e-18,7.0e-20
212,1.0e-18,7.0e-20
214,8.1e-19,7.0e-20
216,6.5e-19,6.0e-20
218,5.2e-19,5.0e-20
220,4.2e-19,4.0e-20
222,3.3e-19,3.0e-20
224,2.7e-19,3.0e-20
226,2.1e-19,2.0e-20
228,1.7e-19,1.0e-20
230,1.3e-19,1.0e-20
232,1.08e-19,9.0e-21
234,8.8e-20,9.0e-21
236,7.4e-20,8.0e-21
238,5.9e-20,7.0e-21
240,5.1e-20,6.0e-21
242,4.3e-20,5.0e-21
244,3.9e-20,4.0e-21
246,3.4e-20,3.0e-21
248,3.0e-20,3.0e-21
250,2.7e-20,3.0e-21
252,2.5e-20,2.0e-21
254,2.2e-20,2.0e-21
256,2.0e-20,2.0e-21
258,1.8e-20,2.0e-21
260,1.6e-20,2.0e-21
262,1.4e-20,1.0e-21
264,1.3e-20,1.0e-21
266,1.1e-20,1.0e-21
268,9.5e-21,9.0e-22
270,8.5e-21,9.0e-22
272,7.7e-21,9.0e-22
274,6.5e-21,8.0e-22
276,6.2e-21,8.0e-22
278,5.6e-21,8.0e-22
280,5.2e-21,8.0e-22
282,4.6e-21,8.0e-22
284,4.3e-21,8.0e-22
286,3.5e-21,7.0e-22
288,3.2e-21,7.0e-22
290,2.9e-21,7.0e-22
292,2.6e-21,7.0e-22
294,2.4e-21,7.0e-22
296,2.1e-21,6.0e-22
298,1.9e-21,6.0e-22
300,1.7e-21,6.0e-22
302,1.6e-21,5.0e-22
304,1.4e-21,5.0e-22
306,1.3e-21,5.0e-22
308,1.2e-21,5.0e-22
310,1.1e-21,5.0e-22
312,9.0e-22,5.0e-22
314,8.0e-22,5.0e-22
