T,author_year,download_url,comments,formula,name,citation,fname
298.0,FleischmannBurrows(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_FleischmannBurrows(2002)_298K_384-616nm(10cm-1).txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 10 cm,OBrO,bromine dioxide,"

  O. C. Fleischmann, J. P. Burrows, ""Absorption cross sections of bromine dioxide OBrO"",
  http://www.iup.physik.uni-bremen.de/gruppen/molspec/index.html (2002)


",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_FleischmannBurrows(2002)_298K_384-616nm(10cm-1).csv
298.0,FleischmannBurrows(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_FleischmannBurrows(2002)_298K_384-616nm(5cm-1).txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 5 cm,OBrO,bromine dioxide,"

  O. C. Fleischmann, J. P. Burrows, ""Absorption cross sections of bromine dioxide OBrO"",
  http://www.iup.physik.uni-bremen.de/gruppen/molspec/index.html (2002)


",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_FleischmannBurrows(2002)_298K_384-616nm(5cm-1).csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_IUPAC(2007)_298K_402.3-556.8nm(rec).txt,IUPAC(2007) recommendation:,OBrO,bromine dioxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_IUPAC(2007)_298K_402.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_IUPAC(2007)_298K_405.1-563.4nm(rec).txt,IUPAC(2007) recommendation:,OBrO,bromine dioxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_IUPAC(2007)_298K_405.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_JPL-2010(2011)_298K_401-568nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",OBrO,bromine dioxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_JPL-2010(2011)_298K_401-568nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_JPL-2010(2011)_298K_402.3-556.8nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",OBrO,bromine dioxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_JPL-2010(2011)_298K_402.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_JPL-2010(2011)_298K_405.1-563.4nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",OBrO,bromine dioxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_JPL-2010(2011)_298K_405.csv
298.0,Knight(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_Knight(2000)_298K_399.9-568.0nm(0.1nm).txt,Absorption measurements using a fast gas flow absorption cell and a diode array spectrometer; spectral resolution 0.66 nm,OBrO,bromine dioxide,"

  G. Knight, A.R. Ravishankara, and J.B. Burkholder, ""Laboratory studies of OBrO"",
  J. Phys. Chem. A 104, 11121-11125 (2000); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_Knight(2000)_298K_399.csv
298.0,Knight(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_Knight(2000)_298K_400.5-568.5nm(1nm).txt,Absorption measurements using a fast gas flow absorption cell and a diode array spectrometer; spectral resolution 0.66 nm,OBrO,bromine dioxide,"

  G. Knight, A.R. Ravishankara, and J.B. Burkholder, ""Laboratory studies of OBrO"",
  J. Phys. Chem. A 104, 11121-11125 (2000); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_Knight(2000)_298K_400.csv
298.0,Knight(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Br%20oxides/OBrO_Knight(2000)_298K_402-557nm(max).txt,Absorption measurements using a fast gas flow absorption cell and a diode array spectrometer; spectral resolution 0.66 nm,OBrO,bromine dioxide,"

  G. Knight, A.R. Ravishankara, and J.B. Burkholder, ""Laboratory studies of OBrO"",
  J. Phys. Chem. A 104, 11121-11125 (2000); 


  DOI: ",data/cross-sections/Halogen oxides/Br oxides/OBrO/OBrO_Knight(2000)_298K_402-557nm(max).csv
