λ,σ
402,1.12e-18
403,1.16e-18
404,1.53e-18
405,2.43e-18
406,1.8e-18
407,1.31e-18
408,1.13e-18
409,1.05e-18
410,1.28e-18
411,2.01e-18
412,1.71e-18
413,2.39e-18
414,3.8e-18
415,2.6e-18
416,1.8e-18
417,1.56e-18
418,1.33e-18
419,1.47e-18
420,2.69e-18
421,2.74e-18
422,2.29e-18
423,4.79e-18
424,4.81e-18
425,2.87e-18
426,2.07e-18
427,1.75e-18
428,1.49e-18
429,1.94e-18
430,4.22e-18
431,3.82e-18
432,2.74e-18
433,5.77e-18
434,6.61e-18
435,3.92e-18
436,2.51e-18
437,2.08e-18
438,1.79e-18
439,1.66e-18
440,3.63e-18
441,6.51e-18
442,4.25e-18
443,3.63e-18
444,8.34e-18
445,7.77e-18
446,4.52e-18
447,2.92e-18
448,2.54e-18
449,2.14e-18
450,1.8e-18
451,3.23e-18
452,8.54e-18
453,6.72e-18
454,3.94e-18
455,6.33e-18
456,1.11e-17
457,7.29e-18
458,4.26e-18
459,2.92e-18
460,3.14e-18
461,2.62e-18
462,2.13e-18
463,3.99e-18
464,1.1e-17
465,8.68e-18
466,5.06e-18
467,5.62e-18
468,1.23e-17
469,1.02e-17
470,5.68e-18
471,3.41e-18
472,2.98e-18
473,3.62e-18
474,2.39e-18
475,2.86e-18
476,5.63e-18
477,1.39e-17
478,9.9e-18
479,5.67e-18
480,5.77e-18
481,1.26e-17
482,1.31e-17
483,7.45e-18
484,4.03e-18
485,3.01e-18
486,4.63e-18
487,3.68e-18
488,2.98e-18
489,4.25e-18
490,8.68e-18
491,1.58e-17
492,9.93e-18
493,6.41e-18
494,5.83e-18
495,1.16e-17
496,1.43e-17
497,8.26e-18
498,4.58e-18
499,2.91e-18
500,4.05e-18
501,5.12e-18
502,3.36e-18
503,4.19e-18
504,4.83e-18
505,1.23e-17
506,1.65e-17
507,9.62e-18
508,6.51e-18
509,5.56e-18
510,1.03e-17
511,1.57e-17
512,9.53e-18
513,5.06e-18
514,3.07e-18
515,2.82e-18
516,5.32e-18
517,4.33e-18
518,3.03e-18
519,5.29e-18
520,5.04e-18
521,1.39e-17
522,1.61e-17
523,9.21e-18
524,6.22e-18
525,5.16e-18
526,6.54e-18
527,1.53e-17
528,1.1e-17
529,5.84e-18
530,3.26e-18
531,2.18e-18
532,3.47e-18
533,5.47e-18
534,3.61e-18
535,3.44e-18
536,5.39e-18
537,4.34e-18
538,1.2e-17
539,1.5e-17
540,8.88e-18
541,5.46e-18
542,4.42e-18
543,3.12e-18
544,9.91e-18
545,1.23e-17
546,7.16e-18
547,3.95e-18
548,2.52e-18
549,1.61e-18
550,3.02e-18
551,4.76e-18
552,3.0e-18
553,2.55e-18
554,4.61e-18
555,3.49e-18
556,5.32e-18
557,1.25e-17
558,8.7e-18
559,4.72e-18
560,3.5e-18
561,2.67e-18
562,2.04e-18
563,7.91e-18
564,8.85e-18
565,5.04e-18
566,2.75e-18
567,1.7e-18
568,1.07e-18
