λ,σ
196.87,3.2e-17
197.86,3.08e-17
198.38,2.96e-17
198.89,2.81e-17
199.54,2.66e-17
200.46,2.53e-17
201.32,2.49e-17
202.45,2.56e-17
203.83,2.46e-17
204.42,2.35e-17
205.4,2.22e-17
206.32,2.1e-17
207.23,1.94e-17
208.47,1.76e-17
209.52,1.6e-17
210.57,1.48e-17
211.82,1.34e-17
212.21,1.27e-17
213.32,1.15e-17
214.64,1.06e-17
215.96,9.64e-18
217.21,8.73e-18
218.52,7.74e-18
219.7,6.76e-18
221.55,5.45e-18
223.13,4.6e-18
224.32,3.94e-18
225.3,3.54e-18
226.89,3.15e-18
228.48,3.01e-18
230.13,3.07e-18
231.72,3.06e-18
233.38,3.11e-18
234.97,3.37e-18
236.56,3.49e-18
238.08,3.94e-18
239.41,4.58e-18
240.61,5.62e-18
241.08,6.66e-18
241.89,8.02e-18
242.63,9.45e-18
243.3,1.11e-17
243.78,1.26e-17
244.25,1.41e-17
244.73,1.6e-17
245.4,1.72e-17
245.81,1.8e-17
246.61,1.95e-17
248.22,2.15e-17
249.61,2.23e-17
250.41,2.25e-17
251.07,2.24e-17
252.52,2.2e-17
253.9,2.12e-17
255.22,2.03e-17
256.54,1.92e-17
257.72,1.82e-17
258.97,1.71e-17
260.09,1.61e-17
261.2,1.49e-17
262.38,1.39e-17
263.5,1.27e-17
264.68,1.16e-17
265.87,1.06e-17
267.05,9.53e-18
268.23,8.48e-18
269.48,7.5e-18
270.8,6.58e-18
272.12,5.8e-18
273.43,5.01e-18
274.82,4.35e-18
276.27,3.82e-18
277.72,3.3e-18
279.24,2.83e-18
280.36,2.5e-18
281.95,2.17e-18
283.47,1.77e-18
284.99,1.37e-18
286.57,1.17e-18
288.16,9.02e-19
289.81,7.64e-19
289.95,8.29e-19
292.0,5.59e-19
295.04,2.84e-19
