T,author_year,download_url,comments,formula,name,citation,fname
298.0,AstoinGranier(1957),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_AstoinGranier(1957)_298K_12.95-83.66nm(cont).txt","The absorption continuum, k (atm, 273K)",N2,nitrogen,"

  N. Astoin and J. Granier, ""Sur le spectre d'absorption de l'azote dans l'ultraviolet extrême"",
  Compt. Rend. Acad. Sci., 244, 1350-1353 (1957)


","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_AstoinGranier(1957)_298K_12.csv"
298.0,AstoinGranier(1957),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_AstoinGranier(1957)_298K_16.09-97.92nm(meas).txt","The measured data points, absorption coefficients k (atm, 273K)",N2,nitrogen,"

  N. Astoin and J. Granier, ""Sur le spectre d'absorption de l'azote dans l'ultraviolet extrême"",
  Compt. Rend. Acad. Sci., 244, 1350-1353 (1957)


","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_AstoinGranier(1957)_298K_16.csv"
298.0,Babcock(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Babcock(1976)_298K_121-150nm.txt",Absorption was measured in a 10.2-cm chamber at the exit slit of the 0.3-m McPherson monochromator by single-beam comparison of the gas-filled versus evacuated (~10,N2,nitrogen,"

  E.V. Babcock, I. Liberman, and W.D. Partlow, ""Volume ultraviolet preionization from bare sparks"",
  IEEE J. Quantum Electronics, QE-12, 29-34 (1976);


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Babcock(1976)_298K_121-150nm.csv"
295.0,Bennett(1971),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Bennett(1971)_295K_58.4nm.txt","Absorption coefficient k (atm, 273 K)",N2,nitrogen,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Bennett(1971)_295K_58.csv"
298.0,Bertrand(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Bertrand(1975)_298K_123.6nm.txt",Kr resonance line as a light source,N2,nitrogen,"

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Bertrand(1975)_298K_123.csv"
298.0,Brolley(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Brolley(1973)_298K_58.4nm.txt",Helium discharge as a radiation source,N2,nitrogen,"

  J.E. Brolley, L.E. Porter, R.H. Sherman, J.K. Theobald, and J.C. Fong, ""Photoabsorption cross sections of H","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Brolley(1973)_298K_58.csv"
298.0,Chan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Chan(1993)_298K_6.2-113nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",N2,nitrogen,"

  W.F. Chan, G. Cooper, R.N.S. Sodhi, and C.E. Brion, ""Absolute optical oscillator strengths for discrete and continuum photoabsorption of molecular nitrogen (11-200 eV)"",
  Chem. Phys. 170, 81-97 (1993); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Chan(1993)_298K_6.csv"
295.0,Clark(1952),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Clark(1952)_295K_58-103nm.txt",Absorption cross sections at the wavelengths corresponding to solar lines,N2,nitrogen,"

  K.C. Clark, ""Ionospheric absorption by N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Clark(1952)_295K_58-103nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_ColeDexter(1978)_298K_5-34nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,N2,nitrogen,"

  B.E. Cole and R.N. Dexter, ""Photoabsorption and photoionisation measurements on some atmospheric gases in the wavelength region 50-340 Å"",
  J. Phys. B: Atom. Molec. Phys. 11, 1011-1023 (1978); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_ColeDexter(1978)_298K_5-34nm.csv"
298.0,ComesWeber(1969),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_ComesWeber(1969)_298K_74.55-80.50nm.txt",High-resolution (0.008 nm) absorption measurements using the He Hopfield continuum as a light source,N2,nitrogen,"

  F.J. Comes and K.W. Weber, ""Wirkungsquerschnitte der Photoabsorption und Photoionisation des N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_ComesWeber(1969)_298K_74.csv"
298.0,ComesWeber(1969),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_ComesWeber(1969)_298K_74.57-80.48nm.txt",High-resolution (0.008 nm) absorption measurements using the He Hopfield continuum as a light source,N2,nitrogen,"

  F.J. Comes and K.W. Weber, ""Wirkungsquerschnitte der Photoabsorption und Photoionisation des N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_ComesWeber(1969)_298K_74.csv"
295.0,Cook(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/N2_Cook(1964)_295K_83-98nm.txt",Absorption measurements at a spectral resolution of 0.05 nm using the Hopfield-continuum light source,N2,nitrogen,"

  G.R. Cook, B.K. Ching, and R.A. Becker, ""Absorption by, and photo-ionization of, N","data/cross-sections/Nitrogen+compounds(N,H,O)/N2/N2_Cook(1964)_295K_83-98nm.csv"
