λ,σ,Δσ
16.09,1.14e-17,NaN
16.21,1.51e-17,NaN
16.5,9.93e-18,NaN
16.59,1.69e-17,NaN
16.78,1.17e-17,NaN
16.91,9.99e-18,NaN
17.01,1.36e-17,NaN
17.12,1.71e-17,NaN
17.19,1.0e-17,NaN
17.23,1.57e-17,NaN
17.36,1.27e-17,NaN
17.9,9.77e-18,NaN
17.97,7.49e-18,NaN
18.09,6.41e-18,NaN
18.54,2.41e-18,NaN
18.55,1.24e-17,NaN
18.77,3.17e-18,NaN
18.77,3.19e-18,NaN
18.92,5.24e-18,NaN
19.0,1.29e-17,NaN
19.04,1.05e-17,NaN
19.15,3.12e-18,NaN
19.17,3.61e-18,NaN
19.19,7.66e-18,NaN
19.2,9.42e-18,NaN
19.26,1.29e-17,NaN
19.4,1.11e-17,NaN
19.45,8.87e-18,NaN
19.48,9.87e-18,NaN
19.65,6.03e-18,NaN
19.68,9.92e-18,NaN
19.79,1.28e-17,NaN
20.04,1.11e-17,NaN
20.2,7.67e-18,NaN
20.26,1.46e-17,NaN
20.37,1.91e-17,NaN
20.43,1.09e-17,NaN
20.77,1.34e-17,NaN
20.78,1.34e-17,NaN
20.99,1.46e-17,NaN
21.22,1.24e-17,NaN
21.39,1.11e-17,NaN
21.55,1.21e-17,NaN
21.82,1.47e-17,NaN
21.86,1.3e-17,NaN
22.03,1.59e-17,NaN
22.12,1.5e-17,NaN
22.18,1.42e-17,NaN
22.5,1.57e-17,NaN
23.02,1.25e-17,NaN
23.13,1.64e-17,NaN
23.23,1.26e-17,NaN
23.32,1.91e-17,NaN
23.44,1.52e-17,NaN
23.53,1.23e-17,NaN
23.56,2.0e-17,NaN
23.57,1.99e-17,NaN
23.78,1.22e-17,NaN
23.92,1.64e-17,NaN
24.02,2.3e-17,NaN
24.12,1.26e-17,NaN
24.32,2.48e-17,NaN
24.37,1.19e-17,NaN
24.61,1.68e-17,NaN
24.71,1.57e-17,NaN
24.98,1.14e-17,NaN
25.19,1.07e-17,NaN
25.32,1.31e-17,NaN
25.42,1.06e-17,NaN
25.77,9.58e-18,NaN
25.84,1.22e-17,NaN
26.13,1.03e-17,NaN
26.24,9.72e-18,NaN
26.53,1.02e-17,NaN
26.69,1.14e-17,NaN
26.76,1.28e-17,NaN
26.88,9.75e-18,NaN
27.4,9.0e-18,NaN
27.83,1.1e-17,NaN
27.9,8.49e-18,NaN
28.33,7.71e-18,NaN
28.7,6.76e-18,NaN
28.95,7.47e-18,NaN
29.05,5.39e-18,NaN
29.15,1.81e-17,NaN
29.18,9.06e-18,NaN
29.25,1.17e-17,NaN
29.28,8.28e-18,NaN
29.29,7.71e-18,NaN
29.45,1.4e-17,NaN
29.56,1.07e-17,NaN
29.59,8.54e-18,NaN
29.67,1.85e-17,NaN
29.71,6.41e-18,NaN
29.81,1.97e-17,NaN
29.85,7.43e-18,NaN
29.93,1.8e-17,NaN
30.17,1.06e-17,NaN
30.2,7.72e-18,NaN
30.28,5.3e-18,NaN
30.46,8.67e-18,NaN
30.76,1.8e-17,NaN
30.93,8.7e-18,NaN
31.1,1.81e-17,NaN
31.25,1.44e-17,NaN
31.38,7.86e-18,NaN
32.05,7.93e-18,NaN
32.2,1.21e-17,NaN
32.5,7.48e-18,NaN
32.55,1.39e-17,NaN
32.72,8.11e-18,NaN
32.99,9.23e-18,NaN
33.76,9.26e-18,NaN
34.19,9.71e-18,NaN
35.05,1.04e-17,NaN
35.42,1.13e-17,NaN
36.04,1.06e-17,NaN
36.41,1.21e-17,NaN
38.35,1.19e-17,NaN
39.78,1.23e-17,NaN
39.84,1.24e-17,NaN
40.37,1.38e-17,NaN
41.04,1.36e-17,NaN
41.08,1.36e-17,NaN
42.6,1.42e-17,NaN
42.95,1.8e-17,NaN
43.21,1.98e-17,NaN
43.47,1.48e-17,NaN
44.45,1.5e-17,NaN
45.23,1.52e-17,NaN
46.08,1.42e-17,NaN
49.91,1.22e-17,NaN
50.39,1.53e-17,NaN
50.41,1.54e-17,NaN
50.42,1.54e-17,NaN
50.61,1.59e-17,NaN
52.28,1.67e-17,NaN
53.34,1.58e-17,NaN
55.35,2.71e-17,NaN
55.72,1.67e-17,NaN
59.87,1.14e-17,NaN
60.15,1.49e-17,NaN
60.94,1.67e-17,NaN
62.65,1.61e-17,NaN
62.94,8.02e-18,NaN
64.74,8.4e-18,NaN
65.19,1.62e-17,NaN
65.98,1.96e-17,NaN
67.44,8.94e-18,NaN
68.75,1.01e-17,NaN
69.52,1.09e-17,NaN
69.69,1.36e-17,NaN
70.18,1.5e-17,NaN
71.88,1.26e-17,NaN
74.07,1.31e-17,NaN
74.98,1.73e-17,NaN
75.54,1.5e-17,NaN
75.89,1.44e-17,NaN
76.19,7.2e-18,NaN
76.2,7.19e-18,NaN
78.77,7.43e-18,NaN
78.84,7.16e-18,NaN
80.0,2.02e-17,NaN
80.42,2.13e-18,NaN
82.22,4.71e-18,NaN
83.68,2.17e-18,NaN
86.14,4.78e-18,NaN
87.48,1.27e-17,NaN
89.39,5.87e-18,NaN
92.09,6.47e-18,NaN
94.05,1.34e-17,NaN
97.06,8.06e-18,NaN
97.92,1.45e-17,NaN
