λ,σ
13.21,9.94e-18
13.57,1.03e-17
13.88,1.06e-17
14.27,1.09e-17
14.61,1.12e-17
15.13,1.14e-17
15.66,1.12e-17
15.82,1.09e-17
16.06,1.05e-17
16.23,1.02e-17
16.39,9.77e-18
16.58,9.34e-18
16.78,8.85e-18
16.92,8.37e-18
17.11,7.88e-18
17.25,7.4e-18
17.55,6.77e-18
17.69,6.18e-18
17.84,6.66e-18
18.07,7.2e-18
18.27,7.74e-18
18.39,8.21e-18
18.54,8.62e-18
18.69,9.11e-18
18.84,9.6e-18
18.96,1.01e-17
19.03,1.05e-17
19.23,1.11e-17
19.46,1.16e-17
19.74,1.21e-17
20.08,1.25e-17
20.36,1.3e-17
20.72,1.34e-17
21.11,1.37e-17
21.63,1.4e-17
22.07,1.42e-17
22.6,1.41e-17
23.05,1.39e-17
23.45,1.36e-17
23.74,1.32e-17
24.01,1.28e-17
24.25,1.25e-17
24.47,1.22e-17
24.79,1.19e-17
24.93,1.14e-17
25.58,1.17e-17
25.97,1.19e-17
26.52,1.19e-17
26.29,1.2e-17
27.0,1.17e-17
27.19,1.14e-17
27.48,1.11e-17
27.78,1.08e-17
28.05,1.05e-17
28.29,1.02e-17
28.53,9.92e-18
28.77,9.71e-18
28.96,9.37e-18
29.26,9.0e-18
29.58,8.61e-18
29.82,8.18e-18
30.2,7.68e-18
30.77,8.03e-18
31.05,8.39e-18
31.39,8.78e-18
31.62,9.07e-18
31.98,9.36e-18
32.19,9.57e-18
32.47,9.78e-18
32.71,9.98e-18
33.15,1.03e-17
33.56,1.06e-17
33.88,1.08e-17
34.16,1.1e-17
34.47,1.12e-17
34.89,1.15e-17
35.23,1.17e-17
35.59,1.18e-17
35.93,1.2e-17
36.24,1.22e-17
36.58,1.24e-17
36.94,1.26e-17
37.34,1.28e-17
37.7,1.3e-17
38.07,1.31e-17
38.54,1.33e-17
38.93,1.35e-17
39.37,1.36e-17
39.84,1.38e-17
40.26,1.4e-17
40.7,1.41e-17
41.17,1.43e-17
41.62,1.44e-17
42.14,1.45e-17
42.77,1.47e-17
43.45,1.49e-17
44.1,1.51e-17
44.65,1.52e-17
45.2,1.53e-17
45.75,1.54e-17
46.33,1.55e-17
46.93,1.56e-17
47.56,1.56e-17
48.17,1.56e-17
48.8,1.56e-17
49.43,1.55e-17
49.98,1.54e-17
50.48,1.53e-17
50.96,1.51e-17
51.37,1.55e-17
51.58,1.58e-17
51.89,1.6e-17
52.17,1.62e-17
52.57,1.64e-17
52.9,1.66e-17
52.96,1.66e-17
53.37,1.68e-17
53.82,1.69e-17
54.26,1.71e-17
54.79,1.72e-17
55.31,1.73e-17
55.86,1.75e-17
56.41,1.76e-17
56.99,1.76e-17
57.62,1.76e-17
58.22,1.76e-17
58.8,1.76e-17
59.56,1.75e-17
60.35,1.74e-17
60.91,1.72e-17
61.33,1.71e-17
61.78,1.69e-17
62.18,1.67e-17
62.55,1.66e-17
62.95,1.64e-17
63.29,1.62e-17
63.53,1.6e-17
63.85,1.58e-17
64.09,1.56e-17
64.46,1.53e-17
64.92,1.49e-17
65.21,1.46e-17
65.51,1.43e-17
65.8,1.4e-17
66.15,1.37e-17
66.55,1.33e-17
66.79,1.31e-17
67.06,1.28e-17
67.4,1.24e-17
67.64,1.22e-17
67.94,1.19e-17
68.42,1.14e-17
68.72,1.11e-17
69.04,1.08e-17
69.38,1.09e-17
69.66,1.11e-17
70.08,1.14e-17
70.49,1.16e-17
70.91,1.19e-17
71.25,1.21e-17
71.77,1.24e-17
72.16,1.26e-17
72.58,1.27e-17
72.97,1.29e-17
73.65,1.32e-17
74.4,1.35e-17
75.21,1.38e-17
76.16,1.39e-17
77.0,1.4e-17
77.81,1.39e-17
78.6,1.37e-17
79.26,1.35e-17
79.82,1.32e-17
80.22,1.3e-17
80.88,1.25e-17
81.29,1.21e-17
81.64,1.15e-17
82.0,1.04e-17
82.57,9.05e-18
83.05,7.52e-18
83.32,5.54e-18
83.53,3.95e-18
83.61,2.49e-18
83.66,1.13e-18
