λ,σ,Δσ
45.92,7.53e-17,NaN
46.18,7.68e-17,NaN
46.49,7.9e-17,NaN
46.84,8.07e-17,NaN
47.19,8.27e-17,NaN
47.67,8.48e-17,NaN
48.1,8.71e-17,NaN
48.46,8.88e-17,NaN
48.84,9.06e-17,NaN
49.2,9.25e-17,NaN
49.58,9.43e-17,NaN
49.95,9.6e-17,NaN
50.36,9.8e-17,NaN
50.56,9.9e-17,NaN
50.92,1.01e-16,NaN
51.34,1.03e-16,NaN
51.74,1.04e-16,NaN
52.17,1.06e-16,NaN
52.57,1.08e-16,NaN
53.0,1.1e-16,NaN
53.45,1.12e-16,NaN
53.89,1.14e-16,NaN
54.32,1.16e-16,NaN
54.77,1.17e-16,NaN
55.26,1.19e-16,NaN
55.55,1.21e-16,NaN
56.07,1.23e-16,NaN
56.55,1.25e-16,NaN
57.05,1.27e-16,NaN
57.55,1.29e-16,NaN
58.06,1.31e-16,NaN
58.55,1.33e-16,NaN
59.08,1.36e-16,NaN
59.59,1.38e-16,NaN
60.14,1.4e-16,NaN
60.62,1.43e-16,NaN
61.13,1.44e-16,NaN
61.52,1.46e-16,NaN
62.35,1.49e-16,NaN
62.95,1.52e-16,NaN
63.92,1.56e-16,NaN
64.49,1.58e-16,NaN
65.07,1.61e-16,NaN
65.69,1.63e-16,NaN
66.29,1.65e-16,NaN
66.91,1.68e-16,NaN
67.57,1.7e-16,NaN
68.2,1.73e-16,NaN
69.03,1.76e-16,NaN
69.9,1.8e-16,NaN
70.62,1.83e-16,NaN
71.39,1.86e-16,NaN
72.18,1.89e-16,NaN
73.1,1.9e-16,NaN
73.93,1.92e-16,NaN
74.81,1.94e-16,NaN
75.72,1.95e-16,NaN
76.74,1.96e-16,NaN
77.47,1.97e-16,NaN
78.35,1.97e-16,NaN
79.39,1.96e-16,NaN
80.13,1.95e-16,NaN
81.17,1.94e-16,NaN
82.29,1.92e-16,NaN
82.93,1.91e-16,NaN
83.69,1.89e-16,NaN
84.61,1.87e-16,NaN
85.45,1.84e-16,NaN
86.31,1.81e-16,NaN
87.13,1.77e-16,NaN
88.02,1.74e-16,NaN
88.87,1.71e-16,NaN
89.8,1.68e-16,NaN
90.56,1.65e-16,NaN
91.46,1.62e-16,NaN
92.57,1.58e-16,NaN
93.32,1.55e-16,NaN
94.41,1.51e-16,NaN
95.59,1.48e-16,NaN
96.73,1.43e-16,NaN
97.96,1.38e-16,NaN
99.09,1.33e-16,NaN
100.46,1.29e-16,NaN
101.42,1.26e-16,NaN
102.48,1.22e-16,NaN
103.71,1.18e-16,NaN
104.97,1.14e-16,NaN
105.78,1.11e-16,NaN
106.84,1.07e-16,NaN
107.68,1.04e-16,NaN
108.95,9.96e-17,NaN
110.08,9.61e-17,NaN
111.15,9.26e-17,NaN
112.23,8.87e-17,NaN
113.34,8.5e-17,NaN
114.56,8.14e-17,NaN
115.81,7.72e-17,NaN
117.19,7.37e-17,NaN
118.5,7.02e-17,NaN
119.84,6.63e-17,NaN
121.42,6.3e-17,NaN
123.49,5.86e-17,NaN
126.43,5.48e-17,NaN
128.92,5.29e-17,NaN
130.76,5.23e-17,NaN
133.81,5.24e-17,NaN
137.7,5.36e-17,NaN
