λ,σ,Δσ
107.66,1.2e-16,NaN
108.0,1.19e-16,NaN
108.34,1.18e-16,NaN
108.71,1.17e-16,NaN
109.09,1.16e-16,NaN
109.55,1.15e-16,NaN
110.02,1.15e-16,NaN
110.46,1.14e-16,NaN
110.92,1.13e-16,NaN
111.35,1.13e-16,NaN
111.69,1.12e-16,NaN
111.97,1.1e-16,NaN
112.25,1.09e-16,NaN
112.49,1.07e-16,NaN
112.84,1.05e-16,NaN
113.06,1.04e-16,NaN
113.34,1.03e-16,NaN
113.63,1.02e-16,NaN
113.92,1.0e-16,NaN
114.3,9.84e-17,NaN
114.53,9.74e-17,NaN
114.82,9.6e-17,NaN
115.12,9.47e-17,NaN
115.39,9.35e-17,NaN
115.69,9.22e-17,NaN
115.97,9.1e-17,NaN
116.28,8.98e-17,NaN
116.59,8.85e-17,NaN
117.01,8.74e-17,NaN
117.42,8.64e-17,NaN
117.82,8.54e-17,NaN
118.23,8.42e-17,NaN
118.66,8.32e-17,NaN
119.12,8.22e-17,NaN
119.54,8.12e-17,NaN
119.91,8.0e-17,NaN
120.25,7.87e-17,NaN
120.75,7.79e-17,NaN
121.31,7.74e-17,NaN
121.84,7.67e-17,NaN
122.3,7.56e-17,NaN
122.69,7.44e-17,NaN
123.15,7.29e-17,NaN
123.65,7.19e-17,NaN
124.26,7.15e-17,NaN
124.81,7.12e-17,NaN
125.49,7.11e-17,NaN
126.14,7.12e-17,NaN
126.77,7.1e-17,NaN
127.4,7.05e-17,NaN
127.99,6.96e-17,NaN
128.53,6.88e-17,NaN
129.13,6.8e-17,NaN
129.73,6.71e-17,NaN
130.34,6.66e-17,NaN
130.95,6.6e-17,NaN
131.63,6.55e-17,NaN
132.26,6.5e-17,NaN
132.96,6.46e-17,NaN
133.66,6.43e-17,NaN
134.43,6.41e-17,NaN
135.17,6.39e-17,NaN
135.93,6.37e-17,NaN
136.63,6.34e-17,NaN
137.31,6.32e-17,NaN
137.99,6.25e-17,NaN
138.61,6.17e-17,NaN
139.14,6.06e-17,NaN
139.58,5.94e-17,NaN
139.98,5.8e-17,NaN
140.52,5.56e-17,NaN
140.9,5.42e-17,NaN
141.31,5.28e-17,NaN
141.62,5.15e-17,NaN
142.04,5.01e-17,NaN
142.38,4.87e-17,NaN
142.77,4.74e-17,NaN
143.26,4.61e-17,NaN
143.79,4.49e-17,NaN
144.33,4.36e-17,NaN
144.9,4.25e-17,NaN
145.52,4.14e-17,NaN
146.21,4.05e-17,NaN
146.88,3.96e-17,NaN
147.55,3.86e-17,NaN
148.11,3.74e-17,NaN
148.91,3.51e-17,NaN
149.4,3.38e-17,NaN
149.87,3.22e-17,NaN
150.29,3.08e-17,NaN
150.64,2.93e-17,NaN
151.0,2.79e-17,NaN
151.23,2.7e-17,NaN
151.63,2.56e-17,NaN
151.98,2.42e-17,NaN
152.27,2.23e-17,NaN
152.59,2.07e-17,NaN
152.99,1.91e-17,NaN
153.35,1.76e-17,NaN
153.84,1.57e-17,NaN
154.21,1.39e-17,NaN
154.66,1.17e-17,NaN
155.03,9.86e-18,NaN
155.45,8.45e-18,NaN
155.91,7.05e-18,NaN
156.54,5.83e-18,NaN
157.55,4.3e-18,NaN
158.5,3.66e-18,NaN
159.36,3.08e-18,NaN
160.33,2.51e-18,NaN
161.35,1.99e-18,NaN
162.43,1.67e-18,NaN
163.43,1.29e-18,NaN
164.44,9.68e-19,NaN
165.56,5.2e-19,NaN
