λ,σ
240.21,2.83e-19
241.33,4.27e-19
242.47,5.71e-19
243.61,7.03e-19
244.83,7.94e-19
246.11,8.98e-19
247.29,9.77e-19
248.54,1.09e-18
249.51,1.33e-18
250.61,1.53e-18
251.36,1.66e-18
251.77,1.59e-18
252.6,1.62e-18
252.95,1.71e-18
253.84,1.98e-18
254.43,2.27e-18
255.15,2.49e-18
255.69,2.69e-18
256.05,2.57e-18
256.42,2.25e-18
257.46,2.33e-18
258.01,2.63e-18
258.25,3.0e-18
258.56,2.78e-18
259.18,2.97e-18
259.29,3.22e-18
259.41,3.9e-18
259.91,3.75e-18
260.17,3.13e-18
260.35,3.75e-18
260.61,3.42e-18
260.99,2.91e-18
261.7,2.64e-18
262.2,2.72e-18
262.65,2.6e-18
262.83,3.1e-18
263.01,3.62e-18
263.34,3.39e-18
263.74,2.9e-18
263.97,4.12e-18
264.36,6.62e-18
264.61,4.04e-18
265.34,3.64e-18
265.54,3.25e-18
265.95,2.6e-18
266.35,2.47e-18
266.88,1.99e-18
267.34,2.31e-18
267.55,1.99e-18
268.02,1.73e-18
268.2,2.31e-18
268.55,1.83e-18
268.95,1.63e-18
269.04,2.4e-18
269.12,3.16e-18
269.28,4.68e-18
269.42,7.41e-18
269.75,5.01e-18
270.07,2.62e-18
270.39,3.68e-18
270.9,2.07e-18
271.39,1.59e-18
271.81,1.19e-18
272.37,7.31e-19
273.2,4.4e-19
274.18,1.61e-19
