λ,σ
471.0288,1.2656e-18
471.5419,1.2591e-18
472.0551,1.2377e-18
472.5681,1.1706e-18
473.0813,1.1141e-18
473.5944,1.0891e-18
474.1075,1.097e-18
474.6206,1.1784e-18
475.1337,1.2741e-18
475.6468,1.3463e-18
476.1599,1.3663e-18
476.6731,1.3355e-18
477.1862,1.3177e-18
477.6993,1.2963e-18
478.2124,1.3155e-18
478.7255,1.3591e-18
479.2386,1.3355e-18
479.7517,1.2791e-18
480.2649,1.207e-18
480.7780,1.1613e-18
481.2911,1.202e-18
481.8042,1.2934e-18
482.3173,1.3484e-18
482.8304,1.4055e-18
483.3435,1.4534e-18
483.8567,1.4591e-18
484.3698,1.4534e-18
484.8829,1.4541e-18
485.3960,1.5048e-18
485.9091,1.5719e-18
486.4222,1.5619e-18
486.9353,1.4748e-18
487.4484,1.5027e-18
487.9615,1.5677e-18
488.4747,1.5555e-18
488.9878,1.5219e-18
489.5009,1.5348e-18
490.0140,1.5184e-18
490.5271,1.5277e-18
491.0403,1.5369e-18
491.5533,1.5291e-18
492.0665,1.5534e-18
492.5796,1.5869e-18
493.0927,1.6105e-18
493.6058,1.6341e-18
494.1189,1.6034e-18
494.6320,1.5655e-18
495.1451,1.6412e-18
495.6583,1.7776e-18
496.1714,1.8969e-18
496.6845,1.8962e-18
497.1976,1.874e-18
497.7107,1.9098e-18
498.2238,1.9076e-18
498.7369,1.924e-18
499.2501,1.9919e-18
499.7632,2.0205e-18
500.2763,1.9562e-18
500.7894,1.8998e-18
501.3025,1.904e-18
501.8156,1.9355e-18
502.3287,1.9719e-18
502.8419,2.0097e-18
503.3550,2.1219e-18
503.8681,2.2054e-18
504.3812,2.2347e-18
504.8943,2.284e-18
505.4074,2.1969e-18
505.9205,2.074e-18
506.4337,2.1176e-18
506.9467,2.2868e-18
507.4599,2.4018e-18
507.9730,2.4175e-18
508.4861,2.3754e-18
508.9992,2.2961e-18
509.5123,2.2454e-18
510.0255,2.304e-18
510.5386,2.4347e-18
511.0517,2.5868e-18
511.5648,2.6997e-18
512.0779,2.7204e-18
512.5910,2.6432e-18
513.1041,2.6689e-18
513.6172,2.7047e-18
514.1304,2.7282e-18
514.6434,2.7575e-18
515.1566,2.7404e-18
515.6697,2.6504e-18
516.1828,2.5747e-18
516.6959,2.5947e-18
517.2090,2.6732e-18
517.7222,2.6932e-18
518.2352,2.7318e-18
518.7484,2.8246e-18
519.2615,2.9689e-18
519.7746,3.141e-18
520.2877,3.1989e-18
520.8008,3.1082e-18
521.3140,2.9975e-18
521.8270,3.0482e-18
522.3401,3.1982e-18
522.8533,3.3896e-18
523.3664,3.5738e-18
523.8795,3.631e-18
524.3926,3.5695e-18
524.9058,3.4253e-18
525.4188,3.3253e-18
525.9319,3.3096e-18
526.4451,3.3781e-18
526.9582,3.5395e-18
527.4713,3.6702e-18
527.9844,3.7017e-18
528.4976,3.6624e-18
529.0106,3.5517e-18
529.5237,3.4574e-18
530.0369,3.4746e-18
530.5500,3.5288e-18
531.0631,3.546e-18
531.5762,3.5517e-18
532.0894,3.4674e-18
532.6024,3.411e-18
533.1155,3.4496e-18
533.6287,3.5174e-18
534.1418,3.6395e-18
534.6549,3.7609e-18
535.1680,3.8424e-18
535.6811,4.0259e-18
536.1942,4.3094e-18
