λ,σ
222.05,4.36e-19
222.8,3.58e-19
223.69,2.83e-19
224.58,2.21e-19
225.48,1.76e-19
225.8,1.46e-19
226.7,1.19e-19
227.23,9.5e-20
228.13,7.79e-20
228.75,6.64e-20
229.3,5.77e-20
230.13,4.91e-20
230.61,4.31e-20
231.02,3.89e-20
231.44,3.62e-20
231.99,3.17e-20
232.69,2.77e-20
233.24,2.42e-20
233.79,2.11e-20
234.63,1.88e-20
234.76,1.76e-20
235.18,1.64e-20
235.67,1.49e-20
236.22,1.32e-20
236.77,1.17e-20
237.4,1.05e-20
237.47,1.03e-20
237.96,9.6e-21
238.45,8.96e-21
238.94,8.36e-21
239.65,7.8e-21
240.72,7.41e-21
241.37,7.32e-21
242.16,7.47e-21
243.1,7.77e-21
244.12,8.24e-21
245.14,8.75e-21
245.95,9.34e-21
246.82,9.97e-21
247.7,1.06e-20
248.57,1.13e-20
249.45,1.2e-20
250.47,1.28e-20
251.34,1.35e-20
252.29,1.44e-20
252.65,1.47e-20
253.6,1.56e-20
254.55,1.65e-20
255.57,1.75e-20
257.6,1.97e-20
258.69,2.08e-20
259.93,2.22e-20
261.16,2.33e-20
262.4,2.45e-20
263.63,2.56e-20
264.93,2.69e-20
266.38,2.8e-20
267.83,2.92e-20
269.2,3.02e-20
270.72,3.15e-20
272.24,3.27e-20
273.69,3.39e-20
275.21,3.49e-20
277.52,3.66e-20
278.31,3.69e-20
279.9,3.8e-20
281.99,3.88e-20
284.59,3.98e-20
286.96,3.93e-20
289.19,3.85e-20
291.13,3.74e-20
293.28,3.59e-20
295.5,3.44e-20
297.73,3.27e-20
299.88,3.14e-20
301.17,3.0e-20
303.03,2.86e-20
305.03,2.68e-20
306.68,2.53e-20
307.96,2.4e-20
309.18,2.28e-20
310.39,2.16e-20
311.6,2.04e-20
312.75,1.93e-20
313.81,1.83e-20
314.88,1.72e-20
316.03,1.63e-20
316.95,1.53e-20
318.02,1.44e-20
319.01,1.36e-20
320.01,1.29e-20
320.94,1.21e-20
321.93,1.14e-20
323.0,1.07e-20
324.0,1.01e-20
324.92,9.48e-21
325.85,8.93e-21
326.27,8.66e-21
327.27,8.16e-21
327.77,7.89e-21
328.84,7.45e-21
329.83,6.99e-21
330.9,6.7e-21
