λ,σ
199.21,1.98e-17
200.65,1.87e-17
202.38,1.69e-17
204.25,1.55e-17
205.84,1.4e-17
207.13,1.27e-17
208.7,1.07e-17
210.28,8.95e-18
211.56,7.68e-18
212.56,6.53e-18
213.7,5.52e-18
214.41,4.67e-18
215.26,3.92e-18
216.39,3.23e-18
217.53,2.61e-18
218.81,2.15e-18
219.8,1.72e-18
220.8,1.46e-18
221.36,1.26e-18
221.92,1.07e-18
222.63,9.54e-19
223.05,8.53e-19
223.77,7.65e-19
223.9,6.96e-19
224.76,6.3e-19
225.32,5.17e-19
226.02,4.29e-19
226.73,3.73e-19
227.01,3.41e-19
228.0,2.86e-19
229.01,2.59e-19
229.86,2.19e-19
231.0,1.83e-19
232.13,1.51e-19
232.55,1.33e-19
233.55,1.12e-19
234.4,9.77e-20
235.69,8.42e-20
236.83,7.22e-20
237.4,6.51e-20
238.12,6.0e-20
239.55,5.43e-20
240.7,4.9e-20
241.99,4.41e-20
243.72,4.03e-20
245.6,3.7e-20
247.91,3.42e-20
250.51,3.21e-20
253.55,3.08e-20
256.3,3.07e-20
259.49,3.19e-20
262.25,3.34e-20
265.45,3.52e-20
268.5,3.8e-20
271.84,4.04e-20
274.89,4.15e-20
278.8,4.18e-20
282.13,4.16e-20
285.17,4.07e-20
288.21,3.88e-20
291.25,3.69e-20
293.71,3.43e-20
296.02,3.18e-20
297.46,2.96e-20
298.9,2.74e-20
300.34,2.51e-20
302.57,2.26e-20
304.8,1.99e-20
307.54,1.7e-20
308.25,1.57e-20
310.2,1.4e-20
312.14,1.22e-20
313.72,1.11e-20
315.31,1.01e-20
317.46,8.76e-21
319.19,7.96e-21
321.35,6.89e-21
323.22,6.26e-21
324.66,5.59e-21
326.24,5.09e-21
328.83,4.26e-21
331.13,3.61e-21
333.43,3.01e-21
335.3,2.76e-21
335.88,2.62e-21
337.46,2.36e-21
339.04,2.15e-21
340.48,1.94e-21
342.06,1.76e-21
343.65,1.56e-21
345.08,1.42e-21
346.38,1.28e-21
347.96,1.16e-21
349.54,1.05e-21
350.41,9.94e-22
351.99,9.04e-22
353.57,8.22e-22
355.16,7.44e-22
357.46,6.38e-22
360.05,5.5e-22
361.34,4.95e-22
362.49,4.46e-22
364.22,4.06e-22
365.94,3.48e-22
367.81,3.21e-22
368.96,2.89e-22
371.12,2.49e-22
373.27,2.11e-22
375.0,1.92e-22
376.72,1.63e-22
378.31,1.47e-22
380.6,1.24e-22
383.62,1.0e-22
