λ,σ
221.98,2.2e-17
224.51,2.49e-17
225.68,2.88e-17
226.78,3.04e-17
227.26,2.92e-17
228.55,3.14e-17
230.16,3.3e-17
230.37,3.4e-17
231.44,3.49e-17
232.25,3.31e-17
233.09,3.4e-17
233.16,3.44e-17
234.59,3.58e-17
235.23,3.42e-17
236.07,3.85e-17
237.12,3.37e-17
237.74,3.65e-17
238.32,3.83e-17
239.23,3.95e-17
239.79,3.56e-17
241.4,3.71e-17
242.35,3.45e-17
244.37,3.25e-17
246.37,3.02e-17
247.72,2.92e-17
248.67,2.65e-17
249.99,2.98e-17
250.39,2.63e-17
251.33,2.84e-17
252.98,2.58e-17
253.77,2.38e-17
254.67,2.46e-17
255.94,2.14e-17
256.88,1.83e-17
258.24,1.77e-17
259.04,1.58e-17
260.17,1.32e-17
261.09,1.47e-17
262.37,1.16e-17
263.54,1.03e-17
269.55,8.64e-18
272.24,6.37e-18
274.09,4.71e-18
276.37,5.38e-18
280.51,4.55e-18
286.9,3.88e-18
291.58,3.88e-18
293.11,3.11e-18
296.23,3.64e-18
296.25,3.65e-18
300.06,3.39e-18
304.88,2.33e-18
308.71,2.78e-18
309.54,1.64e-18
312.34,2.45e-18
315.08,1.56e-18
324.98,1.86e-18
325.31,1.87e-18
325.98,6.26e-19
330.5,1.17e-18
332.04,5.01e-19
335.14,-1.87e-19
336.38,6.4e-19
339.3,-6.83e-20
341.24,6.18e-19
343.48,1.92e-19
345.36,-5.16e-19
347.47,2.3e-19
347.61,-5.37e-19
349.89,6.74e-20
