λ,σ
40.68,5.78e-17
41.1,5.62e-17
41.52,5.39e-17
42.03,5.21e-17
42.56,5.39e-17
43.1,5.24e-17
43.63,5.48e-17
44.09,5.85e-17
44.57,6.19e-17
45.16,6.38e-17
45.61,6.65e-17
46.04,7.09e-17
46.57,7.44e-17
47.21,7.63e-17
47.7,8.02e-17
48.21,8.47e-17
48.75,8.87e-17
49.4,9.19e-17
50.03,9.48e-17
50.55,9.87e-17
51.24,1.01e-16
51.92,1.02e-16
52.62,1.06e-16
53.45,1.07e-16
54.12,1.08e-16
54.8,1.12e-16
55.15,1.14e-16
55.86,1.18e-16
56.51,1.22e-16
56.8,1.26e-16
57.64,1.29e-16
58.37,1.33e-16
59.21,1.36e-16
59.94,1.36e-16
60.59,1.41e-16
61.35,1.45e-16
62.28,1.48e-16
62.43,1.5e-16
63.45,1.5e-16
64.65,1.5e-16
65.74,1.49e-16
66.75,1.52e-16
67.73,1.51e-16
69.03,1.44e-16
70.92,1.45e-16
72.1,1.42e-16
73.11,1.43e-16
73.96,1.46e-16
75.65,1.39e-16
77.3,1.4e-16
78.46,1.44e-16
79.43,1.5e-16
80.16,1.56e-16
81.17,1.61e-16
83.24,1.6e-16
85.24,1.6e-16
87.33,1.6e-16
89.22,1.58e-16
91.52,1.59e-16
93.82,1.6e-16
95.19,1.66e-16
95.64,1.74e-16
97.31,1.84e-16
98.83,1.71e-16
99.45,1.55e-16
101.04,1.4e-16
102.22,1.48e-16
102.92,1.6e-16
104.11,1.5e-16
105.01,1.66e-16
105.77,1.9e-16
106.92,2.23e-16
108.33,1.76e-16
108.83,1.37e-16
109.94,1.11e-16
111.41,1.6e-16
112.28,1.94e-16
112.78,2.43e-16
113.94,2.0e-16
114.73,1.71e-16
115.73,1.36e-16
117.19,1.04e-16
118.56,1.15e-16
119.27,1.31e-16
120.23,1.48e-16
121.13,1.27e-16
122.73,9.49e-17
123.83,1.46e-16
124.4,1.79e-16
125.0,2.22e-16
126.1,2.57e-16
127.55,2.12e-16
129.29,1.65e-16
130.49,2.09e-16
131.13,2.43e-16
131.53,2.9e-16
133.37,2.41e-16
134.1,1.88e-16
135.72,1.39e-16
137.1,9.63e-17
139.22,5.81e-17
141.47,5.26e-17
144.05,4.68e-17
146.46,4.1e-17
147.84,3.76e-17
152.16,4.03e-17
154.28,4.61e-17
157.48,5.34e-17
161.6,4.32e-17
163.6,3.72e-17
165.66,3.11e-17
166.48,2.73e-17
167.22,2.31e-17
168.68,2.05e-17
171.78,1.57e-17
179.25,1.36e-17
183.05,1.96e-17
185.33,3.21e-17
187.47,4.0e-17
191.74,4.94e-17
194.15,5.57e-17
201.17,5.94e-17
