λ,σ,Δσ
202.0,2.88e-20,NaN
206.0,7.6e-21,NaN
210.0,7.22e-21,NaN
214.0,7.09e-21,NaN
218.0,6.95e-21,NaN
222.0,6.84e-21,NaN
226.0,6.76e-21,NaN
230.0,6.93e-21,NaN
234.0,7.77e-21,NaN
238.0,9.65e-21,NaN
242.0,1.277e-20,NaN
246.0,1.715e-20,NaN
250.0,2.28e-20,NaN
254.0,2.92e-20,NaN
258.0,3.59e-20,NaN
262.0,4.3e-20,NaN
266.0,4.93e-20,NaN
270.0,5.48e-20,NaN
274.0,5.88e-20,NaN
278.0,6.09e-20,NaN
280.0,6.12e-20,NaN
281.0,6.13e-20,NaN
282.0,6.12e-20,NaN
283.0,6.09e-20,NaN
284.0,6.04e-20,NaN
285.0,5.96e-20,NaN
286.0,5.88e-20,NaN
287.0,5.8e-20,NaN
288.0,5.72e-20,NaN
289.0,5.63e-20,NaN
290.0,5.53e-20,NaN
291.0,5.41e-20,NaN
292.0,5.26e-20,NaN
293.0,5.08e-20,NaN
294.0,4.9e-20,NaN
295.0,4.72e-20,NaN
296.0,4.55e-20,NaN
297.0,4.4e-20,NaN
298.0,4.25e-20,NaN
299.0,4.1e-20,NaN
300.0,3.92e-20,NaN
301.0,3.72e-20,NaN
302.0,3.51e-20,NaN
303.0,3.29e-20,NaN
304.0,3.08e-20,NaN
305.0,2.88e-20,NaN
306.0,2.69e-20,NaN
307.0,2.52e-20,NaN
308.0,2.35e-20,NaN
309.0,2.18e-20,NaN
310.0,2.02e-20,NaN
311.0,1.848e-20,NaN
312.0,1.671e-20,NaN
313.0,1.502e-20,NaN
314.0,1.345e-20,NaN
315.0,1.2e-20,NaN
316.0,1.071e-20,NaN
317.0,9.53e-21,NaN
318.0,8.45e-21,NaN
319.0,7.45e-21,NaN
320.0,6.52e-21,NaN
321.0,5.6e-21,NaN
322.0,4.79e-21,NaN
323.0,4.06e-21,NaN
324.0,3.43e-21,NaN
325.0,2.85e-21,NaN
326.0,2.37e-21,NaN
327.0,1.94e-21,NaN
328.0,1.6e-21,NaN
329.0,1.3e-21,NaN
330.0,1.03e-21,NaN
331.0,8.3e-22,NaN
332.0,6.7e-22,NaN
333.0,5.1e-22,NaN
334.0,3.7e-22,NaN
335.0,2.9e-22,NaN
336.0,2.2e-22,NaN
337.0,1.8e-22,NaN
338.0,1.3e-22,NaN
339.0,9.0e-23,NaN
340.0,8.0e-23,NaN
341.0,5.0e-23,NaN
342.0,2.0e-23,NaN
343.0,4.0e-23,NaN
344.0,1.0e-23,NaN
345.0,1.0e-23,NaN
346.0,1.0e-23,NaN
347.0,1.0e-23,NaN
348.0,0.0,NaN
349.0,1.0e-23,NaN
350.0,0.0,NaN
351.0,1.0e-23,NaN
352.0,0.0,NaN
353.0,0.0,NaN
354.0,0.0,NaN
