λ,σ,Δσ
221.33,3.97e-20,NaN
222.2,3.86e-20,NaN
222.89,3.75e-20,NaN
223.51,3.62e-20,NaN
224.02,3.51e-20,NaN
224.52,3.39e-20,NaN
225.08,3.27e-20,NaN
225.71,3.14e-20,NaN
226.27,3.03e-20,NaN
226.83,2.93e-20,NaN
227.4,2.84e-20,NaN
228.02,2.75e-20,NaN
228.83,2.68e-20,NaN
229.7,2.63e-20,NaN
230.57,2.59e-20,NaN
231.38,2.56e-20,NaN
232.26,2.54e-20,NaN
233.62,2.53e-20,NaN
234.87,2.55e-20,NaN
235.86,2.58e-20,NaN
236.92,2.61e-20,NaN
237.54,2.62e-20,NaN
238.78,2.64e-20,NaN
240.03,2.62e-20,NaN
241.02,2.6e-20,NaN
241.83,2.56e-20,NaN
242.27,2.55e-20,NaN
243.02,2.52e-20,NaN
243.76,2.48e-20,NaN
244.51,2.45e-20,NaN
245.38,2.41e-20,NaN
246.44,2.35e-20,NaN
247.44,2.3e-20,NaN
248.31,2.25e-20,NaN
248.93,2.21e-20,NaN
249.56,2.18e-20,NaN
250.43,2.12e-20,NaN
251.49,2.08e-20,NaN
252.36,2.04e-20,NaN
253.17,2.0e-20,NaN
253.29,1.99e-20,NaN
253.98,1.96e-20,NaN
254.6,1.92e-20,NaN
255.1,1.89e-20,NaN
255.79,1.83e-20,NaN
256.29,1.78e-20,NaN
257.1,1.72e-20,NaN
257.84,1.66e-20,NaN
258.59,1.6e-20,NaN
259.47,1.53e-20,NaN
260.65,1.44e-20,NaN
261.58,1.38e-20,NaN
262.33,1.34e-20,NaN
262.96,1.3e-20,NaN
263.58,1.27e-20,NaN
263.83,1.24e-20,NaN
264.51,1.2e-20,NaN
265.07,1.17e-20,NaN
265.57,1.13e-20,NaN
266.01,1.1e-20,NaN
266.69,1.05e-20,NaN
267.26,1.01e-20,NaN
267.75,9.67e-21,NaN
268.25,9.25e-21,NaN
268.75,8.72e-21,NaN
269.31,8.12e-21,NaN
270.06,7.7e-21,NaN
271.18,7.19e-21,NaN
271.99,6.86e-21,NaN
272.86,6.54e-21,NaN
273.8,6.24e-21,NaN
274.67,5.93e-21,NaN
275.54,5.61e-21,NaN
276.54,5.23e-21,NaN
277.78,4.71e-21,NaN
278.72,4.4e-21,NaN
279.59,4.1e-21,NaN
280.46,3.8e-21,NaN
281.46,3.51e-21,NaN
282.45,3.26e-21,NaN
283.57,3.01e-21,NaN
284.82,2.79e-21,NaN
286.06,2.59e-21,NaN
287.37,2.41e-21,NaN
288.74,2.27e-21,NaN
290.17,2.19e-21,NaN
291.6,2.09e-21,NaN
293.03,1.96e-21,NaN
294.46,1.85e-21,NaN
295.83,1.76e-21,NaN
297.82,1.63e-21,NaN
301.18,1.6e-21,NaN
304.41,1.67e-21,NaN
308.02,1.87e-21,NaN
311.37,2.07e-21,NaN
314.98,2.3e-21,NaN
318.21,2.62e-21,NaN
321.26,2.96e-21,NaN
323.87,3.29e-21,NaN
325.8,3.77e-21,NaN
326.79,4.05e-21,NaN
327.85,4.32e-21,NaN
328.53,4.56e-21,NaN
329.65,4.82e-21,NaN
330.7,5.09e-21,NaN
331.7,5.37e-21,NaN
332.94,5.48e-21,NaN
334.19,5.44e-21,NaN
335.43,5.47e-21,NaN
336.49,5.55e-21,NaN
337.11,5.9e-21,NaN
337.85,6.5e-21,NaN
338.41,6.87e-21,NaN
338.84,7.15e-21,NaN
339.4,7.52e-21,NaN
339.96,7.9e-21,NaN
340.64,8.36e-21,NaN
341.2,8.72e-21,NaN
341.76,9.1e-21,NaN
342.26,9.47e-21,NaN
342.75,9.75e-21,NaN
343.19,1.0e-20,NaN
343.31,1.01e-20,NaN
344.99,9.82e-21,NaN
346.36,1.03e-20,NaN
347.17,1.05e-20,NaN
347.79,9.99e-21,NaN
348.16,9.77e-21,NaN
348.29,9.79e-21,NaN
349.03,1.01e-20,NaN
350.09,1.06e-20,NaN
350.46,1.02e-20,NaN
350.71,9.81e-21,NaN
351.03,9.23e-21,NaN
352.27,1.02e-20,NaN
353.26,9.89e-21,NaN
353.32,1.06e-20,NaN
354.13,1.12e-20,NaN
354.5,1.07e-20,NaN
354.81,1.15e-20,NaN
355.0,1.25e-20,NaN
355.87,1.27e-20,NaN
355.93,1.33e-20,NaN
356.86,1.29e-20,NaN
357.23,1.34e-20,NaN
357.79,1.41e-20,NaN
358.1,1.36e-20,NaN
358.6,1.29e-20,NaN
359.1,1.35e-20,NaN
359.35,1.38e-20,NaN
360.03,1.45e-20,NaN
360.84,1.43e-20,NaN
360.96,1.42e-20,NaN
361.4,1.46e-20,NaN
361.64,1.46e-20,NaN
362.64,1.43e-20,NaN
362.7,1.42e-20,NaN
363.14,1.46e-20,NaN
363.88,1.56e-20,NaN
364.04,1.43e-20,NaN
364.19,1.29e-20,NaN
364.26,1.27e-20,NaN
365.13,1.24e-20,NaN
366.07,1.2e-20,NaN
366.63,1.16e-20,NaN
367.07,1.12e-20,NaN
367.13,1.09e-20,NaN
367.63,1.01e-20,NaN
368.19,1.12e-20,NaN
368.81,1.04e-20,NaN
369.5,9.65e-21,NaN
370.11,1.07e-20,NaN
370.42,1.26e-20,NaN
370.66,1.43e-20,NaN
371.53,1.46e-20,NaN
372.27,1.6e-20,NaN
372.78,1.41e-20,NaN
373.28,1.26e-20,NaN
373.77,1.45e-20,NaN
374.44,1.79e-20,NaN
374.64,1.5e-20,NaN
374.9,1.12e-20,NaN
375.95,1.36e-20,NaN
376.51,1.46e-20,NaN
377.62,1.56e-20,NaN
377.88,1.47e-20,NaN
378.38,1.37e-20,NaN
378.51,1.13e-20,NaN
379.31,1.35e-20,NaN
379.68,1.46e-20,NaN
380.3,1.6e-20,NaN
381.15,2.04e-20,NaN
381.23,1.94e-20,NaN
381.35,1.59e-20,NaN
381.49,1.38e-20,NaN
382.17,1.27e-20,NaN
382.34,1.06e-20,NaN
382.5,8.53e-21,NaN
383.06,7.53e-21,NaN
383.75,6.76e-21,NaN
384.68,5.95e-21,NaN
384.81,6.33e-21,NaN
385.43,6.68e-21,NaN
