λ,σ
134.1,3.9e-19
134.2,3.94e-19
134.3,4.0e-19
134.4,4.16e-19
134.5,4.22e-19
134.6,4.28e-19
134.7,4.38e-19
134.8,4.53e-19
134.9,4.65e-19
135.0,4.71e-19
135.1,4.41e-19
135.2,4.54e-19
135.3,4.67e-19
135.4,4.62e-19
135.5,4.95e-19
135.6,4.99e-19
135.7,4.97e-19
135.8,5.29e-19
135.9,5.34e-19
136.0,5.3e-19
136.1,5.48e-19
136.2,5.54e-19
136.3,5.72e-19
136.4,5.55e-19
136.5,6.16e-19
136.6,6.35e-19
136.7,6.3e-19
136.8,6.4e-19
136.9,6.48e-19
137.0,6.74e-19
137.1,6.87e-19
137.2,6.93e-19
137.3,7.46e-19
137.4,7.5e-19
137.5,7.59e-19
137.6,7.81e-19
137.7,7.58e-19
137.8,8.16e-19
137.9,8.34e-19
138.0,8.32e-19
138.1,8.41e-19
138.2,8.61e-19
138.3,8.87e-19
138.4,9.07e-19
138.5,9.13e-19
138.6,9.21e-19
138.7,9.54e-19
138.8,9.68e-19
138.9,9.74e-19
139.0,9.93e-19
139.1,9.96e-19
139.2,1.04e-18
139.3,1.01e-18
139.4,1.07e-18
139.5,1.08e-18
139.6,1.11e-18
139.7,1.21e-18
139.8,1.22e-18
139.9,1.18e-18
140.0,1.2e-18
140.1,1.21e-18
140.2,1.27e-18
140.3,1.28e-18
140.4,1.31e-18
140.5,1.36e-18
140.6,1.34e-18
140.7,1.3e-18
140.8,1.39e-18
140.9,1.43e-18
141.0,1.43e-18
141.1,1.45e-18
141.2,1.45e-18
141.3,1.49e-18
141.4,1.51e-18
141.5,1.55e-18
141.6,1.55e-18
141.7,1.56e-18
141.8,1.61e-18
141.9,1.56e-18
142.0,1.6e-18
142.1,1.65e-18
142.2,1.69e-18
142.3,1.8e-18
142.4,1.75e-18
142.5,1.84e-18
142.6,1.87e-18
142.7,1.88e-18
142.8,1.91e-18
142.9,1.95e-18
143.0,1.99e-18
143.1,1.93e-18
143.2,2.02e-18
143.3,2.03e-18
143.4,2.05e-18
143.5,2.11e-18
143.6,2.14e-18
143.7,2.2e-18
143.8,2.07e-18
143.9,2.11e-18
144.0,2.16e-18
144.1,2.26e-18
144.2,2.27e-18
144.3,2.22e-18
144.4,2.31e-18
144.5,2.31e-18
144.6,2.4e-18
144.7,2.46e-18
144.8,2.44e-18
144.9,2.47e-18
145.0,2.48e-18
145.1,2.52e-18
145.2,2.41e-18
145.3,2.45e-18
145.4,2.56e-18
145.5,2.52e-18
145.6,2.6e-18
145.7,2.62e-18
145.8,2.65e-18
145.9,2.59e-18
146.0,2.77e-18
146.1,2.68e-18
146.2,2.73e-18
146.3,2.76e-18
146.4,2.81e-18
146.5,2.78e-18
146.6,2.99e-18
146.7,2.88e-18
146.8,2.89e-18
146.9,2.96e-18
147.0,3.07e-18
147.1,3.02e-18
147.2,2.95e-18
147.3,3.02e-18
147.4,3.04e-18
147.5,3.08e-18
147.6,3.11e-18
147.7,3.08e-18
147.8,3.13e-18
147.9,3.06e-18
148.0,3.22e-18
148.1,3.23e-18
148.2,3.26e-18
148.3,3.31e-18
148.4,3.24e-18
148.5,3.25e-18
148.6,3.32e-18
148.7,3.42e-18
148.8,3.39e-18
148.9,3.39e-18
149.0,3.5e-18
149.1,3.41e-18
149.2,3.5e-18
149.3,3.43e-18
149.4,3.53e-18
149.5,3.44e-18
149.6,3.52e-18
149.7,3.51e-18
149.8,3.63e-18
149.9,3.55e-18
150.0,3.64e-18
150.1,3.6e-18
150.2,3.71e-18
150.3,3.68e-18
150.4,3.65e-18
150.5,3.67e-18
150.6,3.81e-18
150.7,3.77e-18
150.8,3.77e-18
150.9,3.79e-18
151.0,3.85e-18
151.1,3.79e-18
151.2,3.79e-18
151.3,3.94e-18
151.4,3.81e-18
151.5,3.89e-18
151.6,3.9e-18
151.7,3.89e-18
151.8,3.88e-18
151.9,3.93e-18
152.0,3.9e-18
152.1,3.86e-18
152.2,3.88e-18
152.3,3.88e-18
152.4,3.92e-18
152.5,3.93e-18
152.6,4.03e-18
152.7,3.98e-18
152.8,3.95e-18
152.9,4.07e-18
153.0,4.04e-18
153.1,3.98e-18
153.2,4.03e-18
153.3,3.96e-18
153.4,4.02e-18
153.5,4.11e-18
153.6,4.07e-18
153.7,4.03e-18
153.8,4.05e-18
153.9,3.94e-18
154.0,4.17e-18
154.1,4.1e-18
154.2,4.08e-18
154.3,4.14e-18
154.4,4.06e-18
154.5,4.03e-18
154.6,4.08e-18
154.7,4.17e-18
154.8,4.15e-18
154.9,4.07e-18
155.0,4.15e-18
155.1,4.17e-18
155.2,4.09e-18
155.3,4.07e-18
155.4,4.07e-18
155.5,4.12e-18
155.6,4.21e-18
155.7,4.24e-18
155.8,4.06e-18
155.9,4.03e-18
156.0,4.13e-18
156.1,4.19e-18
156.2,4.2e-18
156.3,4.13e-18
156.4,4.16e-18
156.5,4.13e-18
156.6,4.15e-18
156.7,4.06e-18
156.8,4.07e-18
156.9,4.09e-18
