λ,σ
19,2.8e-19
20,3.1e-19
21,3.3e-19
22,3.6e-19
23,4.0e-19
24,4.6e-19
25,5.3e-19
26,6.2e-19
27,7.0e-19
28,7.8e-19
29,8.5e-19
30,9.3e-19
31,1.0e-18
32,1.1e-18
33,1.3e-18
34,1.4e-18
35,1.5e-18
36,1.7e-18
37,2.0e-18
38,2.0e-18
39,2.2e-18
40,2.3e-18
41,2.5e-18
42,2.6e-18
43,2.8e-18
44,3.0e-18
45,3.2e-18
46,3.3e-18
47,3.5e-18
48,3.7e-18
49,3.9e-18
50,4.1e-18
51,4.4e-18
52,4.6e-18
53,4.9e-18
54,5.2e-18
55,5.5e-18
56,5.7e-18
57,5.9e-18
58,6.2e-18
59,6.4e-18
60,6.6e-18
61,7.0e-18
62,7.3e-18
63,7.5e-18
64,7.7e-18
65,8.2e-18
66,8.6e-18
67,8.8e-18
68,8.9e-18
69,9.1e-18
70,9.3e-18
