λ,σ
79.38,7.85e-18
79.39,9.59e-18
79.39,1.13e-17
79.4,1.52e-17
79.41,1.92e-17
79.42,2.35e-17
79.43,2.73e-17
79.43,2.96e-17
79.44,3.18e-17
79.45,3.02e-17
79.46,2.42e-17
79.46,2.83e-17
79.46,2.63e-17
79.46,2.21e-17
79.46,1.96e-17
79.47,1.71e-17
79.47,1.67e-17
79.49,1.75e-17
79.5,1.87e-17
79.51,1.75e-17
79.52,1.56e-17
79.52,1.38e-17
79.53,1.2e-17
79.53,1.04e-17
79.55,9.23e-18
79.57,9.88e-18
79.58,1.06e-17
79.58,1.0e-17
79.6,9.73e-18
79.6,8.76e-18
79.61,7.65e-18
79.61,6.62e-18
79.62,5.76e-18
79.65,6.63e-18
79.66,7.16e-18
79.68,7.46e-18
79.7,8.01e-18
79.71,8.61e-18
79.72,8.99e-18
79.76,8.93e-18
79.77,8.39e-18
79.77,7.41e-18
79.78,6.94e-18
79.8,6.61e-18
79.81,6.35e-18
79.82,6.33e-18
79.86,6.2e-18
79.87,6.23e-18
79.87,5.7e-18
79.89,5.18e-18
79.9,4.59e-18
79.91,4.14e-18
79.92,4.25e-18
79.93,3.83e-18
79.95,3.64e-18
79.96,3.7e-18
79.99,3.54e-18
80.0,3.98e-18
80.01,4.26e-18
80.03,3.91e-18
80.05,3.66e-18
80.08,4.44e-18
80.08,5.61e-18
80.09,6.3e-18
80.1,7.17e-18
80.1,7.17e-18
80.12,7.52e-18
80.14,6.82e-18
80.15,5.86e-18
80.16,6.14e-18
80.18,6.04e-18
80.2,5.68e-18
80.21,5.26e-18
80.22,4.69e-18
80.24,3.86e-18
80.26,4.36e-18
80.27,3.96e-18
80.3,4.7e-18
80.32,5.58e-18
80.33,6.41e-18
80.35,5.99e-18
80.36,5.7e-18
80.38,6.14e-18
80.38,6.51e-18
80.39,7.54e-18
80.39,1.01e-17
80.41,1.26e-17
80.41,1.53e-17
80.42,1.82e-17
80.43,2.22e-17
80.44,2.55e-17
80.45,2.92e-17
80.46,2.72e-17
80.46,2.42e-17
80.47,1.83e-17
80.47,1.47e-17
80.47,1.67e-17
80.47,2.03e-17
80.48,1.4e-17
80.49,1.51e-17
80.51,1.6e-17
80.52,1.54e-17
80.53,1.44e-17
80.53,1.34e-17
80.54,1.3e-17
80.55,1.25e-17
80.56,1.29e-17
80.57,1.21e-17
80.57,1.13e-17
80.59,1.08e-17
80.59,1.18e-17
80.61,1.27e-17
80.62,1.32e-17
80.64,1.28e-17
80.65,1.19e-17
80.65,1.12e-17
80.67,1.07e-17
80.68,1.12e-17
80.7,1.16e-17
80.71,1.1e-17
80.72,1.05e-17
80.73,1.1e-17
80.75,1.17e-17
80.76,1.12e-17
80.76,1.03e-17
80.77,9.19e-18
80.77,8.33e-18
80.79,7.47e-18
80.81,8.47e-18
80.82,9.45e-18
80.83,1.04e-17
80.85,1.15e-17
80.87,1.07e-17
80.89,9.73e-18
80.91,8.86e-18
80.92,8.0e-18
80.93,7.46e-18
80.96,7.56e-18
80.97,6.96e-18
80.98,6.08e-18
80.99,5.29e-18
81.01,5.63e-18
81.02,5.31e-18
81.03,5.82e-18
81.05,6.07e-18
81.07,5.65e-18
81.09,6.02e-18
81.1,5.44e-18
81.1,5.31e-18
81.12,5.54e-18
81.13,5.6e-18
81.14,5.68e-18
81.15,5.92e-18
81.16,5.98e-18
81.18,5.56e-18
81.19,4.94e-18
81.2,4.22e-18
81.21,3.68e-18
81.22,3.43e-18
81.24,3.53e-18
81.28,3.46e-18
81.3,3.73e-18
81.31,4.36e-18
81.32,5.2e-18
81.33,5.68e-18
81.35,5.74e-18
81.37,5.58e-18
81.38,5.81e-18
81.41,5.47e-18
81.44,4.99e-18
81.45,5.72e-18
81.46,7.32e-18
81.47,9.96e-18
81.48,1.25e-17
81.49,1.55e-17
81.5,1.88e-17
81.51,2.31e-17
81.51,2.65e-17
81.52,2.99e-17
81.53,3.19e-17
81.53,3.02e-17
81.54,2.83e-17
81.54,2.66e-17
81.55,2.51e-17
81.55,2.41e-17
81.56,2.47e-17
81.57,2.51e-17
81.57,2.45e-17
81.58,2.2e-17
81.58,1.81e-17
81.59,1.48e-17
81.59,1.5e-17
81.6,1.17e-17
81.61,1.02e-17
