λ,σ
260.41,5.37e-19
261.14,5.15e-19
261.98,4.92e-19
262.82,4.7e-19
263.35,4.58e-19
264.19,4.38e-19
265.03,4.2e-19
265.86,4.01e-19
266.7,3.84e-19
267.49,3.67e-19
268.33,3.51e-19
269.17,3.36e-19
269.96,3.22e-19
270.8,3.08e-19
271.58,2.94e-19
272.47,2.82e-19
273.31,2.7e-19
274.15,2.57e-19
274.99,2.46e-19
275.83,2.35e-19
276.62,2.25e-19
277.41,2.15e-19
278.19,2.06e-19
278.93,1.97e-19
279.71,1.88e-19
280.55,1.8e-19
281.34,1.73e-19
282.18,1.65e-19
282.34,1.64e-19
283.18,1.56e-19
284.07,1.48e-19
285.12,1.4e-19
285.69,1.35e-19
286.53,1.29e-19
287.37,1.23e-19
288.16,1.18e-19
288.95,1.13e-19
289.68,1.08e-19
290.52,1.03e-19
291.36,9.86e-20
292.2,9.44e-20
292.99,9.01e-20
293.83,8.63e-20
294.61,8.26e-20
295.4,7.89e-20
296.24,7.57e-20
297.08,7.23e-20
297.92,6.91e-20
298.71,6.6e-20
299.49,6.3e-20
300.18,6.02e-20
301.01,5.78e-20
301.96,5.4e-20
302.75,5.14e-20
303.48,4.9e-20
304.32,4.67e-20
305.21,4.53e-20
306.0,4.27e-20
306.94,4.11e-20
307.89,3.95e-20
308.88,3.82e-20
309.93,3.69e-20
311.03,3.59e-20
312.18,3.49e-20
313.33,3.42e-20
314.53,3.36e-20
315.68,3.31e-20
316.93,3.29e-20
318.45,3.27e-20
319.23,3.26e-20
320.48,3.27e-20
321.68,3.28e-20
322.88,3.31e-20
324.03,3.34e-20
325.28,3.38e-20
326.38,3.44e-20
327.58,3.52e-20
328.72,3.61e-20
329.87,3.71e-20
330.91,3.79e-20
332.0,3.9e-20
333.05,4.04e-20
334.03,4.18e-20
335.07,4.32e-20
336.12,4.47e-20
337.16,4.61e-20
338.15,4.78e-20
339.29,4.89e-20
340.49,4.96e-20
341.64,5.05e-20
342.78,5.13e-20
343.88,5.27e-20
344.87,5.47e-20
345.39,5.57e-20
346.43,5.77e-20
347.63,5.88e-20
348.77,5.98e-20
349.97,6.1e-20
351.07,6.25e-20
352.32,6.34e-20
353.46,6.45e-20
354.66,6.56e-20
355.86,6.69e-20
357.11,6.79e-20
358.31,6.9e-20
359.46,7.02e-20
360.71,7.09e-20
361.91,7.2e-20
363.16,7.25e-20
364.36,7.3e-20
365.56,7.39e-20
366.76,7.45e-20
367.96,7.5e-20
369.21,7.56e-20
370.52,7.59e-20
371.77,7.65e-20
373.02,7.67e-20
374.28,7.69e-20
375.53,7.71e-20
376.78,7.67e-20
377.98,7.56e-20
379.13,7.42e-20
380.6,7.29e-20
381.8,7.17e-20
383.05,7.1e-20
384.31,7.07e-20
385.66,7.02e-20
386.87,6.95e-20
387.91,6.85e-20
389.16,6.82e-20
390.42,6.72e-20
391.57,6.63e-20
392.77,6.53e-20
393.97,6.45e-20
394.91,6.41e-20
395.8,6.28e-20
397.0,6.21e-20
398.15,6.1e-20
399.46,5.99e-20
