λ,σ
115.1,1.878e-17
115.2,1.88e-17
115.3,1.872e-17
115.4,1.863e-17
115.5,1.862e-17
115.6,1.856e-17
115.7,1.849e-17
115.8,1.841e-17
115.9,1.834e-17
116.0,1.826e-17
116.1,1.825e-17
116.2,1.816e-17
116.3,1.813e-17
116.4,1.811e-17
116.5,1.805e-17
116.6,1.805e-17
116.7,1.803e-17
116.8,1.803e-17
116.9,1.803e-17
117.0,1.802e-17
117.1,1.802e-17
117.2,1.808e-17
117.3,1.811e-17
117.4,1.8e-17
117.5,1.805e-17
117.6,1.805e-17
117.7,1.804e-17
117.8,1.804e-17
117.9,1.803e-17
118.0,1.805e-17
118.1,1.808e-17
118.2,1.808e-17
118.3,1.812e-17
118.4,1.811e-17
118.5,1.807e-17
118.6,1.808e-17
118.7,1.806e-17
118.8,1.805e-17
118.9,1.805e-17
119.0,1.81e-17
119.1,1.808e-17
119.2,1.802e-17
119.3,1.806e-17
119.4,1.796e-17
119.5,1.789e-17
119.6,1.782e-17
119.7,1.779e-17
119.8,1.771e-17
119.9,1.763e-17
120.0,1.755e-17
120.1,1.745e-17
120.2,1.737e-17
120.3,1.73e-17
120.4,1.723e-17
120.5,1.715e-17
120.6,1.707e-17
120.7,1.692e-17
120.8,1.682e-17
120.9,1.67e-17
121.0,1.662e-17
121.1,1.65e-17
121.2,1.645e-17
121.3,1.637e-17
121.4,1.628e-17
121.5,1.618e-17
121.6,1.607e-17
121.7,1.593e-17
121.8,1.591e-17
121.9,1.586e-17
122.0,1.571e-17
122.1,1.558e-17
122.2,1.548e-17
122.3,1.53e-17
122.4,1.517e-17
122.5,1.506e-17
122.6,1.499e-17
122.7,1.49e-17
122.8,1.477e-17
122.9,1.473e-17
123.0,1.46e-17
123.1,1.456e-17
123.2,1.449e-17
123.3,1.44e-17
123.4,1.438e-17
123.5,1.429e-17
123.6,1.422e-17
123.7,1.43e-17
123.8,1.419e-17
123.9,1.416e-17
124.0,1.412e-17
124.1,1.402e-17
124.2,1.4e-17
124.3,1.392e-17
124.4,1.382e-17
124.5,1.38e-17
124.6,1.376e-17
124.7,1.371e-17
124.8,1.366e-17
124.9,1.36e-17
125.0,1.357e-17
125.1,1.352e-17
125.2,1.349e-17
125.3,1.346e-17
125.4,1.339e-17
125.5,1.34e-17
125.6,1.336e-17
125.7,1.329e-17
125.8,1.325e-17
125.9,1.322e-17
126.0,1.318e-17
126.1,1.312e-17
126.2,1.308e-17
126.3,1.302e-17
126.4,1.297e-17
126.5,1.291e-17
126.6,1.284e-17
126.7,1.28e-17
126.8,1.273e-17
126.9,1.269e-17
127.0,1.261e-17
127.1,1.254e-17
127.2,1.248e-17
127.3,1.239e-17
127.4,1.233e-17
127.5,1.225e-17
127.6,1.217e-17
127.7,1.206e-17
127.8,1.204e-17
127.9,1.191e-17
128.0,1.183e-17
128.1,1.176e-17
128.2,1.165e-17
128.3,1.157e-17
128.4,1.147e-17
128.5,1.137e-17
128.6,1.126e-17
128.7,1.116e-17
128.8,1.111e-17
128.9,1.102e-17
129.0,1.091e-17
129.1,1.082e-17
129.2,1.07e-17
129.3,1.063e-17
129.4,1.052e-17
129.5,1.044e-17
129.6,1.033e-17
129.7,1.023e-17
129.8,1.012e-17
129.9,1.003e-17
130.0,9.925e-18
130.1,9.841e-18
130.2,9.726e-18
130.3,9.621e-18
130.4,9.541e-18
130.5,9.435e-18
130.6,9.333e-18
130.7,9.226e-18
130.8,9.123e-18
130.9,9.012e-18
131.0,8.928e-18
131.1,8.825e-18
