λ,σ
211.21,1.82e-17
211.73,1.73e-17
212.37,1.61e-17
213.21,1.49e-17
214.12,1.39e-17
215.11,1.28e-17
216.24,1.2e-17
216.9,1.17e-17
217.78,1.15e-17
219.27,1.17e-17
220.5,1.25e-17
221.68,1.34e-17
222.87,1.44e-17
224.08,1.54e-17
225.01,1.6e-17
225.94,1.7e-17
227.33,1.79e-17
228.28,1.82e-17
228.95,1.82e-17
229.63,1.81e-17
231.29,1.78e-17
233.13,1.79e-17
235.0,1.75e-17
236.74,1.71e-17
238.19,1.62e-17
239.49,1.52e-17
240.64,1.42e-17
241.64,1.3e-17
242.48,1.16e-17
243.32,1.04e-17
243.49,1.02e-17
244.34,8.93e-18
245.2,7.68e-18
246.06,6.43e-18
247.11,5.24e-18
248.68,4.42e-18
250.55,3.77e-18
252.53,3.49e-18
254.72,3.49e-18
256.86,3.32e-18
259.04,3.32e-18
261.45,3.21e-18
263.8,3.04e-18
266.2,2.66e-18
268.44,2.17e-18
270.81,1.9e-18
273.34,1.84e-18
275.92,1.73e-18
278.43,1.73e-18
281.1,1.51e-18
283.71,1.29e-18
286.48,1.34e-18
289.31,1.23e-18
292.08,8.45e-19
295.02,5.71e-19
297.26,4.06e-19
300.31,1.33e-19
