λ,σ,uncertainty
210,2.37e-18,
211,2.18e-18,
212,2.01e-18,
213,1.86e-18,
214,1.7e-18,
215,1.58e-18,
216,1.48e-18,
217,1.38e-18,
218,1.29e-18,
219,1.22e-18,
220,1.15e-18,
221,1.1e-18,
222,1.04e-18,
223,9.92e-19,
224,9.53e-19,
225,9.18e-19,
226,8.83e-19,
227,8.49e-19,
228,8.22e-19,
229,8.0e-19,
230,7.76e-19,
231,7.51e-19,
232,7.26e-19,
233,7.04e-19,
234,6.85e-19,
235,6.67e-19,
236,6.49e-19,
237,6.28e-19,
238,6.08e-19,
239,5.89e-19,
240,5.71e-19,
241,5.54e-19,
242,5.37e-19,
243,5.18e-19,
244,4.99e-19,
245,4.82e-19,
246,4.66e-19,
247,4.51e-19,
248,4.37e-19,
249,4.22e-19,
250,4.07e-19,
251,3.92e-19,
252,3.81e-19,
253,3.71e-19,
254,3.59e-19,
255,3.49e-19,
256,3.39e-19,
257,3.27e-19,
258,3.16e-19,
259,3.04e-19,
260,2.92e-19,
261,2.8e-19,
262,2.69e-19,
263,2.58e-19,
264,2.47e-19,
265,2.36e-19,
266,2.25e-19,
267,2.15e-19,
268,2.05e-19,
269,1.93e-19,
270,1.83e-19,
271,1.75e-19,
272,1.62e-19,
273,1.53e-19,
274,1.43e-19,
275,1.34e-19,
276,1.25e-19,
277,1.17e-19,
278,1.08e-19,
279,1.01e-19,
280,9.39e-20,
281,8.68e-20,
282,7.94e-20,
283,7.28e-20,
284,6.68e-20,
285,6.12e-20,
286,5.6e-20,
287,5.04e-20,
288,4.62e-20,
289,4.2e-20,
290,3.79e-20,1.0e-22
291,3.47e-20,1.0e-22
292,3.08e-20,2.0e-22
293,2.75e-20,2.0e-22
294,2.54e-20,2.0e-22
295,2.2e-20,2.0e-22
296,1.96e-20,3.0e-22
297,1.74e-20,3.0e-22
298,1.55e-20,3.0e-22
299,1.38e-20,3.0e-22
300,1.22e-20,3.0e-22
301,1.09e-20,3.0e-22
302,9.8e-21,3.0e-22
303,8.6e-21,3.0e-22
304,7.7e-21,4.0e-22
305,6.9e-21,4.0e-22
306,6.1e-21,5.0e-22
307,5.2e-21,5.0e-22
308,4.6e-21,5.0e-22
309,4.0e-21,5.0e-22
310,3.6e-21,5.0e-22
311,3.1e-21,5.0e-22
312,2.7e-21,5.0e-22
313,2.3e-21,5.0e-22
314,2.0e-21,5.0e-22
315,1.8e-21,6.0e-22
316,1.6e-21,6.0e-22
317,1.4e-21,6.0e-22
318,1.3e-21,6.0e-22
319,1.3e-21,6.0e-22
320,1.2e-21,6.0e-22
321,1.1e-21,6.0e-22
322,1.0e-21,6.0e-22
323,1.0e-21,6.0e-22
324,1.0e-21,8.0e-22
325,9.0e-22,8.0e-23
326,9.0e-22,8.0e-23
327,8.0e-22,8.0e-23
328,8.0e-22,8.0e-23
329,7.0e-22,9.0e-23
