λ,σ
190.55453,2.8384e-18
191.06877,2.7159e-18
191.58301,2.8372e-18
192.09725,2.9404e-18
192.61148,2.963e-18
193.12572,3.0079e-18
193.63996,3.0544e-18
194.1542,3.1683e-18
194.66844,3.2952e-18
195.18268,3.2666e-18
195.69692,3.3102e-18
196.21116,3.4e-18
196.7254,3.4934e-18
197.23963,3.5109e-18
197.75387,3.6248e-18
198.26811,3.7227e-18
198.78235,3.7785e-18
199.29659,3.7924e-18
199.81083,3.8618e-18
200.32507,3.9346e-18
200.83931,4.0834e-18
201.35355,4.209e-18
201.86778,4.238e-18
202.38202,4.2891e-18
202.89626,4.3819e-18
203.4105,4.4388e-18
203.92474,4.5291e-18
204.43898,4.5892e-18
204.95322,4.703e-18
205.46746,4.7503e-18
205.9817,4.7569e-18
206.49593,4.732e-18
207.01017,4.7373e-18
207.52441,4.7778e-18
208.03865,4.8659e-18
208.55289,4.9762e-18
209.06713,5.0572e-18
209.58137,5.0677e-18
210.09561,5.0295e-18
210.60984,4.9892e-18
211.12408,5.0448e-18
211.63832,5.1229e-18
212.15256,5.181e-18
212.6668,5.1875e-18
213.18104,5.1822e-18
213.69528,5.1482e-18
214.20952,5.1801e-18
214.72376,5.1894e-18
215.23799,5.1744e-18
215.75223,5.1579e-18
216.26647,5.1621e-18
216.78071,5.1389e-18
217.29495,5.1115e-18
217.80919,5.094e-18
218.32343,5.0931e-18
218.83767,5.0719e-18
219.35191,5.0474e-18
219.86614,5.0138e-18
220.38038,5.0001e-18
220.89462,4.9618e-18
221.40886,4.9629e-18
221.9231,4.9689e-18
222.43734,4.939e-18
222.95158,4.8887e-18
223.46582,4.8429e-18
223.98006,4.794e-18
224.49429,4.771e-18
225.00853,4.7287e-18
225.52277,4.6761e-18
226.03701,4.6151e-18
226.55125,4.6071e-18
227.06549,4.5774e-18
227.57973,4.5298e-18
228.09397,4.4837e-18
228.6082,4.4386e-18
229.12244,4.3778e-18
229.63668,4.3103e-18
230.15092,4.2255e-18
230.66516,4.184e-18
231.1794,4.1378e-18
231.69364,4.0859e-18
232.20788,3.9885e-18
232.72212,3.9256e-18
233.23635,3.8785e-18
233.75059,3.8462e-18
234.26483,3.7618e-18
234.77907,3.6771e-18
235.29331,3.6307e-18
235.80755,3.5684e-18
236.32179,3.4928e-18
236.83603,3.4433e-18
237.35027,3.3967e-18
237.8645,3.3493e-18
238.37874,3.2779e-18
238.89298,3.2069e-18
239.40722,3.1204e-18
239.92146,3.023e-18
240.4357,2.9675e-18
240.94994,2.917e-18
241.46418,2.8243e-18
241.97841,2.772e-18
242.49265,2.7352e-18
243.00689,2.7018e-18
243.52113,2.6687e-18
244.03537,2.6158e-18
244.54961,2.5542e-18
245.06385,2.5067e-18
245.57809,2.4472e-18
246.09233,2.3593e-18
246.60656,2.2964e-18
247.1208,2.3112e-18
247.63504,2.2801e-18
248.14928,2.2054e-18
248.66352,2.1237e-18
249.17776,2.0642e-18
249.692,1.9845e-18
250.20624,1.9132e-18
250.72048,1.8467e-18
251.23471,1.7676e-18
251.74895,1.6995e-18
252.26319,1.6637e-18
252.77743,1.6137e-18
253.29167,1.5621e-18
253.80591,1.5142e-18
254.32015,1.4842e-18
254.83439,1.4403e-18
255.34863,1.379e-18
255.86286,1.3264e-18
256.3771,1.3202e-18
256.89134,1.3026e-18
257.40558,1.2714e-18
257.91982,1.2155e-18
258.43406,1.1685e-18
258.9483,1.1414e-18
259.46254,1.1008e-18
259.97677,1.0741e-18
260.49101,1.0468e-18
261.00525,1.0148e-18
261.51949,9.701e-19
262.03373,9.315e-19
262.54797,9.04e-19
263.06221,8.775e-19
263.57645,8.478e-19
264.09069,8.09e-19
264.60492,7.914e-19
265.11916,7.86e-19
265.6334,7.651e-19
266.14764,7.37e-19
266.66188,7.191e-19
267.17612,6.916e-19
267.69036,6.356e-19
268.2046,6.031e-19
268.71884,5.948e-19
269.23307,5.947e-19
269.74731,5.985e-19
270.26155,5.7e-19
270.77579,5.557e-19
271.29003,5.629e-19
271.80427,5.569e-19
272.31851,5.185e-19
272.83275,4.803e-19
273.34699,4.759e-19
273.86122,4.454e-19
274.37546,4.275e-19
274.8897,4.297e-19
275.40394,4.289e-19
275.91818,4.136e-19
276.43242,3.771e-19
276.94666,3.495e-19
277.4609,3.241e-19
277.97513,2.973e-19
278.48937,2.845e-19
279.00361,2.919e-19
279.51785,2.986e-19
280.03209,2.844e-19
280.54633,2.426e-19
281.06057,2.325e-19
281.57481,2.234e-19
282.08905,2.167e-19
282.60328,1.816e-19
283.11752,1.636e-19
283.63176,1.993e-19
284.146,1.893e-19
284.66024,1.945e-19
285.17448,2.089e-19
285.68872,2.107e-19
286.20296,1.668e-19
286.7172,1.379e-19
287.23143,1.745e-19
287.74567,1.745e-19
