λ,σ,Δσ
223.15,5.34e-17,NaN
223.67,6.3e-17,NaN
223.85,5.85e-17,NaN
224.12,6.4e-17,NaN
224.63,6.35e-17,NaN
224.87,6.19e-17,NaN
225.06,6.82e-17,NaN
225.21,7.38e-17,NaN
225.54,6.85e-17,NaN
225.66,7.14e-17,NaN
225.99,7.48e-17,NaN
226.32,7.64e-17,NaN
226.42,7.96e-17,NaN
226.81,7.96e-17,NaN
227.29,8.22e-17,NaN
227.29,8.22e-17,NaN
227.47,7.77e-17,NaN
227.68,8.56e-17,NaN
227.83,8.06e-17,NaN
227.99,8.96e-17,NaN
228.29,9.41e-17,NaN
228.59,8.88e-17,NaN
228.74,8.43e-17,NaN
228.98,9.28e-17,NaN
229.19,9.8e-17,NaN
229.41,1.01e-16,NaN
229.68,1.01e-16,NaN
230.28,1.03e-16,NaN
230.82,1.02e-16,NaN
230.97,1.09e-16,NaN
231.15,1.07e-16,NaN
231.43,1.13e-16,NaN
231.7,1.14e-16,NaN
232.18,1.17e-16,NaN
232.48,1.18e-16,NaN
232.66,1.15e-16,NaN
233.08,1.15e-16,NaN
233.3,1.22e-16,NaN
233.39,1.25e-16,NaN
233.69,1.23e-16,NaN
233.87,1.2e-16,NaN
234.02,1.25e-16,NaN
234.2,1.29e-16,NaN
234.41,1.3e-16,NaN
234.51,1.31e-16,NaN
234.99,1.28e-16,NaN
235.26,1.37e-16,NaN
235.53,1.41e-16,NaN
235.77,1.35e-16,NaN
236.31,1.35e-16,NaN
236.43,1.33e-16,NaN
236.79,1.37e-16,NaN
237.15,1.33e-16,NaN
237.28,1.35e-16,NaN
237.4,1.38e-16,NaN
237.85,1.36e-16,NaN
238.15,1.44e-16,NaN
238.36,1.44e-16,NaN
238.58,1.49e-16,NaN
238.78,1.46e-16,NaN
239.18,1.51e-16,NaN
239.78,1.43e-16,NaN
239.87,1.49e-16,NaN
240.05,1.55e-16,NaN
240.36,1.62e-16,NaN
240.56,1.52e-16,NaN
240.87,1.62e-16,NaN
241.02,1.56e-16,NaN
241.2,1.59e-16,NaN
241.53,1.5e-16,NaN
241.67,1.47e-16,NaN
241.89,1.49e-16,NaN
242.04,1.51e-16,NaN
242.27,1.44e-16,NaN
242.67,1.44e-16,NaN
242.87,1.37e-16,NaN
243.23,1.33e-16,NaN
243.41,1.37e-16,NaN
243.59,1.34e-16,NaN
243.86,1.28e-16,NaN
244.13,1.23e-16,NaN
244.67,1.21e-16,NaN
245.0,1.16e-16,NaN
245.27,1.09e-16,NaN
245.44,1.03e-16,NaN
245.68,9.72e-17,NaN
245.98,9.22e-17,NaN
246.46,9.19e-17,NaN
246.76,8.55e-17,NaN
246.94,8.31e-17,NaN
247.27,8.2e-17,NaN
247.57,7.72e-17,NaN
247.87,6.93e-17,NaN
248.05,7.48e-17,NaN
248.32,6.79e-17,NaN
248.53,6.29e-17,NaN
249.07,6.21e-17,NaN
249.52,5.68e-17,NaN
249.93,5.2e-17,NaN
250.2,4.48e-17,NaN
250.77,4.43e-17,NaN
251.19,3.92e-17,NaN
251.28,3.73e-17,NaN
251.7,3.94e-17,NaN
251.85,4.05e-17,NaN
252.03,3.7e-17,NaN
252.42,3.15e-17,NaN
252.93,2.83e-17,NaN
253.35,2.53e-17,NaN
253.95,2.27e-17,NaN
254.55,2.37e-17,NaN
255.07,2.13e-17,NaN
255.58,2.15e-17,NaN
256.15,1.99e-17,NaN
256.66,1.59e-17,NaN
257.23,1.25e-17,NaN
257.77,1.51e-17,NaN
258.22,1.24e-17,NaN
258.52,1.3e-17,NaN
259.0,9.76e-18,NaN
259.54,1.27e-17,NaN
259.94,1.13e-17,NaN
260.23,7.59e-18,NaN
260.81,6.25e-18,NaN
261.38,7.29e-18,NaN
261.98,6.21e-18,NaN
262.58,5.12e-18,NaN
263.21,6.43e-18,NaN
263.69,7.74e-18,NaN
264.2,3.48e-18,NaN
265.02,7.69e-18,NaN
265.53,5.02e-18,NaN
266.07,5.0e-18,NaN
266.49,3.13e-18,NaN
267.09,5.76e-18,NaN
267.43,7.34e-18,NaN
267.91,6.26e-18,NaN
268.51,4.38e-18,NaN
268.96,3.31e-18,NaN
269.5,7.53e-18,NaN
270.16,6.45e-18,NaN
270.83,6.42e-18,NaN
271.46,4.81e-18,NaN
272.09,3.73e-18,NaN
272.69,3.97e-18,NaN
272.99,7.78e-19,NaN
273.71,4.2e-18,NaN
274.28,3.91e-18,NaN
274.83,6.02e-18,NaN
275.22,6.0e-18,NaN
275.73,3.33e-18,NaN
276.36,3.84e-18,NaN
276.72,2.77e-18,NaN
277.35,4.07e-18,NaN
277.96,3.78e-18,NaN
278.2,1.12e-18,NaN
278.56,4.03e-18,NaN
278.95,8.33e-19,NaN
279.43,2.41e-18,NaN
279.88,5.31e-18,NaN
