λ,σ
61.0,2.567e-17
62.0,2.597e-17
63.0,2.604e-17
64.0,2.6e-17
65.0,2.585e-17
66.0,2.548e-17
67.0,2.492e-17
67.46,2.455e-17
67.52,2.437e-17
67.6,2.418e-17
67.82,2.362e-17
67.93,2.344e-17
68.02,2.232e-17
68.05,2.195e-17
68.1,2.12e-17
68.15,2.065e-17
68.2,2.039e-17
68.25,2.455e-17
68.36,2.158e-17
68.42,3.348e-17
68.5,3.348e-17
68.6,2.065e-17
68.7,2.827e-17
68.76,2.585e-17
68.83,2.641e-17
68.88,2.567e-17
69.0,3.348e-17
69.1,2.306e-17
69.19,3.032e-17
69.3,2.585e-17
69.35,2.604e-17
69.4,2.567e-17
69.45,3.731e-17
69.5,3.731e-17
69.59,2.939e-17
69.77,3.46e-17
69.95,2.418e-17
70.05,3.05e-17
70.15,2.455e-17
70.46,5.506e-17
70.64,2.79e-17
70.68,2.976e-17
70.78,2.753e-17
70.83,2.976e-17
70.88,2.771e-17
70.94,2.939e-17
70.98,2.827e-17
71.05,3.72e-17
71.1,3.311e-17
71.25,3.422e-17
71.87,3.05e-17
72.0,3.348e-17
72.48,2.753e-17
72.59,3.746e-17
72.85,3.013e-17
73.03,4.427e-17
73.1,3.422e-17
73.22,4.204e-17
73.32,3.534e-17
73.45,3.794e-17
73.59,2.53e-17
73.7,3.571e-17
73.8,2.864e-17
73.98,2.678e-17
74.22,2.381e-17
74.37,2.195e-17
74.48,2.12e-17
74.6,2.009e-17
74.67,2.027e-17
74.8,2.009e-17
74.96,2.76e-17
75.07,2.009e-17
75.13,2.027e-17
75.22,1.972e-17
75.45,2.697e-17
75.56,2.448e-17
75.73,2.232e-17
75.85,2.288e-17
76.0,2.139e-17
76.08,2.455e-17
76.14,2.325e-17
76.22,2.269e-17
76.25,2.325e-17
76.32,2.455e-17
76.42,2.269e-17
76.55,2.567e-17
76.62,1.886e-17
76.66,2.269e-17
76.7,1.879e-17
76.72,2.306e-17
76.8,1.867e-17
76.9,2.306e-17
77.0,1.86e-17
77.15,2.864e-17
77.2,2.846e-17
77.3,3.162e-17
77.5,1.823e-17
77.8,3.274e-17
77.88,3.088e-17
77.99,2.511e-17
78.2,1.804e-17
78.46,3.125e-17
78.5,2.753e-17
78.6,3.311e-17
78.7,2.827e-17
78.75,3.207e-17
78.8,3.013e-17
78.99,3.199e-17
79.12,3.05e-17
79.23,3.683e-17
79.27,2.827e-17
79.4,3.515e-17
79.56,3.385e-17
79.75,4.055e-17
79.8,3.348e-17
79.9,4.538e-17
80.1,3.497e-17
80.22,4.018e-17
80.32,3.311e-17
80.47,5.654e-17
80.7,3.739e-17
80.8,4.241e-17
80.95,2.976e-17
81.03,5.84e-17
81.28,3.72e-17
81.39,4.204e-17
81.5,2.585e-17
81.72,4.836e-17
81.88,2.79e-17
81.95,3.653e-17
82.1,2.232e-17
82.29,3.05e-17
82.36,2.083e-17
82.4,2.902e-17
82.46,2.827e-17
82.6,3.497e-17
82.8,1.562e-17
82.95,2.827e-17
83.08,1.525e-17
83.23,3.534e-17
83.45,1.488e-17
83.57,3.088e-17
83.79,1.86e-17
83.91,2.864e-17
84.22,1.302e-17
84.38,1.711e-17
84.55,1.562e-17
84.6,2.381e-17
84.86,1.004e-17
85.0,1.451e-17
85.15,1.302e-17
85.3,1.644e-17
85.45,1.135e-17
85.68,1.514e-17
85.85,1.06e-17
86.05,1.135e-17
86.2,1.116e-17
86.4,1.339e-17
86.85,1.004e-17
87.1,1.469e-17
87.55,9.3e-18
87.76,1.499e-17
88.25,9.3e-18
88.54,1.934e-17
89.0,7.626e-18
89.15,1.358e-17
89.25,1.116e-17
89.38,1.507e-17
89.55,1.172e-17
89.7,1.246e-17
89.8,9.486e-18
90.05,1.6e-17
90.25,1.116e-17
90.31,1.339e-17
90.8,5.803e-18
90.92,1.823e-17
91.06,1.823e-17
91.2,8.556e-18
91.45,1.079e-17
91.57,5.766e-18
91.65,2.12e-17
92.05,9.3e-18
92.29,1.414e-17
92.45,2.418e-17
92.65,9.3e-18
93.06,1.711e-17
93.15,1.6e-17
93.25,2.864e-17
93.6,4.762e-18
93.89,4.352e-17
94.4,4.278e-18
94.79,4.873e-17
95.0,7.068e-18
95.61,5.096e-17
95.72,5.096e-17
95.95,3.422e-18
96.2,1.786e-17
96.45,1.004e-17
96.54,3.422e-17
97.15,3.088e-18
97.26,6.175e-17
97.43,1.012e-17
97.75,1.73e-17
98.1,1.265e-17
98.3,3.422e-17
98.47,2.678e-18
98.57,9.3e-18
98.9,2.232e-18
99.3,2.976e-17
99.5,2.232e-18
100.4,1.414e-17
101.0,5.208e-18
102.57,2.158e-18
