download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Aboud(1955)_295K_11.20-86.63nm.txt,NaN,86.63,Aboud(1955),Absorption coefficients listed in Table I. converted to absorption cross sections; conversion factor 3.72×10,11.2,oxygen, https://doi.org/10.1364/JOSA.45.000767,O2,295.0,data/cross-sections/Oxygen/O2/O2_Aboud(1955)_295K_11.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ackerman(1969)_300K_176-191nm(I).txt,NaN,191.0,Ackerman(1969),Absorption measurements in the Schumann-Runge region using as a light source more than 30 lines of atomic silicon excited in a microwave discharge tube,176.0,oxygen, https://doi.org/10.1139/v69-299,O2,300.0,data/cross-sections/Oxygen/O2/O2_Ackerman(1969)_300K_176-191nm(I).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ackerman(1969)_300K_176-191nm(II).txt,NaN,191.0,Ackerman(1969),Absorption measurements in the Schumann-Runge region using as a light source more than 30 lines of atomic silicon excited in a microwave discharge tube,176.0,oxygen, https://doi.org/10.1139/v69-299,O2,300.0,data/cross-sections/Oxygen/O2/O2_Ackerman(1969)_300K_176-191nm(II).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ackerman(1970)_300K_176-201nm.txt,NaN,201.0,Ackerman(1970),Absorption measurements in the Schumann-Runge region using as a light source the lines of atomic silicon excited in a microwave discharge tube; spectral resolution 0.5 cm,176.0,oxygen, https://doi.org/10.1016/0032-0633(70)90038-3,O2,300.0,data/cross-sections/Oxygen/O2/O2_Ackerman(1970)_300K_176-201nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ackerman(1971)_298K_116.3-243.9nm(int-c).txt,NaN,243.9,Ackerman(1971),"116.3-239.5nm(int-c), i.e., averaged over the spectral intervals of 500 cm",116.3,oxygen,,O2,298.0,data/cross-sections/Oxygen/O2/O2_Ackerman(1971)_298K_116.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ackerman(1971)_298K_121.567nm.txt,NaN,NaN,Ackerman(1971),Absorption cross section at the Lyman-α line,121.567,oxygen,,O2,298.0,data/cross-sections/Oxygen/O2/O2_Ackerman(1971)_298K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ahmed(1996)_295K_130nm.txt,NaN,NaN,Ahmed(1996),"Temperature-dependent absorption measurements (at 295, 373, 473, and 573 K) at the aeronomically-important O I-130.4 nm triplet emission lines (FWHM = 0.05 nm)",130.0,oxygen, https://doi.org/10.1016/0009-2614(96)00783-X,O2,295.0,data/cross-sections/Oxygen/O2/O2_Ahmed(1996)_295K_130nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ahmed(1996)_373K_130nm.txt,NaN,NaN,Ahmed(1996),"Temperature-dependent absorption measurements (at 295, 373, 473, and 573 K) at the aeronomically-important O I-130.4 nm triplet emission lines (FWHM = 0.05 nm)",130.0,oxygen, https://doi.org/10.1016/0009-2614(96)00783-X,O2,373.0,data/cross-sections/Oxygen/O2/O2_Ahmed(1996)_373K_130nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ahmed(1996)_473K_130nm.txt,NaN,NaN,Ahmed(1996),"Temperature-dependent absorption measurements (at 295, 373, 473, and 573 K) of the at the aeronomically-important O I-130.4 nm triplet emission lines (FWHM = 0.05 nm)",130.0,oxygen, https://doi.org/10.1016/0009-2614(96)00783-X,O2,473.0,data/cross-sections/Oxygen/O2/O2_Ahmed(1996)_473K_130nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ahmed(1996)_573K_130nm.txt,NaN,NaN,Ahmed(1996),"Temperature-dependent absorption measurements (at 295, 373, 473, and 573 K) at the aeronomically-important O I-130.4 nm triplet emission lines (FWHM = 0.05 nm)",130.0,oxygen, https://doi.org/10.1016/0009-2614(96)00783-X,O2,573.0,data/cross-sections/Oxygen/O2/O2_Ahmed(1996)_573K_130nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Amoruso(1996)_280K_208-240nm.txt,NaN,240.0,Amoruso(1996),Low-resolution (2 nm) absorption measurements in the Herzberg continuum at nine selected wavelengths ,208.0,oxygen, https://doi.org/10.1016/0022-4073(96)00012-X,O2,280.0,data/cross-sections/Oxygen/O2/O2_Amoruso(1996)_280K_208-240nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_AndersonHall(1986)_298K_199.5-215.5nm.txt,NaN,215.5,AndersonHall(1986),"Measurements by a balloon-borne, single dispersion spectrometer to investigate the attenuation of solar irradiance (resolution 0.012 nm)",199.5,oxygen, https://doi.org/10.1029/JD091iD13p14509,O2,298.0,data/cross-sections/Oxygen/O2/O2_AndersonHall(1986)_298K_199.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Barrus(1979)_298K_2.066-2.450nm.txt,NaN,2.45,Barrus(1979),Measurements around the K edge of oxygen at photon energies of 506-600 eV using an x-ray source and a spectrometer with a resolution better than 1 eV,2.066,oxygen, https://doi.org/10.1103/PhysRevA.20.1045,O2,298.0,data/cross-sections/Oxygen/O2/O2_Barrus(1979)_298K_2.csv
