λ,σ
58.26,2.42e-17
58.43,2.23e-17
59.0,2.31e-17
60.01,2.79e-17
60.43,3.01e-17
60.89,2.64e-17
61.08,3.01e-17
61.27,2.31e-17
61.31,2.83e-17
61.52,2.86e-17
61.63,2.42e-17
61.77,3.46e-17
61.82,2.83e-17
61.87,2.98e-17
62.05,2.31e-17
62.19,3.27e-17
62.45,2.53e-17
62.66,2.90e-17
62.71,2.49e-17
62.96,3.24e-17
63.3,2.34e-17
63.44,3.12e-17
63.58,2.53e-17
63.63,2.79e-17
63.73,2.53e-17
63.81,2.79e-17
63.87,2.53e-17
64.25,2.90e-17
64.42,2.08e-17
64.5,2.53e-17
64.59,2.49e-17
64.67,3.01e-17
64.94,2.53e-17
65.18,2.98e-17
, 
66.58,2.38e-17
66.96,2.27e-17
67.0,2.08e-17
67.05,2.16e-17
67.36,1.93e-17
67.5,2.16e-17
67.57,2.01e-17
67.62,2.16e-17
67.66,2.01e-17
67.7,2.12e-17
67.92,1.82e-17
67.99,2.38e-17
68.07,1.93e-17
68.11,2.23e-17
68.14,2.19e-17
68.16,2.23e-17
68.23,1.86e-17
68.28,2.19e-17
68.38,1.75e-17
68.49,2.72e-17
68.61,1.67e-17
68.66,2.38e-17
68.79,1.67e-17
68.87,2.08e-17
68.91,1.64e-17
69.01,2.60e-17
69.13,1.79e-17
69.24,3.46e-17
69.4,1.82e-17
69.52,3.05e-17
69.6,1.93e-17
69.73,3.05e-17
69.77,3.16e-17
69.83,3.46e-17
69.96,2.34e-17
70.08,3.50e-17
70.16,1.90e-17
70.31,2.90e-17
70.36,2.60e-17
70.53,6.32e-17
70.66,2.49e-17
70.79,2.64e-17
70.89,2.57e-17
70.93,2.68e-17
70.97,2.57e-17
71.1,4.17e-17
71.19,3.24e-17
71.29,3.79e-17
71.4,3.31e-17
71.47,3.50e-17
71.6,2.90e-17
71.65,3.05e-17
71.72,2.75e-17
71.76,2.98e-17
71.94,2.49e-17
72.04,3.42e-17
72.13,2.68e-17
72.18,2.75e-17
72.26,2.57e-17
72.29,2.60e-17
72.34,2.53e-17
72.42,2.75e-17
72.5,2.53e-17
72.64,4.91e-17
72.73,3.01e-17
72.83,3.05e-17
72.9,2.79e-17
72.94,2.98e-17
72.98,2.90e-17
73.11,3.53e-17
73.18,3.16e-17
73.25,5.13e-17
73.33,3.27e-17
73.53,3.53e-17
73.72,3.24e-17
73.75,3.42e-17
73.93,2.49e-17
74.0,2.57e-17
74.12,2.01e-17
74.22,2.16e-17
74.32,1.79e-17
74.5,2.05e-17
74.64,1.86e-17
74.7,2.12e-17
74.8,1.56e-17
75.0,2.38e-17
75.1,1.75e-17
75.16,1.90e-17
75.29,1.49e-17
75.5,2.34e-17
75.6,1.90e-17
75.62,1.93e-17
75.8,1.75e-17
75.84,1.93e-17
75.94,1.71e-17
76.07,2.12e-17
76.15,1.93e-17
76.21,1.97e-17
76.25,1.93e-17
76.32,2.19e-17
76.46,1.75e-17
76.54,2.23e-17
76.67,1.90e-17
76.73,2.01e-17
76.84,1.71e-17
76.88,2.08e-17
76.92,1.79e-17
76.96,2.12e-17
77.02,1.53e-17
77.05,2.05e-17
77.08,1.97e-17
77.16,2.42e-17
77.24,2.38e-17
77.31,2.68e-17
77.51,1.38e-17
