λ,σ
115.02,4.93e-19
115.04,9.05e-19
115.06,1.007e-18
115.08,1.122e-18
115.1,1.424e-18
115.12,2.138e-18
115.14,3.235e-18
115.16,4.159e-18
115.18,4.091e-18
115.2,4.176e-18
115.22,1.707e-18
115.24,2.221e-18
115.26,2.331e-18
115.28,2.526e-18
115.3,3.619e-18
115.32,4.545e-18
115.34,3.47e-18
115.36,3.943e-18
115.38,3.099e-18
115.4,3.856e-18
115.42,4.335e-18
115.44,3.565e-18
115.46,2.292e-18
115.48,9.59e-19
115.5,2.81e-19
115.52,1.31e-19
115.54,1.38e-19
115.56,6.3e-20
115.58,6.4e-20
115.6,4.0e-21
115.62,1.0e-21
115.64,1.0e-21
115.66,7.2e-20
115.68,2.21e-19
115.7,2.0e-21
115.72,6.4e-20
115.74,2.0e-21
115.76,5.9e-20
115.78,2.05e-19
115.8,1.0e-21
115.82,6.4e-20
115.84,1.0e-21
115.86,5.4e-20
115.88,2.7e-20
115.9,1.7e-20
115.92,1.49e-19
115.94,7.0e-21
115.96,3.0e-21
115.98,2.2e-20
116.0,5.0e-21
116.02,1.05e-19
116.04,7.0e-21
116.06,2.0e-21
116.08,0.0
116.1,3.12e-19
116.12,2.85e-19
116.14,6.85e-19
116.16,1.068e-18
116.18,1.149e-18
116.2,3.279e-18
116.22,1.059e-18
116.24,1.547e-18
116.26,1.42e-18
116.28,1.905e-18
116.3,1.531e-18
116.32,1.926e-18
116.34,1.817e-18
116.36,1.437e-18
116.38,1.063e-18
116.4,9.83e-19
116.42,2.885e-18
116.44,1.41e-18
116.46,2.174e-18
116.48,1.28e-18
116.5,8.32e-19
116.52,3.99e-19
116.54,1.39e-19
116.56,1.43e-19
116.58,8.7e-20
116.6,1.83e-19
116.62,1.0e-21
116.64,1.34e-19
116.66,1.0e-20
116.68,9.0e-21
116.7,1.28e-19
116.72,2.0e-21
116.74,2.0e-21
116.76,9.0e-20
116.78,2.0e-21
116.8,1.0e-21
116.82,8.1e-20
116.84,1.68e-19
116.86,1.0e-21
116.88,1.56e-19
116.9,2.0e-21
116.92,1.07e-19
116.94,2.04e-19
116.96,1.0e-21
116.98,1.86e-19
117.0,4.0e-21
117.02,1.6e-19
117.04,3.36e-19
117.06,1.74e-19
117.08,5.62e-19
117.1,2.92e-19
117.12,5.31e-19
117.14,5.35e-19
117.16,5.89e-19
117.18,9.22e-19
117.2,1.063e-18
117.22,1.288e-18
117.24,1.156e-18
117.26,1.113e-18
117.28,1.423e-18
117.3,1.38e-18
117.32,1.511e-18
117.34,1.637e-18
117.36,1.676e-18
117.38,1.589e-18
117.4,1.485e-18
117.42,1.564e-18
117.44,1.263e-18
117.46,1.43e-18
117.48,1.376e-18
117.5,1.056e-18
117.52,9.71e-19
117.54,8.69e-19
117.56,9.09e-19
117.58,7.99e-19
117.6,8.13e-19
117.62,7.31e-19
117.64,5.55e-19
117.66,6.92e-19
117.68,6.04e-19
117.7,6.39e-19
117.72,5.73e-19
117.74,4.86e-19
117.76,3.94e-19
117.78,2.58e-19
117.8,3.46e-19
117.82,2.32e-19
117.84,2.82e-19
117.86,3.48e-19
117.88,6.8e-20
117.9,2.79e-19
117.92,3.45e-19
117.94,2.9e-19
117.96,3.56e-19
117.98,1.6e-19
118.0,3.67e-19
118.02,2.27e-19
118.04,1.72e-19
118.06,1.65e-19
118.08,2.16e-19
118.1,2.33e-19
118.12,2.56e-19
118.14,1.95e-19
118.16,2.44e-19
118.18,4.87e-19
118.2,1.95e-19
118.22,1.17e-19
118.24,1.37e-19
118.26,1.76e-19
118.28,6.7e-20
118.3,6.0e-20
118.32,1.2e-19
118.34,5.0e-21
118.36,1.16e-19
118.38,1.02e-19
118.4,3.03e-19
118.42,1.08e-19
118.44,2.3e-20
118.46,5.0e-21
118.48,2.0e-21
118.5,1.98e-19
118.52,8.0e-20
118.54,8.6e-20
118.56,1.57e-19
118.58,1.27e-19
118.6,1.4e-20
118.62,1.0e-19
118.64,7.8e-20
118.66,3.7e-20
118.68,7.0e-20
118.7,8.6e-20
118.72,3.4e-20
118.74,7.0e-21
118.76,5.4e-20
118.78,2.1e-20
118.8,1.02e-19
118.82,2.73e-19
118.84,1.45e-19
118.86,3.0e-21
118.88,6.1e-20
118.9,1.0e-20
118.92,6.9e-20
118.94,8.1e-20
118.96,1.16e-19
118.98,2.07e-19
119.0,1.15e-19
119.02,7.0e-20
119.04,6.7e-20
119.06,1.51e-19
119.08,2.85e-19
119.1,2.37e-19
119.12,4.03e-19
119.14,8.89e-19
119.16,5.5e-20
119.18,1.92e-19
119.2,3.1e-20
119.22,2.1e-20
119.24,4.25e-19
119.26,3.05e-19
119.28,4.81e-19
119.3,1.32e-19
119.32,4.15e-19
119.34,3.69e-19
119.36,3.35e-19
119.38,6.76e-19
119.4,1.87e-19
119.42,9.19e-19
119.44,8.96e-19
119.46,4.95e-19
119.48,5.46e-19
119.5,7.26e-19
119.52,6.54e-19
119.54,2.18e-19
119.56,8.27e-19
119.58,6.32e-19
119.6,1.161e-18
119.62,1.121e-18
119.64,1.065e-18
119.66,8.47e-19
119.68,1.177e-18
119.7,6.81e-19
119.72,1.313e-18
119.74,1.203e-18
119.76,8.09e-19
119.78,1.338e-18
119.8,8.65e-19
119.82,1.389e-18
119.84,1.428e-18
119.86,1.54e-18
119.88,1.622e-18
119.9,1.913e-18
119.92,1.937e-18
119.94,9.94e-19
119.96,1.865e-18
119.98,2.157e-18
120.0,2.224e-18
120.02,2.5e-18
120.04,2.43e-18
120.06,2.712e-18
120.08,2.997e-18
120.1,2.585e-18
120.12,2.612e-18
120.14,3.107e-18
120.16,4.086e-18
120.18,3.846e-18
120.2,3.47e-18
120.22,5.0e-18
120.24,4.617e-18
120.26,5.08e-18
120.28,5.099e-18
120.3,6.613e-18
120.32,7.628e-18
120.34,6.679e-18
120.36,9.332e-18
120.38,8.15e-18
120.4,1.002e-17
120.42,1.11e-17
120.44,1.324e-17
120.46,1.293e-17
120.48,1.515e-17
120.5,1.629e-17
120.52,1.761e-17
120.54,1.842e-17
120.56,1.805e-17
120.58,1.796e-17
120.6,1.715e-17
120.62,1.616e-17
120.64,1.374e-17
120.66,1.418e-17
120.68,1.474e-17
120.7,1.35e-17
120.72,1.283e-17
120.74,1.319e-17
120.76,1.304e-17
120.78,1.237e-17
120.8,1.229e-17
120.82,1.048e-17
120.84,9.252e-18
120.86,7.526e-18
120.88,6.454e-18
120.9,5.425e-18
120.92,3.639e-18
120.94,4.265e-18
120.96,4.301e-18
120.98,3.083e-18
121.0,2.253e-18
121.02,2.085e-18
121.04,1.998e-18
121.06,1.351e-18
121.08,1.3e-18
121.1,1.122e-18
121.12,1.721e-18
121.14,9.46e-19
121.16,8.88e-19
121.18,9.47e-19
121.2,7.53e-19
121.22,6.55e-19
121.24,4.63e-19
121.26,4.73e-19
121.28,3.42e-19
121.3,3.98e-19
121.32,3.52e-19
121.34,1.8e-19
121.36,2.86e-19
121.38,4.14e-19
121.4,3.0e-21
121.42,1.46e-19
121.44,2.5e-20
121.46,1.34e-19
121.48,4.23e-19
121.5,1.0e-20
121.52,1.14e-19
121.54,2.21e-19
121.56,2.64e-19
121.58,1.44e-19
121.6,2.49e-19
121.62,2.22e-19
121.64,3.6e-20
121.66,2.0e-21
121.68,1.57e-19
121.7,2.8e-20
121.72,2.25e-19
121.74,1.64e-19
121.76,1.31e-19
121.78,3.1e-20
121.8,3.67e-19
121.82,3.38e-19
121.84,2.7e-20
121.86,4.94e-19
121.88,9.4e-20
121.9,1.4e-19
121.92,2.19e-19
121.94,2.0e-21
121.96,7.0e-21
121.98,8.3e-20
122.0,2.1e-20
122.02,3.33e-19
122.04,3.19e-19
122.06,6.5e-20
122.08,3.41e-19
122.1,2.94e-19
122.12,2.21e-19
122.14,3.85e-19
122.16,3.75e-19
122.18,3.68e-19
122.2,5.2e-20
122.22,4.92e-19
122.24,3.66e-19
122.26,2.49e-19
122.28,3.01e-19
122.3,2.82e-19
122.32,4.5e-20
122.34,3.59e-19
122.36,1.47e-19
122.38,2.45e-19
122.4,1.31e-19
122.42,4.32e-19
122.44,3.72e-19
122.46,1.77e-19
122.48,2.04e-19
122.5,4.78e-19
122.52,7.3e-20
122.54,4.49e-19
122.56,7.9e-20
122.58,1.0e-21
122.6,3.78e-19
122.62,3.16e-19
122.64,3.93e-19
122.66,5.11e-19
122.68,5.3e-19
122.7,3.25e-19
122.72,5.54e-19
122.74,5.59e-19
122.76,5.23e-19
122.78,8.6e-20
122.8,3.48e-19
122.82,2.64e-19
122.84,5.24e-19
122.86,3.37e-19
122.88,5.46e-19
122.9,8.5e-20
122.92,2.14e-19
122.94,3.76e-19
122.96,4.87e-19
122.98,2.46e-19
123.0,3.11e-19
123.02,3.56e-19
123.04,6.47e-19
123.06,2.65e-19
123.08,4.98e-19
123.1,7.07e-19
123.12,4.64e-19
123.14,6.11e-19
123.16,5.69e-19
123.18,8.2e-20
123.2,4.67e-19
123.22,4.4e-19
123.24,4.86e-19
123.26,5.79e-19
123.28,7.74e-19
123.3,4.98e-19
123.32,8.91e-19
123.34,1.059e-18
123.36,5.92e-19
123.38,1.91e-19
123.4,4.85e-19
123.42,4.45e-19
123.44,4.7e-19
123.46,7.34e-19
123.48,8.24e-19
123.5,7.12e-19
123.52,4.98e-19
123.54,6.18e-19
123.56,6.29e-19
123.58,3.82e-19
123.6,4.8e-19
123.62,6.29e-19
123.64,5.56e-19
123.66,4.47e-19
123.68,3.31e-19
123.7,7.62e-19
123.72,3.98e-19
123.74,6.72e-19
123.76,4.27e-19
123.78,5.2e-19
123.8,5.25e-19
123.82,7.46e-19
123.84,2.31e-19
123.86,3.7e-19
123.88,2.88e-19
123.9,5.86e-19
123.92,3.61e-19
123.94,1.69e-19
123.96,4.13e-19
123.98,5.58e-19
124.0,3.49e-19
124.02,2.2e-19
124.04,3.55e-19
124.06,1.13e-19
124.08,3.44e-19
124.1,3.11e-19
124.12,6.86e-19
124.14,4.2e-19
124.16,5.27e-19
124.18,6.59e-19
124.2,8.85e-19
124.22,1.406e-18
124.24,6.661e-18
124.26,7.503e-18
124.28,9.852e-18
124.3,1.084e-17
124.32,2.507e-17
124.34,3.946e-17
124.36,5.094e-17
124.38,4.488e-17
124.4,3.284e-17
124.42,4.297e-17
124.44,5.756e-17
124.46,4.831e-17
124.48,2.622e-17
124.5,1.464e-17
124.52,1.05e-17
124.54,8.309e-18
124.56,6.01e-18
124.58,5.701e-18
124.6,3.339e-18
