λ,σ
108.85,2.29e-18
108.95,2.54e-18
109.05,2.91e-18
109.16,3.46e-18
109.27,3.91e-18
109.35,2.28e-18
109.5,3.35e-18
109.55,3.21e-18
109.6,2.19e-18
109.7,1.79e-18
109.79,3.45e-18
109.85,2.54e-18
109.95,2.21e-18
110.0,3.31e-18
110.1,1.69e-18
110.35,1.45e-18
110.45,1.55e-18
110.6,1.68e-18
110.7,2.1e-18
110.75,1.82e-18
110.83,2.19e-18
110.85,1.69e-18
110.9,1.84e-18
110.93,1.22e-18
110.97,2.23e-18
111.0,1.3e-18
111.1,5.0e-19
111.2,8.7e-19
111.3,1.16e-18
111.35,7.9e-19
111.45,1.21e-18
111.55,2.18e-18
111.65,3.05e-18
111.75,3.09e-18
111.85,2.1e-18
112.03,2.14e-18
112.2,2.06e-18
112.35,2.04e-18
112.5,2.18e-18
112.6,1.64e-18
112.7,1.9e-18
112.85,9.8e-19
112.95,9.7e-19
113.1,3.6e-18
113.2,8.7e-18
113.25,1.42e-18
113.3,2.35e-18
113.4,3.45e-18
113.45,4.35e-18
113.5,2.96e-18
113.55,4.02e-18
113.63,2.54e-18
113.9,2.27e-18
114.0,2.45e-18
114.1,2.7e-18
114.14,1.92e-18
114.25,3.12e-18
114.3,2.61e-18
114.35,1.28e-18
114.45,1.63e-18
114.5,3.6e-18
114.6,5.91e-18
114.75,4.39e-18
114.8,5.62e-18
114.85,1.75e-18
114.95,1.58e-18
115.0,1.5e-18
115.3,1.6e-18
115.4,1.88e-18
115.5,1.21e-18
115.6,1.83e-18
115.65,2.32e-18
115.75,2.23e-18
115.8,2.18e-18
115.9,2.83e-18
116.0,1.88e-18
116.1,1.4e-18
116.45,1.8e-18
116.55,1.94e-18
116.65,2.06e-18
116.75,2.72e-18
116.8,2.21e-18
116.9,3.5e-19
117.0,1.19e-18
117.1,2.85e-18
117.18,6.45e-18
117.23,1.59e-18
117.3,2.33e-18
117.4,5.47e-18
117.51,8.33e-18
117.6,9.22e-18
117.64,3.76e-18
117.7,6.4e-18
117.8,1.09e-17
117.9,3.63e-18
118.0,2.74e-18
118.1,3.28e-18
118.15,3.37e-18
118.2,3.38e-18
118.25,2.22e-18
118.3,1.93e-18
118.4,2.09e-18
118.5,1.8e-18
118.6,1.37e-18
118.7,1.23e-18
118.8,1.17e-18
118.9,1.13e-18
119.0,9.6e-19
119.1,8.5e-19
119.2,5.8e-19
119.3,9.5e-19
119.34,1.06e-18
119.4,5.5e-19
119.5,9.2e-19
119.6,1.0e-18
119.62,7.44e-18
119.65,1.01e-17
119.67,1.16e-17
119.7,8.76e-18
119.75,1.94e-17
119.8,3.69e-18
119.9,5.39e-18
119.93,1.06e-17
119.95,4.24e-18
119.97,8.78e-18
120.0,2.39e-18
120.2,9.8e-19
120.4,2.3e-18
120.6,4.3e-18
120.8,4.8e-18
120.9,5.06e-18
121.0,6.69e-18
121.1,1.15e-17
121.2,9.59e-18
121.3,7.59e-18
121.4,4.61e-18
121.5,3.03e-18
121.6,1.26e-18
121.7,5.5e-19
121.8,1.5e-19
121.9,1.1e-19
122.0,1.6e-19
122.1,4.5e-19
122.2,7.8e-19
122.3,9.1e-19
122.4,1.34e-18
122.5,1.58e-18
122.6,1.89e-18
122.7,2.06e-18
122.8,2.9e-18
122.9,1.39e-17
122.96,7.06e-18
123.0,2.07e-18
123.1,1.18e-18
123.15,8.8e-19
123.2,1.02e-18
123.35,2.56e-18
123.4,3.05e-18
123.45,3.6e-18
123.5,3.14e-18
123.7,2.89e-18
123.8,3.65e-18
123.89,5.13e-18
124.0,3.39e-18
124.1,3.27e-18
124.2,3.86e-18
124.25,6.32e-18
124.3,2.2e-17
124.35,4.6e-17
124.45,6.1e-17
124.5,8.9e-18
124.55,3.4e-18
124.6,3.34e-18
124.65,3.27e-18
124.7,3.35e-18
124.8,3.34e-18
124.9,3.89e-18
125.2,3.41e-18
125.4,3.43e-18
125.53,3.21e-18
125.6,2.55e-18
125.8,2.32e-18
126.0,3.7e-18
126.2,1.1e-17
126.25,1.27e-17
126.29,7.43e-18
126.3,1.55e-17
126.33,6.92e-18
126.35,9.29e-18
126.4,3.7e-18
126.5,5.88e-18
126.56,8.76e-18
126.6,3.79e-18
126.63,4.1e-18
126.8,8.9e-19
126.9,3.4e-19
127.0,2.6e-19
127.1,2.1e-19
127.2,2.1e-19
127.4,1.19e-18
127.6,3.87e-18
127.8,8.01e-18
128.0,1.09e-17
128.2,1.22e-17
128.3,1.31e-17
128.42,1.65e-17
128.6,1.67e-17
128.8,1.53e-17
129.0,1.3e-17
129.2,7.88e-18
129.4,3.11e-18
129.6,8.7e-19
129.8,2.0e-19
134.0,4.7e-19
135.1,1.41e-18
135.5,1.12e-18
136.0,9.7e-19
136.2,8.55e-19
137.0,5.21e-18
137.4,7.74e-18
137.8,8.78e-18
138.5,5.95e-18
139.0,5.21e-18
140.0,2.45e-18
140.6,2.02e-17
140.85,3.38e-17
141.0,1.21e-17
141.29,1.93e-17
141.4,1.9e-17
141.5,7.55e-18
