λ,σ
85.27,1.53e-17
85.56,8.18e-18
85.73,9.67e-18
85.93,7.44e-18
86.22,7.55e-18
86.54,8.67e-18
86.7,7.29e-18
87.2,1.04e-17
87.31,8.89e-18
87.48,5.91e-18
87.71,8.26e-18
87.89,9.86e-18
88.08,5.54e-18
88.33,5.25e-18
88.63,8.89e-18
88.82,5.25e-18
89.09,9.0e-18
89.29,8.74e-18
89.41,1.03e-17
89.64,6.47e-18
89.77,6.1e-18
90.03,1.23e-17
90.1,1.23e-17
90.36,8.41e-18
90.49,4.72e-18
90.7,4.54e-18
90.99,1.45e-17
91.11,5.84e-18
91.34,5.06e-18
91.51,5.02e-18
91.6,1.75e-17
91.8,5.8e-18
91.99,4.02e-18
92.1,4.58e-18
92.27,1.12e-17
92.46,1.67e-17
92.54,6.25e-18
92.79,4.17e-18
93.0,1.75e-17
93.1,2.57e-17
93.35,4.58e-18
93.65,3.87e-18
93.8,2.94e-17
93.88,3.05e-17
93.99,7.81e-18
94.07,4.32e-18
94.2,3.79e-18
94.31,3.35e-18
94.42,3.24e-18
94.7,5.43e-17
94.81,1.12e-17
94.99,3.31e-18
95.13,3.31e-18
95.27,3.5e-18
95.39,4.69e-18
95.47,4.2e-17
95.55,3.53e-17
95.74,6.44e-18
95.9,3.35e-18
96.05,1.02e-17
96.19,5.88e-18
96.29,8.85e-18
96.47,3.65e-17
96.7,8.56e-18
96.81,3.91e-18
96.91,8.3e-18
96.96,2.46e-18
97.16,2.16e-17
97.3,2.34e-17
97.41,8.56e-18
97.55,1.75e-17
97.69,3.27e-18
97.87,3.12e-18
98.08,3.42e-18
98.16,1.26e-17
98.25,2.75e-17
98.36,1.9e-17
98.42,4.91e-18
98.62,5.8e-18
98.8,2.23e-18
98.93,1.67e-18
99.11,2.01e-18
99.34,2.01e-17
99.5,2.46e-18
99.75,1.44e-18
99.89,1.61e-18
100.1,1.35e-18
100.2,1.34e-18
100.38,5.58e-18
100.55,2.46e-18
100.77,1.43e-18
100.89,1.43e-18
101.0,1.04e-18
101.14,1.12e-18
101.36,1.14e-18
101.58,1.3e-18
101.68,1.07e-18
101.78,9.93e-19
101.92,1.26e-18
102.07,1.5e-18
102.37,1.51e-18
102.57,1.55e-18
102.76,1.16e-18
102.94,1.51e-18
103.08,1.04e-18
103.22,1.12e-18
103.43,1.26e-18
103.55,6.32e-19
103.66,7.07e-19
103.84,1.15e-18
104.0,1.71e-18
104.42,1.49e-19
104.53,3.35e-19
104.72,1.71e-18
104.91,2.27e-18
105.07,5.21e-19
105.23,2.31e-18
105.45,7.81e-19
105.53,5.21e-19
105.82,8.56e-19
106.02,1.19e-18
106.15,6.32e-19
106.34,1.45e-18
106.48,2.38e-18
106.6,3.76e-18
106.94,8.93e-20
107.23,8.93e-19
107.4,8.93e-19
107.62,2.23e-19
107.93,8.18e-19
108.12,2.01e-18
108.41,2.08e-18
108.64,3.72e-19
108.82,5.58e-19
108.94,5.95e-19
109.42,4.09e-20
110.01,5.58e-19
110.42,1.12e-18
111.0,1.49e-20
