λ,σ
128.7,4.8e-19
129.5,4.7e-19
130.0,4.1e-19
131.0,4.1e-19
131.7,7.3e-19
132.5,1.2e-18
133.2,2.1e-18
134.0,2.0e-18
134.7,3.1e-18
135.5,6.7e-18
136.7,7.9e-18
137.0,6.9e-18
137.7,1.25e-17
138.5,1.15e-17
140.0,1.22e-17
141.5,1.26e-17
143.0,1.36e-17
144.5,1.42e-17
145.7,1.37e-17
147.5,1.21e-17
149.0,1.16e-17
150.5,1.15e-17
152.0,9.7e-18
153.5,9.6e-18
156.5,7.1e-18
158.0,6.3e-18
159.5,5.1e-18
161.0,4.2e-18
162.5,3.7e-18
164.0,2.6e-18
165.5,2.1e-18
167.0,1.55e-18
168.5,1.3e-18
170.0,9.6e-19
171.5,5.4e-19
173.0,3.9e-19
174.5,2.4e-19
