λ,σ,Δσ
0.99,1.4e-19,NaN
1.34,2.9e-19,NaN
4.46,3.1e-19,NaN
6.8,9.0e-19,NaN
10.0,1.9e-18,NaN
20.93,9.0e-18,NaN
24.72,1.23e-17,NaN
30.38,1.7e-17,NaN
43.003,1.8e-17,NaN
43.5,2.1e-17,NaN
50.755,2.3e-17,NaN
50.82,2.4e-17,NaN
52.22,2.1e-17,NaN
52.58,2.5e-17,NaN
53.7,2.1e-17,NaN
55.33,2.6e-17,NaN
55.41,2.6e-17,NaN
55.45,2.6e-17,NaN
55.53,2.6e-17,NaN
58.43,2.3e-17,NaN
59.96,2.8e-17,NaN
61.0,2.7e-17,NaN
62.5,2.5e-17,NaN
62.97,3.0e-17,NaN
68.5,2.6e-17,NaN
68.55,1.8e-17,NaN
68.58,1.8e-17,NaN
68.63,2.2e-17,NaN
70.23,2.4e-17,NaN
70.38,2.6e-17,NaN
76.11,2.0e-17,NaN
76.51,2.3e-17,NaN
77.04,1.8e-17,NaN
78.03,2.8e-17,NaN
78.77,2.4e-17,NaN
79.01,2.8e-17,NaN
79.02,2.8e-17,NaN
83.28,2.6e-17,NaN
83.37,1.3e-17,NaN
83.45,1.1e-17,NaN
83.51,1.0e-17,NaN
83.53,1.0e-17,NaN
90.4,1.1e-17,NaN
93.07,2.6e-17,NaN
93.78,5.0e-18,NaN
94.97,6.3e-18,NaN
97.25,3.2e-17,NaN
97.7,4.0e-18,NaN
98.98,1.4e-18,NaN
99.16,1.75e-18,NaN
102.57,1.58e-18,NaN
103.19,1.04e-18,NaN
103.76,7.8e-19,NaN
108.57,2.0e-18,NaN
117.57,1.3e-18,NaN
120.65,1.5e-17,NaN
121.57,1.0e-20,NaN
