λ,σ,Δσ
200.12,6.67e-20,NaN
200.47,6.41e-20,NaN
200.85,6.25e-20,NaN
201.23,6.11e-20,NaN
201.58,6.06e-20,NaN
201.91,5.9e-20,NaN
202.27,5.7e-20,NaN
202.65,5.49e-20,NaN
203.03,5.22e-20,NaN
203.34,5.02e-20,NaN
203.73,5.03e-20,NaN
204.05,4.88e-20,NaN
204.4,4.64e-20,NaN
204.76,4.47e-20,NaN
205.07,4.26e-20,NaN
205.47,4.17e-20,NaN
205.82,4.21e-20,NaN
206.15,4.21e-20,NaN
206.48,4.07e-20,NaN
206.86,3.85e-20,NaN
207.24,3.65e-20,NaN
207.55,3.51e-20,NaN
207.86,3.41e-20,NaN
208.21,3.43e-20,NaN
208.59,3.32e-20,NaN
208.94,3.2e-20,NaN
209.3,3.02e-20,NaN
209.63,2.89e-20,NaN
209.96,2.87e-20,NaN
210.34,2.81e-20,NaN
210.72,2.7e-20,NaN
211.05,2.6e-20,NaN
211.38,2.49e-20,NaN
211.74,2.4e-20,NaN
212.09,2.34e-20,NaN
212.44,2.26e-20,NaN
212.82,2.21e-20,NaN
213.18,2.07e-20,NaN
213.51,1.97e-20,NaN
213.84,1.93e-20,NaN
214.15,1.89e-20,NaN
214.52,1.88e-20,NaN
214.88,1.86e-20,NaN
215.23,1.81e-20,NaN
215.54,1.73e-20,NaN
215.9,1.64e-20,NaN
216.23,1.56e-20,NaN
216.6,1.51e-20,NaN
216.96,1.47e-20,NaN
217.29,1.42e-20,NaN
217.62,1.37e-20,NaN
218.0,1.37e-20,NaN
218.35,1.27e-20,NaN
218.66,1.23e-20,NaN
219.01,1.21e-20,NaN
219.37,1.15e-20,NaN
219.74,1.15e-20,NaN
220.08,1.05e-20,NaN
220.43,1.02e-20,NaN
220.8,9.72e-21,NaN
221.14,9.56e-21,NaN
221.49,9.87e-21,NaN
221.82,9.39e-21,NaN
222.17,9.39e-21,NaN
222.53,8.91e-21,NaN
222.88,8.43e-21,NaN
223.21,8.43e-21,NaN
223.57,8.11e-21,NaN
223.92,7.63e-21,NaN
224.3,7.63e-21,NaN
224.63,7.78e-21,NaN
224.98,7.3e-21,NaN
225.31,7.14e-21,NaN
225.66,6.98e-21,NaN
226.04,6.66e-21,NaN
226.39,6.34e-21,NaN
226.73,5.7e-21,NaN
227.08,5.86e-21,NaN
227.41,5.69e-21,NaN
227.76,5.53e-21,NaN
228.12,5.37e-21,NaN
228.47,5.36e-21,NaN
228.85,5.04e-21,NaN
229.18,4.72e-21,NaN
229.53,4.72e-21,NaN
229.91,4.24e-21,NaN
230.26,3.76e-21,NaN
230.61,3.92e-21,NaN
230.92,4.07e-21,NaN
231.28,4.06e-21,NaN
231.65,3.9e-21,NaN
232.03,3.74e-21,NaN
232.31,3.42e-21,NaN
232.71,3.1e-21,NaN
233.06,3.09e-21,NaN
233.44,3.09e-21,NaN
233.77,2.92e-21,NaN
234.1,2.6e-21,NaN
234.48,2.91e-21,NaN
234.83,2.75e-21,NaN
235.16,2.9e-21,NaN
235.52,2.58e-21,NaN
235.89,2.42e-21,NaN
236.29,2.26e-21,NaN
236.64,2.41e-21,NaN
236.97,2.4e-21,NaN
237.33,2.08e-21,NaN
237.68,2.08e-21,NaN
238.03,2.07e-21,NaN
238.36,1.91e-21,NaN
238.72,2.06e-21,NaN
239.07,2.37e-21,NaN
239.47,1.89e-21,NaN
239.8,1.89e-21,NaN
