λ,σ
650.213,9.3309e-26
650.4269,-3.63687e-26
650.6407,-2.372565e-26
650.8546,5.5363e-26
651.0684,-5.2906e-27
651.2822,3.284935e-26
651.4959,2.556835e-26
651.7096,5.219e-26
651.9233,-2.942255e-26
652.1369,-1.022015e-25
652.3506,-5.96995e-26
652.5641,8.1465e-26
652.7777,6.08195e-26
652.9912,1.879285e-26
653.2047,1.723055e-26
653.4181,7.6125e-27
653.6315,3.34644e-26
653.8449,1.10496e-26
654.0582,9.39325e-26
654.2716,1.66125e-25
654.4848,3.728735e-26
654.6981,4.913635e-26
654.9113,-1.919025e-26
655.1245,7.56265e-27
655.3376,-1.69887e-27
655.5508,2.79763e-27
655.7639,-6.5592e-28
655.9769,-7.3513e-26
656.1899,-3.48219e-26
656.4029,-1.26475e-26
656.6159,5.4832e-26
656.8288,2.38323e-27
657.0417,-4.355015e-26
657.2546,1.4413e-26
657.4674,1.55958e-27
657.6802,-5.01105e-26
657.893,-5.5208e-26
658.1058,-1.0849e-25
658.3185,-2.107075e-26
658.5311,-8.34015e-26
658.7438,-6.8078e-26
658.9564,1.22775e-26
659.169,-2.050355e-26
659.3816,-2.21128e-26
659.5941,2.469365e-26
659.8066,4.67433e-27
660.0191,-2.458675e-26
660.2315,-8.04595e-26
660.4439,-5.8007e-26
660.6563,2.84639e-26
660.8686,-7.05885e-26
661.0809,-4.48617e-27
661.2932,1.23189e-25
661.5055,3.37338e-27
661.7177,3.692e-26
661.9299,1.26426e-25
662.1421,5.1517e-26
662.3542,7.81735e-26
662.5663,1.136175e-25
662.7784,1.41701e-25
662.9905,1.02927e-26
663.2025,-1.00744e-25
663.4145,4.48315e-26
663.6265,4.592045e-26
663.8384,-5.20085e-26
664.0503,3.5358e-28
664.2622,7.1192e-27
664.474,1.53848e-26
664.6858,8.52405e-26
664.8976,6.43435e-27
665.1094,5.78365e-27
665.3211,1.825805e-26
665.5328,6.8393e-26
665.7445,1.23163e-25
665.9562,8.354e-26
666.1678,7.9298e-27
666.3794,6.2739e-26
666.591,4.14458e-27
666.8025,-1.813405e-26
667.014,7.1872e-26
667.2255,1.222995e-25
667.437,-1.118885e-26
667.6484,-1.524435e-25
667.8598,-8.44545e-26
668.0712,5.2064e-27
668.2825,3.75173e-27
668.4939,8.2613e-26
668.7052,9.6709e-26
668.9164,4.611695e-26
669.1277,-2.69337e-26
669.3389,-2.48599e-26
669.5501,-1.392775e-25
669.7612,-1.02606e-25
669.9724,-3.70533e-26
670.1835,-7.69965e-26
670.3946,3.95052e-26
670.6056,3.958795e-26
670.8167,1.222765e-25
671.0277,2.51617e-26
671.2386,-6.05935e-26
671.4496,1.248865e-26
671.6605,6.7514e-26
671.8714,-2.48064e-26
672.0823,-8.7399e-26
672.2932,-1.20847e-25
672.504,-6.5644e-26
672.7148,-9.24915e-27
672.9256,-2.824715e-26
673.1363,-2.549755e-26
673.347,-4.260435e-26
673.5577,1.55225e-26
673.7684,1.15073e-27
673.9791,-3.104075e-26
674.1897,2.271955e-26
674.4003,-1.204915e-26
