λ,σ
200.48,8.74e-20
200.86,8.54e-20
201.21,8.37e-20
201.59,8.27e-20
201.94,8.16e-20
202.25,7.86e-20
202.59,7.55e-20
202.99,7.14e-20
203.32,6.95e-20
203.67,6.91e-20
204.05,6.73e-20
204.43,6.5e-20
204.76,6.2e-20
205.09,5.95e-20
205.45,5.84e-20
205.8,5.87e-20
206.18,5.79e-20
206.49,5.52e-20
206.87,5.27e-20
207.24,5.07e-20
207.58,4.86e-20
207.89,4.8e-20
208.22,4.77e-20
208.59,4.61e-20
208.93,4.36e-20
209.33,4.14e-20
209.61,4.02e-20
209.97,3.95e-20
210.34,3.92e-20
210.72,3.76e-20
211.05,3.61e-20
211.38,3.48e-20
211.72,3.31e-20
212.07,3.26e-20
212.4,3.25e-20
212.78,3.09e-20
213.11,2.96e-20
213.49,2.85e-20
213.82,2.74e-20
214.15,2.65e-20
214.5,2.62e-20
214.88,2.57e-20
215.21,2.51e-20
215.54,2.36e-20
215.88,2.25e-20
216.27,2.16e-20
216.63,2.1e-20
216.96,2.02e-20
217.29,1.97e-20
217.62,1.91e-20
217.98,1.86e-20
218.29,1.75e-20
218.64,1.67e-20
218.97,1.69e-20
219.35,1.61e-20
219.72,1.56e-20
220.03,1.48e-20
220.36,1.4e-20
220.74,1.31e-20
221.09,1.28e-20
221.45,1.28e-20
221.78,1.26e-20
222.13,1.21e-20
222.48,1.16e-20
222.88,1.09e-20
223.21,1.05e-20
223.52,1.07e-20
223.92,1.04e-20
224.27,9.9e-21
224.58,1.01e-20
224.91,9.89e-21
225.29,9.73e-21
225.64,9.57e-21
226.02,9.25e-21
226.35,8.94e-21
226.64,8.62e-21
226.99,8.3e-21
227.01,8.3e-21
227.45,7.98e-21
227.74,8.14e-21
228.12,7.97e-21
228.49,7.66e-21
228.78,7.65e-21
229.13,
229.35,7.18e-21
229.55,6.7e-21
229.86,6.39e-21
230.17,5.91e-21
230.68,6.06e-21
230.97,6.22e-21
231.21,6.37e-21
231.43,6.37e-21
231.69,6.37e-21
231.92,6.05e-21
232.11,5.73e-21
232.38,5.42e-21
232.71,5.41e-21
233.09,5.25e-21
233.4,5.09e-21
233.73,4.93e-21
234.08,4.61e-21
234.46,4.61e-21
234.79,4.76e-21
235.12,4.29e-21
235.49,4.13e-21
235.82,3.97e-21
236.22,4.43e-21
236.62,4.27e-21
236.93,4.11e-21
237.28,3.79e-21
237.66,3.63e-21
238.03,3.94e-21
238.32,3.62e-21
238.72,3.78e-21
239.11,3.93e-21
239.44,3.92e-21
239.8,3.92e-21
