λ,σ
108.8,7.25e-19
108.85,5.36e-19
108.9,1.0e-18
108.95,6.17e-19
109.05,7.44e-19
109.16,1.49e-19
109.27,1.33e-19
109.35,7.7e-20
109.5,7.9e-20
109.55,9.1e-20
109.6,1.23e-19
109.7,1.53e-19
109.79,1.2e-19
109.85,1.07e-19
109.95,1.53e-19
110.0,2.69e-19
110.1,6.29e-19
110.23,1.25e-18
110.3,3.42e-19
110.35,5.54e-19
110.45,3.61e-19
110.5,4.35e-19
110.6,1.1e-18
110.7,1.93e-19
110.75,1.3e-20
110.83,8.0e-21
110.85,1.1e-20
110.9,1.4e-20
110.93,1.5e-20
110.97,1.8e-20
111.0,1.9e-20
111.1,3.0e-20
111.2,4.3e-20
111.3,7.0e-20
111.35,1.37e-19
111.45,1.93e-19
111.55,3.69e-19
111.65,4.76e-19
111.75,1.56e-19
111.85,5.9e-20
112.03,1.19e-18
112.08,3.12e-19
112.2,1.08e-18
112.28,2.3e-18
112.35,3.91e-19
112.45,1.02e-18
112.5,1.66e-18
112.6,5.0e-20
112.7,2.6e-20
112.85,4.8e-20
112.95,6.1e-20
113.1,1.03e-19
113.2,1.32e-19
113.25,1.38e-19
113.3,2.01e-19
113.4,6.81e-19
113.45,1.31e-18
113.5,2.01e-18
113.55,9.37e-19
113.63,2.09e-18
113.72,2.77e-18
113.9,2.69e-19
114.0,6.3e-20
114.1,2.8e-20
114.14,1.8e-20
114.25,1.2e-20
114.3,1.3e-20
114.35,2.4e-20
114.45,5.2e-20
114.5,2.8e-20
114.6,7.6e-20
114.75,2.11e-19
114.8,1.43e-19
114.85,1.05e-19
114.95,3.35e-19
115.0,7.63e-19
115.1,5.62e-18
115.15,1.89e-18
115.25,4.46e-18
115.3,5.59e-18
115.33,3.02e-18
115.38,4.95e-18
115.4,1.3e-18
115.5,6.1e-20
115.6,3.3e-20
115.65,2.7e-20
115.75,2.4e-20
115.8,2.3e-20
115.9,2.0e-20
116.0,7.1e-20
116.1,1.26e-18
116.15,2.5e-18
116.17,1.31e-18
116.22,2.48e-18
116.25,1.31e-18
116.28,2.64e-18
116.35,8.14e-19
116.4,2.53e-18
116.42,1.1e-18
116.45,2.6e-18
116.5,1.43e-19
116.55,4.4e-20
116.65,1.4e-20
116.75,2.0e-20
116.8,2.1e-20
116.9,5.9e-20
117.0,2.4e-19
117.1,7.51e-19
117.18,1.29e-18
117.23,1.38e-18
117.3,1.42e-18
117.4,1.43e-18
117.51,1.14e-18
117.6,7.33e-19
117.64,7.03e-19
117.7,6.62e-19
117.8,3.51e-19
117.9,2.82e-19
118.0,2.06e-19
118.1,2.01e-19
118.15,2.29e-19
118.2,2.01e-19
118.25,1.58e-19
118.3,1.2e-19
118.4,6.9e-20
118.5,5.5e-20
118.6,2.2e-20
118.7,8.0e-21
118.8,1.1e-20
118.9,2.3e-20
119.0,4.7e-20
119.1,9.5e-20
119.2,1.41e-19
119.3,2.06e-19
119.34,2.56e-19
119.4,3.05e-19
119.5,4.35e-19
119.6,6.95e-19
119.62,8.01e-19
119.65,8.03e-19
119.67,8.23e-19
119.7,8.14e-19
119.75,9.11e-19
119.8,9.56e-19
119.9,1.29e-18
119.93,1.33e-18
119.95,1.41e-18
119.97,1.5e-18
120.0,1.6e-18
120.2,3.63e-18
120.4,1.0e-17
120.6,1.62e-17
120.8,1.06e-17
120.9,3.87e-18
121.0,2.27e-18
121.1,8.78e-19
121.2,4.72e-19
121.3,1.87e-19
121.4,7.9e-20
121.5,2.0e-20
121.6,1.0e-20
121.7,1.7e-20
121.8,3.1e-20
121.9,6.0e-20
122.0,9.8e-20
122.1,1.6e-19
122.2,2.83e-19
122.23,2.07e-19
122.26,2.98e-19
122.3,2.53e-19
122.4,2.42e-19
122.5,2.46e-19
122.6,2.93e-19
122.7,3.17e-19
122.8,3.6e-19
122.9,3.47e-19
122.96,3.4e-19
123.0,3.61e-19
123.1,3.67e-19
123.15,3.92e-19
123.2,4.09e-19
123.3,7.35e-19
123.35,5.44e-19
123.4,7.12e-19
123.45,4.8e-19
123.5,4.57e-19
123.7,3.79e-19
123.8,3.08e-19
123.89,2.75e-19
124.0,1.89e-19
124.1,1.45e-19
124.2,6.14e-19
124.25,2.9e-18
124.3,1.43e-17
124.35,4.38e-17
124.4,3.38e-17
124.45,5.76e-17
124.5,1.45e-17
124.55,7.32e-18
124.6,3.57e-18
124.65,2.56e-18
124.7,2.42e-18
124.8,1.73e-18
124.9,1.54e-18
125.0,1.31e-18
125.05,1.43e-18
125.2,1.07e-18
125.4,8.44e-19
125.53,7.51e-19
125.6,6.73e-19
125.8,5.17e-19
126.0,3.83e-19
126.2,5.06e-19
126.25,3.64e-19
126.29,4.59e-19
126.3,3.7e-19
126.33,2.9e-19
126.35,2.8e-19
126.4,2.45e-19
126.5,2.01e-19
126.56,1.65e-19
126.6,1.62e-19
126.63,1.51e-19
126.8,1.28e-19
126.85,8.9e-20
126.9,1.11e-19
127.0,7.8e-20
127.1,5.9e-20
127.2,6.8e-20
127.4,8.2e-20
127.6,1.31e-19
127.8,1.95e-19
128.0,2.52e-19
128.2,3.24e-19
128.3,3.53e-19
128.42,4.04e-19
128.6,4.33e-19
128.8,4.99e-19
129.0,4.94e-19
129.2,5.33e-19
129.4,5.89e-19
129.6,5.62e-19
129.8,5.27e-19
130.0,4.7e-19
130.5,3.72e-19
130.8,3.46e-19
131.1,4.17e-19
131.5,5.91e-19
131.9,1.09e-18
132.4,1.78e-18
133.0,2.34e-18
133.5,2.48e-18
134.0,2.4e-18
134.5,2.72e-18
135.1,7.21e-18
135.5,7.02e-18
136.0,7.55e-18
136.2,8.55e-18
137.0,1.19e-17
137.4,1.29e-17
137.8,1.39e-17
138.5,1.43e-17
139.0,1.45e-17
140.0,1.5e-17
140.6,1.51e-17
142.0,1.52e-17
143.0,1.53e-17
144.25,1.52e-17
144.4,1.51e-17
144.5,1.5e-17
145.0,1.49e-17
145.55,1.48e-17
146.0,1.47e-17
146.5,1.39e-17
147.5,1.34e-17
147.9,1.33e-17
148.0,1.33e-17
148.15,1.32e-17
148.2,1.32e-17
148.5,1.29e-17
148.64,1.27e-17
148.65,1.27e-17
148.7,1.26e-17
148.9,1.25e-17
149.0,1.25e-17
149.1,1.24e-17
149.6,1.22e-17
150.0,1.2e-17
152.0,1.06e-17
154.0,8.93e-18
156.0,7.66e-18
158.0,5.99e-18
160.0,4.2e-18
