λ,σ
4.51,6.69e-19
4.86,5.27e-19
5.28,6.69e-19
5.77,8.01e-19
6.36,9.0e-19
7.08,1.16e-18
8.0,1.44e-18
9.18,2.03e-18
10.8,2.82e-18
13.1,4.16e-18
16.5,6.76e-18
16.8,6.96e-18
17.0,7.12e-18
17.2,7.29e-18
17.5,7.46e-18
17.7,7.72e-18
18.0,7.92e-18
18.2,8.06e-18
18.5,8.32e-18
18.8,8.44e-18
19.1,8.67e-18
19.4,8.9e-18
19.7,9.11e-18
20.0,9.39e-18
20.3,9.63e-18
20.7,9.82e-18
21.0,1.01e-17
21.4,1.03e-17
21.8,1.06e-17
22.1,1.09e-17
22.5,1.14e-17
23.0,1.17e-17
23.4,1.2e-17
23.8,1.24e-17
24.3,1.28e-17
24.8,1.33e-17
25.3,1.36e-17
25.8,1.42e-17
26.4,1.47e-17
27.0,1.51e-17
27.6,1.55e-17
28.2,1.6e-17
28.8,1.64e-17
29.5,1.67e-17
30.2,1.7e-17
31.0,1.72e-17
31.8,1.73e-17
32.6,1.74e-17
33.5,1.76e-17
34.4,1.78e-17
35.4,1.81e-17
36.5,1.83e-17
37.6,1.87e-17
38.8,1.92e-17
40.0,1.95e-17
41.3,2.01e-17
42.8,2.04e-17
44.3,2.08e-17
45.9,2.13e-17
47.7,2.21e-17
49.6,2.31e-17
51.7,2.4e-17
53.9,2.48e-17
56.4,2.52e-17
59.0,2.47e-17
62.0,2.57e-17
65.3,2.41e-17
68.9,2.33e-17
72.9,2.53e-17
77.5,2.33e-17
82.7,2.02e-17
88.6,1.01e-17
95.4,9.22e-18
103.0,4.3e-18
113.0,1.03e-18
124.0,1.58e-18
138.0,6.76e-18
155.0,8.52e-18
177.0,1.79e-18
207.0,6.59e-20
248.0,1.01e-18
