λ,σ,uncertainty
6,6.4e-19,2.0e-19
7,9.1e-19,3.0e-19
8,1.29e-18,4.0e-20
9,1.68e-18,5.0e-20
10,2.13e-18,6.0e-20
11,2.62e-18,8.0e-20
12,3.3e-18,1.0e-19
13,3.8e-18,1.0e-19
14,4.5e-18,2.0e-19
15,5.0e-18,2.0e-19
16,5.5e-18,3.0e-19
17,6.2e-18,3.0e-19
18,6.9e-18,2.0e-19
19,7.7e-18,2.0e-19
20,8.5e-18,3.0e-19
21,9.2e-18,3.0e-19
22,9.8e-18,3.0e-19
23,1.08e-17,3.0e-19
24,1.15e-17,4.0e-19
25,1.22e-17,4.0e-19
26,1.3e-17,4.0e-19
27,1.4e-17,4.0e-19
28,1.47e-17,7.0e-19
29,1.54e-17,8.0e-19
30,1.55e-17,8.0e-19
31,1.57e-17,8.0e-19
32,1.59e-17,8.0e-19
33,1.6e-17,8.0e-19
34,1.63e-17,8.0e-19
