λ,σ
117.3,1.25e-18
117.95,2.55e-19
118.65,3.0e-20
119.4,3.75e-19
120.15,4.45e-18
120.85,8.35e-18
121.6,1.0e-20
122.35,2.35e-19
123.1,4.5e-19
123.85,3.35e-19
124.6,1.75e-17
125.4,8.95e-19
126.2,4.3e-19
127.0,1.1e-19
127.8,2.05e-19
128.6,4.43e-19
129.45,5.55e-19
130.3,4.2e-19
131.15,6.85e-19
132.0,1.45e-18
132.85,2.25e-18
133.75,2.3e-18
134.65,4.55e-18
135.55,7.23e-18
136.5,9.5e-18
137.45,1.23e-17
138.4,1.32e-17
139.85,1.36e-17
141.8,1.4e-17
143.85,1.48e-17
145.95,1.41e-17
148.1,1.29e-17
150.35,1.15e-17
152.65,9.91e-18
155.0,8.24e-18
157.45,6.58e-18
160.0,4.97e-18
162.6,3.45e-18
165.3,2.08e-18
168.1,1.23e-18
170.95,7.22e-19
173.15,4.58e-19
174.65,2.74e-19
176.2,1.79e-19
177.8,1.13e-19
179.4,7.37e-20
181.0,4.77e-20
182.65,3.16e-20
184.35,1.61e-20
186.05,8.74e-21
187.8,4.19e-21
189.6,1.9e-21
191.4,9.48e-22
193.25,6.24e-22
195.15,2.15e-22
197.05,7.56e-23
199.0,3.06e-23
201.0,1.94e-23
203.05,1.14e-23
205.15,1.05e-23
207.25,1.0e-23
209.44,9.55e-24
211.65,8.93e-24
213.9,8.28e-24
216.2,7.6e-24
218.6,6.92e-24
221.0,6.28e-24
223.45,5.65e-24
226.0,5.03e-24
228.6,4.4e-24
231.25,3.76e-24
233.95,3.09e-24
236.7,2.44e-24
239.55,1.75e-24
242.45,6.74e-25
