λ,σ
196,6.38e-24
197,6.45e-24
198,6.53e-24
199,6.57e-24
200,6.59e-24
201,6.62e-24
202,6.61e-24
203,6.58e-24
204,6.55e-24
205,6.5e-24
206,6.43e-24
207,6.35e-24
208,6.24e-24
209,6.11e-24
210,5.89e-24
211,5.68e-24
212,5.53e-24
213,5.4e-24
214,5.24e-24
215,5.04e-24
216,4.78e-24
217,4.52e-24
218,4.35e-24
219,4.11e-24
220,3.94e-24
221,3.73e-24
222,3.51e-24
223,3.37e-24
224,3.23e-24
225,3.0e-24
226,2.8e-24
227,2.64e-24
228,2.42e-24
229,2.25e-24
230,2.07e-24
231,1.95e-24
232,1.81e-24
233,1.67e-24
234,1.5e-24
235,1.4e-24
236,1.33e-24
237,1.18e-24
238,1.05e-24
239,1.03e-24
240,9.6e-25
241,8.5e-25
