T,author_year,download_url,comments,formula,name,citation,fname
298.0,Brownsword(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_Brownsword(1997)_298K_121.6nm.txt,"Absorption cross section at the H atom Lyman-α wavelength (121.6 nm) employing narrow band
laser radiation generated by third-order sum-difference frequency conversion",CHCl3,"trichloromethane, chloroform","

  R.A. Brownsword, M. Hillenkamp, T. Laurent, R.K. Vatsa, H.-R. Volpp, and J. Wolfrum, ""Photodissociation dynamics of the chloromethanes at the Lyman-α wavelength (121.6 nm)"",
  J. Chem. Phys. 106, 1359-1366 (1997); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_Brownsword(1997)_298K_121.csv
303.0,GordusBernstein(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_GordusBernstein(1954)_303K_227.7nm.txt,Extinction coefficient from Table III have been converted to absorption cross section (conversion factor 3.8235×10,CHCl3,"trichloromethane, chloroform","

  A.A. Gordus and R.B. Bernstein, ""Isotope effect in continuous ultraviolet absorption spectra: Methyl bromide-d",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_GordusBernstein(1954)_303K_227.csv
298.0,HubrichStuhl(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_HubrichStuhl(1980)_298K_160-255nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CHCl3,"trichloromethane, chloroform","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_HubrichStuhl(1980)_298K_160-255nm.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_JPL-2010(2011)_298K_180-256nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",CHCl3,"trichloromethane, chloroform","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_JPL-2010(2011)_298K_180-256nm(rec).csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_LeeSuto(1987)_298K_105-221nm.txt,Absorption measurements using synchrotron radiation as a light source with a monochromator resolution of 0.4 nm,CHCl3,"trichloromethane, chloroform","

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_LeeSuto(1987)_298K_105-221nm.csv
298.0,LeeSuto(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_LeeSuto(1987)_298K_121.567nm.txt,Absorption measurements in the 105-220 nm region using synchrotron radiation as a light source,CHCl3,"trichloromethane, chloroform","

  L.C. Lee and M. Suto, ""Fluorescence yields from photodissociative excitation of chloromethanes by vacuum ultraviolet radiation"",
  Chem. Phys. 114, 423-429 (1987); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_LeeSuto(1987)_298K_121.csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_LucazeauSandorfy(1970)_298K_114.9-181.5nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",CHCl3,"trichloromethane, chloroform","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_LucazeauSandorfy(1970)_298K_114.csv
295.0,Robbins(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_Robbins(1976)_295K_174-226nm.txt,"The report of D. E. Robbins has been published in

JPL Publication 77-12, pp. 255-257",CHCl3,"trichloromethane, chloroform","

  D.E. Robbins, ""UV photoabsorption cross section for halocarbons"",
  Int. Conf. Stratosphere and Related Problems, Logan (USA), 1976


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_Robbins(1976)_295K_174-226nm.csv
298.0,Russell(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_Russell(1973)_298K_114-195nm.txt,Extinction coefficients have been digitized from Fig. 1 and converted to absorption cross sections (conversion factor 3.8235×10,CHCl3,"trichloromethane, chloroform","

  B.R. Russell, L.O. Edwards, and J.W. Raymonda, ""Vacuum ultraviolet absorption spectra of the chloromethanes"",
  J. Am. Chem. Soc. 95, 2129-2133 (1973); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_Russell(1973)_298K_114-195nm.csv
298.0,Seccombe(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3_Seccombe(1999)_298K_50-150nm.txt,Absorption measurements using synchrotron radiation,CHCl3,"trichloromethane, chloroform","

  D.P. Seccombe, R.P. Tuckett, H. Baumgärtel, and H.W. Jochims, ""Vacuum-UV fluorescence spectroscopy of CCl",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CHCl3/CHCl3_Seccombe(1999)_298K_50-150nm.csv
