λ,σ
213.16,5.28e-20
213.4,5.19e-20
213.58,5.1e-20
213.83,5.01e-20
214.13,4.92e-20
214.43,4.82e-20
214.67,4.74e-20
214.97,4.65e-20
215.21,4.57e-20
215.51,4.49e-20
215.75,4.41e-20
215.99,4.33e-20
216.29,4.26e-20
216.53,4.19e-20
216.83,4.12e-20
217.19,4.05e-20
217.43,3.99e-20
217.67,3.93e-20
217.91,3.87e-20
218.09,3.82e-20
218.38,3.77e-20
218.62,3.71e-20
218.98,3.65e-20
219.27,3.59e-20
219.63,3.54e-20
220.1,3.5e-20
220.57,3.44e-20
221.1,3.39e-20
221.63,3.34e-20
222.22,3.29e-20
222.86,3.25e-20
223.56,3.2e-20
224.27,3.16e-20
225.09,3.11e-20
225.91,3.07e-20
226.78,3.02e-20
227.78,2.99e-20
228.77,2.95e-20
229.88,2.92e-20
230.99,2.88e-20
232.1,2.85e-20
233.26,2.83e-20
234.43,2.8e-20
235.65,2.77e-20
236.88,2.75e-20
238.1,2.73e-20
239.33,2.7e-20
240.15,2.66e-20
240.49,2.68e-20
241.78,2.65e-20
243.0,2.63e-20
244.28,2.6e-20
245.45,2.58e-20
246.68,2.55e-20
247.96,2.53e-20
249.18,2.5e-20
250.35,2.47e-20
251.52,2.44e-20
252.68,2.41e-20
253.79,2.38e-20
254.9,2.35e-20
256.01,2.32e-20
257.0,2.28e-20
258.05,2.25e-20
259.1,2.21e-20
260.16,2.18e-20
261.15,2.14e-20
262.14,2.1e-20
263.08,2.07e-20
264.13,2.03e-20
265.12,1.99e-20
266.06,1.95e-20
267.05,1.92e-20
267.99,1.88e-20
268.92,1.84e-20
269.8,1.8e-20
270.73,1.76e-20
271.67,1.72e-20
272.49,1.67e-20
273.31,1.63e-20
274.18,1.59e-20
275.06,1.55e-20
275.94,1.51e-20
276.81,1.47e-20
277.63,1.43e-20
278.51,1.39e-20
279.39,1.34e-20
280.27,1.3e-20
281.2,1.26e-20
282.08,1.22e-20
283.01,1.18e-20
283.95,1.14e-20
284.94,1.1e-20
285.94,1.07e-20
286.87,1.03e-20
287.86,9.91e-21
288.86,9.56e-21
289.91,9.19e-21
290.9,8.82e-21
292.01,8.51e-21
293.06,8.18e-21
294.11,7.83e-21
295.16,7.53e-21
296.27,7.22e-21
297.44,6.92e-21
298.6,6.61e-21
299.77,6.33e-21
300.94,6.04e-21
302.05,5.74e-21
303.27,5.45e-21
304.44,5.17e-21
305.61,4.89e-21
306.77,4.6e-21
308.0,4.36e-21
309.16,4.1e-21
310.39,3.86e-21
311.61,3.6e-21
312.84,3.36e-21
314.06,3.12e-21
315.34,2.93e-21
316.51,2.69e-21
317.79,2.49e-21
319.02,2.25e-21
320.3,2.06e-21
321.58,1.88e-21
322.86,1.71e-21
324.2,1.54e-21
325.54,1.36e-21
326.82,1.19e-21
328.1,1.06e-21
329.56,9.31e-22
331.13,7.8e-22
332.71,6.51e-22
334.45,5.23e-22
336.14,4.16e-22
337.66,3.2e-22
339.05,2.46e-22
340.04,2.04e-22
