λ,σ
115.1,4.0889e-17
115.2,4.1164e-17
115.3,4.1489e-17
115.4,4.1507e-17
115.5,4.159e-17
115.6,4.1711e-17
115.7,4.1631e-17
115.8,4.1623e-17
115.9,4.1704e-17
116.0,4.1602e-17
116.1,4.174e-17
116.2,4.1723e-17
116.3,4.171e-17
116.4,4.1675e-17
116.5,4.1565e-17
116.6,4.1488e-17
116.7,4.1448e-17
116.8,4.1337e-17
116.9,4.1221e-17
117.0,4.1136e-17
117.1,4.0968e-17
117.2,4.0838e-17
117.3,4.0672e-17
117.4,4.0394e-17
117.5,4.0199e-17
117.6,3.993e-17
117.7,3.9492e-17
117.8,3.9455e-17
117.9,3.9254e-17
118.0,3.9167e-17
118.1,3.9142e-17
118.2,3.9009e-17
118.3,3.885e-17
118.4,3.8636e-17
118.5,3.8326e-17
118.6,3.807e-17
118.7,3.7917e-17
118.8,3.7791e-17
118.9,3.7607e-17
119.0,3.7681e-17
119.1,3.7585e-17
119.2,3.7409e-17
119.3,3.7593e-17
119.4,3.7278e-17
119.5,3.6969e-17
119.6,3.6786e-17
119.7,3.649e-17
119.8,3.6298e-17
119.9,3.6152e-17
120.0,3.616e-17
120.1,3.6278e-17
120.2,3.6203e-17
120.3,3.5931e-17
120.4,3.5678e-17
120.5,3.5493e-17
120.6,3.5137e-17
120.7,3.4923e-17
120.8,3.4749e-17
120.9,3.4664e-17
121.0,3.4526e-17
121.1,3.4482e-17
121.2,3.4645e-17
121.3,3.4722e-17
121.4,3.4735e-17
121.5,3.4594e-17
121.6,3.4306e-17
121.7,3.4037e-17
121.8,3.3852e-17
121.9,3.3691e-17
122.0,3.3529e-17
122.1,3.3684e-17
122.2,3.3897e-17
122.3,3.383e-17
122.4,3.3535e-17
122.5,3.3145e-17
122.6,3.2883e-17
122.7,3.2639e-17
122.8,3.2449e-17
122.9,3.2288e-17
123.0,3.2233e-17
123.1,3.2295e-17
123.2,3.2295e-17
123.3,3.2363e-17
123.4,3.2529e-17
123.5,3.2567e-17
123.6,3.2587e-17
123.7,3.2418e-17
123.8,3.2421e-17
123.9,3.2118e-17
124.0,3.2263e-17
124.1,3.2005e-17
124.2,3.2034e-17
124.3,3.233e-17
124.4,3.2566e-17
124.5,3.2343e-17
124.6,3.1932e-17
124.7,3.1474e-17
124.8,3.1128e-17
124.9,3.0729e-17
125.0,3.0489e-17
125.1,3.0329e-17
125.2,3.033e-17
125.3,3.0485e-17
125.4,3.0531e-17
125.5,3.0664e-17
125.6,3.0632e-17
125.7,3.0408e-17
125.8,3.0167e-17
125.9,3.0012e-17
126.0,2.9947e-17
126.1,2.9964e-17
126.2,3.0018e-17
126.3,3.0085e-17
126.4,3.042e-17
126.5,3.0718e-17
126.6,3.0598e-17
126.7,3.0187e-17
126.8,2.9789e-17
126.9,2.9373e-17
127.0,2.902e-17
127.1,2.8741e-17
127.2,2.8504e-17
127.3,2.8523e-17
127.4,2.8566e-17
127.5,2.8664e-17
127.6,2.8602e-17
127.7,2.8672e-17
127.8,2.8712e-17
127.9,2.8649e-17
128.0,2.8568e-17
128.1,2.8483e-17
128.2,2.8532e-17
128.3,2.8555e-17
128.4,2.8553e-17
128.5,2.8655e-17
128.6,2.8787e-17
128.7,2.9315e-17
128.8,2.9575e-17
128.9,2.9535e-17
129.0,2.9363e-17
129.1,2.9219e-17
129.2,2.9035e-17
129.3,2.8936e-17
129.4,2.8782e-17
129.5,2.8738e-17
129.6,2.8614e-17
129.7,2.8578e-17
129.8,2.8548e-17
129.9,2.8584e-17
130.0,2.862e-17
130.1,2.8719e-17
130.2,2.8876e-17
130.3,2.9024e-17
130.4,2.9112e-17
130.5,2.9243e-17
130.6,2.9372e-17
130.7,2.9513e-17
130.8,2.9676e-17
130.9,2.9824e-17
131.0,3.0106e-17
131.1,3.0509e-17
131.2,3.0806e-17
131.3,3.1103e-17
131.4,3.1244e-17
131.5,3.1332e-17
131.6,3.1371e-17
131.7,3.1379e-17
131.8,3.1312e-17
131.9,3.1182e-17
132.0,3.1079e-17
132.1,3.0857e-17
132.2,3.0645e-17
132.3,3.039e-17
132.4,3.0154e-17
132.5,2.9993e-17
132.6,2.9883e-17
132.7,2.9735e-17
132.8,2.9363e-17
132.9,2.9161e-17
133.0,2.8817e-17
133.1,2.8431e-17
133.2,2.7979e-17
133.3,2.7563e-17
133.4,2.7147e-17
133.5,2.6794e-17
133.6,2.6485e-17
133.7,2.6169e-17
133.8,2.5916e-17
133.9,2.5661e-17
134.0,2.5508e-17
134.1,2.5259e-17
134.2,2.511e-17
134.3,2.5021e-17
134.4,2.4921e-17
134.5,2.4846e-17
134.6,2.4769e-17
134.7,2.4718e-17
134.8,2.4763e-17
134.9,2.4872e-17
135.0,2.4959e-17
135.1,2.5058e-17
135.2,2.5207e-17
135.3,2.5276e-17
135.4,2.5238e-17
135.5,2.4997e-17
135.6,2.4621e-17
135.7,2.4242e-17
135.8,2.3889e-17
135.9,2.3573e-17
136.0,2.3308e-17
136.1,2.3104e-17
136.2,2.2931e-17
136.3,2.2735e-17
136.4,2.2496e-17
136.5,2.2243e-17
136.6,2.202e-17
136.7,2.1816e-17
136.8,2.1656e-17
136.9,2.1494e-17
137.0,2.1369e-17
137.1,2.1236e-17
137.2,2.1118e-17
137.3,2.1037e-17
137.4,2.1011e-17
137.5,2.1048e-17
137.6,2.1147e-17
137.7,2.1268e-17
137.8,2.1424e-17
137.9,2.1527e-17
138.0,2.1499e-17
138.1,2.1318e-17
138.2,2.1095e-17
138.3,2.0893e-17
138.4,2.0701e-17
138.5,2.0497e-17
138.6,2.0346e-17
138.7,2.0223e-17
138.8,2.0085e-17
138.9,1.9938e-17
139.0,1.9733e-17
139.1,1.9571e-17
